Species	Status	min_age	max_age
Acarechimys	extinct	15,97	20,44
Acarechimys	extinct	14	14,6
Acarechimys	extinct	14	15,5
Acarechimys	extinct	16,3	17,5
Acarechimys	extinct	16,3	17,5
Acarechimys	extinct	16,3	17,5
Acarechimys	extinct	16,3	17,5
Acarechimys	extinct	16,3	17,5
Acarechimys	extinct	17,41	17,5
Acarechimys	extinct	17,41	17,5
Acarechimys	extinct	13,82	20,44
Acarechimys	extinct	16,3	17,5
Acarechimys	extinct	16,71	17,5
Acarechimys	extinct	16,3	16,32
Acarechimys	extinct	14	14,86
Acarechimys	extinct	16,3	17,5
Acarechimys	extinct	16,49	17,04
Adelphomys	extinct	15,97	23,03
Adelphomys	extinct	16,3	17,5
Adelphomys	extinct	18	19
Adelphomys	extinct	18	19
Adelphomys	extinct	18	19
Callistomys	extant	0,0117	2,58
Carterodon	extant	0	2,58
Carterodon	extant	0,0117	0,35
Carterodon	extant	0	2,58
Carterodon	extant	0,009	0,35
Caviocricetus	extinct	20	21
Caviocricetus	extinct	20,1	21
Caviocricetus	extinct	20,1	21
Caviocricetus	extinct	20,5	21
Caviocricetus	extinct	20,1	21
Cercomys	extinct	8	9
Cercomys	extinct	8	9
Cercomys	extinct	8	8,925
Chasichimys	extinct	6,8	8
Chasichimys	extinct	8	9
Chasichimys	extinct	8	9
Chasichimys	extinct	8	9
Chasichimys	extinct	8	8,925
Chasichimys	extinct	8	8,925
Chasichimys	extinct	6,8	7,239
Clyomys	extant	0	2,58
Clyomys	extant	0,0117	2,58
Clyomys	extant	0	2,58
Clyomys	extant	6,8	8
Clyomys	extant	0,781	1,2
Clyomys	extant	0	0,0117
Clyomys	extant	0,003	0,00843
Clyomys	extant	0,003	0,00843
Clyomys	extant	0,003	0,00843
Dactylomys	extant	0	0,0117
Dactylomys	extant	0	0,0117
Deseadomys	extinct	23,03	29
Deseadomys	extinct	23,03	29
Deseadomys	extinct	23,03	26,56
Dicolpomys	extinct	0,0117	0,35
Dicolpomys	extinct	0	2,58
Dicolpomys	extinct	0,003	0,00843
Dicolpomys	extinct	0,003	0,00843
Dicolpomys	extinct	0,003	0,00843
Dicolpomys	extinct	0	0,0117
Dicolpomys	extinct	0,000997	0,001056
Echimys	extant	0	0,0117
Echimys	extant	0,0117	0,126
Echimys	extant	0	0,0117
Eumysops	extinct	0,781	2,58
Eumysops	extinct	2,588	3,6
Eumysops	extinct	2,588	3,6
Eumysops	extinct	2,588	3,6
Eumysops	extinct	0,0117	2,58
Eumysops	extinct	6,8	8
Eumysops	extinct	2,588	3,6
Eumysops	extinct	2,588	3,6
Eumysops	extinct	2,588	3,6
Eumysops	extinct	3,3	4
Eumysops	extinct	3,3	4
Eumysops	extinct	2,588	3,6
Eumysops	extinct	2,7	2,9
Eumysops	extinct	3,3	4
Eumysops	extinct	3,3	3,6
Eumysops	extinct	2,7	2,9
Eumysops	extinct	1,8	2,7
Eumysops	extinct	3,3	4
Eumysops	extinct	3,3	3,6
Eumysops	extinct	2,7	2,9
Eumysops	extinct	3,3	3,6
Eumysops	extinct	3,3	3,6
Eumysops	extinct	2,7	2,9
Eumysops	extinct	3,3	3,6
Eumysops	extinct	3,3	3,6
Eumysops	extinct	3,3	3,6
Eumysops	extinct	2,7	2,9
Eumysops	extinct	3,3	3,6
Eumysops	extinct	3,3	4
Eumysops	extinct	3,3	4
Eumysops	extinct	3,3	4
Eumysops	extinct	3,3	3,6
Eumysops	extinct	1,8	2,7
Eumysops	extinct	2,7	2,9
Eumysops	extinct	3,3	4
Eumysops	extinct	3,3	3,6
Eumysops	extinct	3,3	4
Eumysops	extinct	1,8	2,7
Eumysops	extinct	2,7	2,9
Eumysops	extinct	2,7	2,9
Eumysops	extinct	3,3	4
Eumysops	extinct	3,3	4
Eumysops	extinct	3,3	4
Eumysops	extinct	3,3	4
Eumysops	extinct	3,3	4
Eumysops	extinct	2,588	3,6
Eumysops	extinct	4	5,333
Eumysops	extinct	4	4,7
Eumysops	extinct	3,3	4
Eumysops	extinct	3,3	4
Eumysops	extinct	3,3	3,6
Eumysops	extinct	3,3	3,6
Eumysops	extinct	3,3	4
Eumysops	extinct	3,3	4
Eumysops	extinct	3,3	4
Eumysops	extinct	3,3	4
Eumysops	extinct	3,3	4
Eumysops	extinct	1,8	2,7
Eumysops	extinct	3,3	4
Eumysops	extinct	3,3	4
Eumysops	extinct	2,7	2,9
Eumysops	extinct	0,012	0,3
Eumysops	extinct	4	4,7
Eumysops	extinct	4	5,333
Eumysops	extinct	4	5,333
Eumysops	extinct	4	5,333
Eumysops	extinct	4,29	4,48
Eumysops	extinct	4,29	4,48
Eumysops	extinct	4,29	4,48
Eumysops	extinct	4	5,333
Eumysops	extinct	4	5,333
Eumysops	extinct	4	5,333
Eumysops	extinct	4	5,333
Eumysops	extinct	4	4,7
Eumysops	extinct	3,3	4
Eumysops	extinct	2,588	2,7
Eumysops	extinct	1,8	2,7
Eumysops	extinct	2,588	2,7
Eumysops	extinct	2,7	2,9
Eumysops	extinct	0,781	2,58
Eumysops	extinct	6,8	8
Eumysops	extinct	6,8	8
Euryzygomatomys	extant	0,781	2,58
Euryzygomatomys	extant	0	0,0117
Haplostropha	extinct	6,8	8
Haplostropha	extinct	6,8	8
Isothrix	extant	0	0,0117
Kannabateomys	extant	0,0117	2,58
Kannabateomys	extant	0	2,58
Kannabateomys	extant	0	0,0117
Kannabateomys	extant	0,0117	0,126
Makalata	extant	0,0117	0,126
Maruchito	extinct	11,8	17,5
Maruchito	extinct	15,5	17,5
Maruchito	extinct	14	14,6
Mesomys	extant	0	0,0117
Mesomys	extant	0	0,0117
Myocastor	extant	2,588	3,6
Myocastor	extant	6,8	8
Myocastor	extant	6,8	8
Myocastor	extant	6,8	8
Myocastor	extant	6,8	8
Myocastor	extant	0,129	0,7774
Myocastor	extant	0,129	0,7774
Myocastor	extant	0,129	0,7774
Myocastor	extant	0,012	0,3
Myocastor	extant	0,0117	0,126
Myocastor	extant	0,0117	0,7774
Myocastor	extant	0,781	1,2
Myocastor	extant	0,0117	0,126
Myocastor	extant	0,0117	0,126
Myocastor	extant	2,588	3,6
Myocastor	extant	0,0066	0,0072
Myocastor	extant	0,012	0,3
Myocastor	extant	0,0099	0,01138
Myocastor	extant	0	0,0117
Myocastor	extant	0	0,126
Myocastor	extant	0	0,0117
Myocastor	extant	0,0117	0,126
Myocastor	extant	0,0117	0,126
Myocastor	extant	0,0117	0,126
Myocastor	extant	0,016327	0,0426
Myocastor	extant	0,0117	0,35
Myocastor	extant	0,781	1,06
Myocastor	extant	0,01174	0,01935
Myocastor	extant	0,116	0,126
Myocastor	extant	0,003	0,00843
Myocastor	extant	0,0117	0,030862
Myocastor	extant	0,000997	0,001056
Myocastor	extant	0	0,0117
Myocastor	extant	0,781	1,06
Myocastor	extant	0,781	1,2
Pampamys	extinct	6,8	7,239
Pampamys	extinct	6,8	8
Pampamys	extinct	5,464	6,935
Pampamys	extinct	6,8	8
Pampamys	extinct	5,333	6,214
Pampamys	extinct	6,8	7,239
Pampamys	extinct	6,8	7,239
Pampamys	extinct	6,8	7,239
Paradelphomys	extinct	20	21
Paramyocastor	extinct	2,588	3,6
Paramyocastor	extinct	2,588	3,6
Paramyocastor	extinct	4	4,7
Paramyocastor	extinct	4	5,333
Paramyocastor	extinct	4	5,333
Paramyocastor	extinct	4	5,333
Paramyocastor	extinct	4	5,333
Paramyocastor	extinct	4	5,333
Paramyocastor	extinct	3,3	3,66
Paramyocastor	extinct	4,29	4,48
Paramyocastor	extinct	4	5,333
Paramyocastor	extinct	3,09	4,46
Paramyocastor	extinct	2,588	5,333
Paramyocastor	extinct	0,012	0,3
Phyllomys	extant	5,333	11,608
Phyllomys	extant	0	0,0117
Phyllomys	extant	0,0117	0,126
Phyllomys	extant	0,0117	2,58
Phyllomys	extant	0	2,58
Phyllomys	extant	0	0,0117
Phyllomys	extant	0	0,0117
Phyllomys	extant	0	0,0117
Phyllomys	extant	0	0,0117
Phyllomys	extant	0	0,0117
Phyllomys	extant	0	0,0117
Phyllomys	extant	0	2,58
Proatherura	extinct	2,588	3,6
Proclinodontomys	extinct	0,7	1,78
Proclinodontomys	extinct	0,7	1,78
Proclinodontomys	extinct	0	0,0117
Proclinodontomys	extinct	0,0117	0,35
Proclinodontomys	extinct	0,003	0,00843
Proclinodontomys	extinct	0,003	0,00843
Proechimys	extant	0	0,0117
Proechimys	extant	0	0,0117
Proechimys	extant	0	0,0117
Proechimys	extant	0	0,0117
Proechimys	extant	0	0,0117
Proechimys	extant	0,0117	0,126
Proechimys	extant	0,0117	0,126
Proechimys	extant	0,781	3,6
Proechimys	extant	0	2,58
Proechimys	extant	0,0117	0,126
Proechimys	extant	0	0,0117
Proechimys	extant	0	2,58
Proechimys	extant	0,0117	0,126
Proechimys	extant	0	2,58
Prostichomys	extinct	15,5	17,5
Prostichomys	extinct	18	19
Prostichomys	extinct	18	19
Prostichomys	extinct	18	19
Prostichomys	extinct	18	19
Prostichomys	extinct	18	19
Prostichomys	extinct	18	19
Prostichomys	extinct	18	19
Prostichomys	extinct	15,97	20,44
Prostichomys	extinct	17,5	19
Prostichomys	extinct	15,97	20,44
Quebradahondomys	extinct	12,4	13
Reigechimys	extinct	6,8	8
Reigechimys	extinct	6,8	6,935
Reigechimys	extinct	6,8	7,239
Reigechimys	extinct	6,8	7,239
Reigechimys	extinct	6,8	8
Reigechimys	extinct	6,8	6,935
Spaniomys	extinct	16,3	17,5
Spaniomys	extinct	16,3	17,5
Spaniomys	extinct	16,3	17,5
Spaniomys	extinct	16,3	17,5
Spaniomys	extinct	16,3	17,5
Spaniomys	extinct	16,3	17,5
Spaniomys	extinct	16,3	17,5
Spaniomys	extinct	16,3	17,5
Spaniomys	extinct	16,3	17,5
Spaniomys	extinct	18	19
Spaniomys	extinct	18	19
Spaniomys	extinct	18	19
Spaniomys	extinct	18	19
Spaniomys	extinct	17,49	17,5
Spaniomys	extinct	17,41	17,5
Spaniomys	extinct	17,49	17,5
Spaniomys	extinct	15,97	20,44
Spaniomys	extinct	16,3	17,5
Spaniomys	extinct	17,41	17,5
Spaniomys	extinct	16,3	17,5
Spaniomys	extinct	17,41	17,5
Spaniomys	extinct	16,3	17,5
Spaniomys	extinct	16,49	17,04
Spaniomys	extinct	16,3	16,32
Strophostephanos	extinct	6,8	8
Strophostephanos	extinct	6,8	8
Theridomysops	extinct	6,8	7,239
Theridomysops	extinct	3,66	7,14
Thrichomys	extant	0,0117	0,126
Thrichomys	extant	0,0117	0,126
Thrichomys	extant	0,0117	0,126
Thrichomys	extant	0,0117	0,126
Thrichomys	extant	0	2,58
Thrichomys	extant	0	2,58
Thrichomys	extant	0,0117	2,58
Thrichomys	extant	0,0117	0,126
Thrichomys	extant	0	0,0117
Thrichomys	extant	0,0117	0,126
Thrichomys	extant	0	2,58
Thrichomys	extant	0	2,58
Thrichomys	extant	0,0117	0,126
Thrichomys	extant	0	2,58
Thrichomys	extant	0	2,58
Trinomys	extant	0	0,0117
Ullumys	extinct	6,8	7,14
Ullumys	extinct	6,1	7,8
Discolomys	extinct	6,8	8
Protadelphomys	extinct	20	21
Protadelphomys	extinct	20	21
Protadelphomys	extinct	20,5	21
Protadelphomys	extinct	20	21
Protadelphomys	extinct	20,1	21
Asteromys	extinct	24,5	26
Asteromys	extinct	23,03	29
Asteromys	extinct	24,5	26
Asteromys	extinct	24,5	26
Asteromys	extinct	24,5	26
Asteromys	extinct	24,5	26
Asteromys	extinct	24,5	26
Asteromys	extinct	24,5	26
Asteromys	extinct	24,5	26
Asteromys	extinct	23,03	27,82
Asteromys	extinct	23,03	29
Asteromys	extinct	23,03	29
Asteromys	extinct	23,03	29
Chubutomys	extinct	20,1	21
Chubutomys	extinct	23,03	29
Chubutomys	extinct	23,03	29
Chubutomys	extinct	23,03	29
Dicardia	extinct	16,3	17,5
Dicardia	extinct	17,41	17,5
Eocardia	extinct	15,97	20,44
Eocardia	extinct	16,3	17,5
Eocardia	extinct	16,3	17,5
Eocardia	extinct	16,3	17,5
Eocardia	extinct	16,3	17,5
Eocardia	extinct	16,3	17,5
Eocardia	extinct	16,3	17,5
Eocardia	extinct	16,3	17,5
Eocardia	extinct	16,3	17,5
Eocardia	extinct	16,3	17,5
Eocardia	extinct	17,49	17,5
Eocardia	extinct	17,41	17,5
Eocardia	extinct	13,82	20,44
Eocardia	extinct	16,3	17,5
Eocardia	extinct	16,3	17,5
Eocardia	extinct	16,3	17,5
Eocardia	extinct	16,3	17,5
Eocardia	extinct	16,3	17,5
Eocardia	extinct	14	15,5
Eocardia	extinct	15,97	20,44
Eocardia	extinct	14	14,6
Eocardia	extinct	17,41	17,5
Eocardia	extinct	16,88	17,41
Eocardia	extinct	16,3	17,5
Eocardia	extinct	14	14,6
Eocardia	extinct	14	14,86
Luantus	extinct	20,5	21
Luantus	extinct	20	21
Luantus	extinct	15,97	20,44
Luantus	extinct	11,8	17,5
Luantus	extinct	15,5	17,5
Luantus	extinct	15,97	20,44
Luantus	extinct	20,1	21
Luantus	extinct	15,97	20,44
Luantus	extinct	18	19
Luantus	extinct	18	19
Luantus	extinct	18	19
Luantus	extinct	18	19
Luantus	extinct	18	19
Luantus	extinct	18	19
Luantus	extinct	18	19
Luantus	extinct	17,5	19
Luantus	extinct	16,3	21
Luantus	extinct	13,82	20,44
Luantus	extinct	11,8	17,5
Luantus	extinct	18	19
Luantus	extinct	18	19
Luantus	extinct	18	19
Luantus	extinct	18	19
Matiamys	extinct	14	15,5
Megastus	extinct	14	15,5
Megastus	extinct	14	14,6
Phanomys	extinct	16,3	17,5
Phanomys	extinct	16,3	17,5
Phanomys	extinct	16,3	17,5
Phanomys	extinct	16,3	17,5
Phanomys	extinct	16,3	17,5
Phanomys	extinct	18	19
Phanomys	extinct	18	19
Phanomys	extinct	18	19
Phanomys	extinct	11,8	17,5
Phanomys	extinct	17,49	17,5
Phanomys	extinct	16,3	17,5
Phanomys	extinct	16,3	21
Phanomys	extinct	16,49	17,04
Phanomys	extinct	16,3	17,22
Schistomys	extinct	16,3	17,5
Schistomys	extinct	15,97	20,44
Schistomys	extinct	16,3	16,32
Branisamyopsis	extinct	14	15,5
Branisamyopsis	extinct	20,5	21
Branisamyopsis	extinct	20	21
Branisamyopsis	extinct	18	19
Branisamyopsis	extinct	18	19
Branisamyopsis	extinct	18	19
Branisamyopsis	extinct	18	19
Branisamyopsis	extinct	18	19
Branisamyopsis	extinct	18	19
Branisamyopsis	extinct	16,3	17,5
Branisamyopsis	extinct	18	19
Branisamyopsis	extinct	15,97	20,44
Cholamys	extinct	24,5	26
Coendou	extant	0,781	2,58
Coendou	extant	2,588	3,6
Coendou	extant	0,0117	0,126
Coendou	extant	0	0,126
Coendou	extant	0,781	1,06
Coendou	extant	0,012	0,3
Coendou	extant	0,012	0,3
Coendou	extant	0,0117	0,35
Coendou	extant	0,012	0,3
Coendou	extant	0,0117	0,126
Coendou	extant	0	0,0117
Coendou	extant	0	0,0117
Coendou	extant	0	0,0117
Coendou	extant	0,0117	0,126
Coendou	extant	0,0117	0,35
Coendou	extant	0,0029	0,00814
Disteiromys	extinct	10	11,5
Eopululo	extinct	33,9	37,2
Eopululo	extinct	27,82	31,1
Erethizon	extinct	2,55	3
Hypsosteiromys	extinct	20	21
Hypsosteiromys	extinct	20,5	21
Hypsosteiromys	extinct	20,5	21
Hypsosteiromys	extinct	20	21
Neosteiromys	extinct	4	8
Neosteiromys	extinct	5,333	7,14
Neosteiromys	extinct	14	14,6
Palaeosteiromys	extinct	26,56	27,82
Paradoxomys	extinct	6,8	8
Paradoxomys	extinct	6,8	8
Parasteiromys	extinct	20,5	21
Parasteiromys	extinct	20,5	21
Protosteiromys	extinct	23,03	29
Protosteiromys	extinct	23,03	29
Protosteiromys	extinct	23,03	29
Protosteiromys	extinct	23,03	29
Protosteiromys	extinct	23,03	29
Protosteiromys	extinct	23,03	29
Protosteiromys	extinct	24,5	26
Steiromys	extinct	15,97	20,44
Steiromys	extinct	15,97	20,44
Steiromys	extinct	11,8	13
Steiromys	extinct	28,4	33,9
Steiromys	extinct	7,246	11,62
Steiromys	extinct	10,52	12,58
Steiromys	extinct	11,8	13
Steiromys	extinct	13,82	20,44
Steiromys	extinct	16,3	17,5
Steiromys	extinct	16,3	17,5
Steiromys	extinct	16,3	17,5
Steiromys	extinct	17,41	17,5
Steiromys	extinct	16,3	17,5
Steiromys	extinct	16,3	17,5
Steiromys	extinct	17,41	17,5
Steiromys	extinct	17,41	17,5
Steiromys	extinct	16,3	17,5
Steiromys	extinct	16,49	17,04
Steiromys	extinct	16,3	16,32
Steiromys	extinct	18	19
Steiromys	extinct	18	19
Steiromys	extinct	18	19
Steiromys	extinct	18	19
Steiromys	extinct	16,3	17,5
Steiromys	extinct	15,97	20,44
Steiromys	extinct	17,41	17,5
Steiromys	extinct	16,3	17,5
Steiromys	extinct	16,49	17,04
Steiromys	extinct	16,3	16,32
Steiromys	extinct	18	19
Steiromys	extinct	18	19
Steiromys	extinct	18	19
Steiromys	extinct	18	19
Steiromys	extinct	18	19
Perimys	extinct	16,3	17,5
Perimys	extinct	16,3	17,5
Perimys	extinct	15,97	20,44
Perimys	extinct	20	21
Perimys	extinct	15,5	16,3
Perimys	extinct	16,3	17,5
Perimys	extinct	16,3	17,5
Perimys	extinct	20	21
Perimys	extinct	16,3	17,5
Perimys	extinct	16,3	17,5
Perimys	extinct	16,3	17,5
Perimys	extinct	16,3	17,5
Perimys	extinct	20	21
Perimys	extinct	13,82	20,44
Perimys	extinct	16,3	17,5
Perimys	extinct	16,3	17,5
Perimys	extinct	16,3	17,5
Perimys	extinct	16,3	17,5
Perimys	extinct	16,3	17,5
Perimys	extinct	16,3	17,5
Perimys	extinct	16,3	17,5
Perimys	extinct	20,5	21
Perimys	extinct	18	19
Perimys	extinct	18	19
Perimys	extinct	18	19
Perimys	extinct	15,97	20,44
Perimys	extinct	15,97	20,44
Perimys	extinct	15,97	20,44
Perimys	extinct	16,3	17,5
Perimys	extinct	17,41	17,5
Perimys	extinct	16,3	17,5
Perimys	extinct	16,3	17,5
Perimys	extinct	16,49	17,04
Perimys	extinct	16,49	17,04
Perimys	extinct	16,3	16,32
Perimys	extinct	16,3	16,32
Perimys	extinct	15,97	20,44
Perimys	extinct	17,41	17,5
Perimys	extinct	20	21
Perimys	extinct	20,5	21
Perimys	extinct	18	19
Perimys	extinct	16,49	17,04
Perimys	extinct	15,97	20,44
Perimys	extinct	18	19
Perimys	extinct	18	19
Perimys	extinct	18	19
Perimys	extinct	18	19
Perimys	extinct	18	19
Perimys	extinct	18	19
Perimys	extinct	18	19
Perimys	extinct	15,97	20,44
Perimys	extinct	15,97	20,44
Perimys	extinct	16,49	17,04
Perimys	extinct	16,3	16,32
Perimys	extinct	16,3	16,32
Perimys	extinct	15,97	20,44
Perimys	extinct	16,3	17,5
Perimys	extinct	6,8	8
Perimys	extinct	20	21
Perimys	extinct	20,5	21
Cantracavia	extinct	6,8	8
Nothydrochoerus	extinct	2,588	3,6
Colomys	extant	0,0117	0,126
Heteromys	extant	0	0,0117
Heteromys	extant	0,0117	0,126
Doryperimys	extinct	20,1	21
Doryperimys	extinct	20,1	21
Neoepiblema	extinct	6,8	8
Neoepiblema	extinct	6,8	8
Neoepiblema	extinct	11,8	13
Neoepiblema	extinct	5,333	11,608
Neoepiblema	extinct	7,246	11,62
Neoepiblema	extinct	7,246	11,62
Neoepiblema	extinct	5,333	11,608
Neoepiblema	extinct	7,246	11,62
Neoepiblema	extinct	6,8	8
Neoepiblema	extinct	7,246	11,62
Neoepiblema	extinct	7,246	11,62
Neoepiblema	extinct	7,246	11,62
Neoepiblema	extinct	7,246	11,62
Neoepiblema	extinct	5,333	11,608
Neoepiblema	extinct	7,246	11,62
Phoberomys	extinct	6,8	8
Phoberomys	extinct	6,8	8
Phoberomys	extinct	7,246	11,62
Phoberomys	extinct	7,246	11,62
Phoberomys	extinct	7,246	11,62
Phoberomys	extinct	7,246	11,62
Phoberomys	extinct	5,333	11,608
Phoberomys	extinct	5,333	11,608
Phoberomys	extinct	5,333	11,608
Phoberomys	extinct	5,333	11,608
Phoberomys	extinct	5,333	11,608
Phoberomys	extinct	6,8	8
Phoberomys	extinct	6,8	8
Phoberomys	extinct	5,333	11,608
Phoberomys	extinct	5,333	11,608
Phoberomys	extinct	5,333	11,608
Phoberomys	extinct	5,333	11,608
Phoberomys	extinct	5,333	11,608
Phoberomys	extinct	5,333	11,608
Phoberomys	extinct	6,8	8
Phoberomys	extinct	6,8	8
Phoberomys	extinct	7,246	11,62
Phoberomys	extinct	7,246	11,62
Phoberomys	extinct	5,333	11,608
Phoberomys	extinct	6,8	8
Phoberomys	extinct	6,8	8
Phoberomys	extinct	6,8	8
Phoberomys	extinct	6,8	8
Phoberomys	extinct	6,8	8
Phoberomys	extinct	6,8	8
Phoberomys	extinct	2,588	3,6
Phoberomys	extinct	5,333	11,608
Phoberomys	extinct	5,333	11,608
Phoberomys	extinct	5,333	11,608
Phoberomys	extinct	5,333	11,608
Phoberomys	extinct	6,8	9
Phoberomys	extinct	6,8	8
Abalosia	extinct	2,588	2,7
Abalosia	extinct	2,588	2,7
Abalosia	extinct	2,588	3,6
Eucoelophorus	extinct	4	5,333
Eucoelophorus	extinct	3,3	4
Eucoelophorus	extinct	3,3	4
Eucoelophorus	extinct	2,588	3,6
Eucoelophorus	extinct	3,3	4
Eucoelophorus	extinct	2,588	3,6
Eucoelophorus	extinct	2,588	3,6
Massoiamys	extinct	14	14,6
Massoiamys	extinct	14	14,86
Migraveramus	extinct	24,5	26
Migraveramus	extinct	24,5	26
Migraveramus	extinct	24,5	26
Migraveramus	extinct	24,5	26
Migraveramus	extinct	24,5	26
Migraveramus	extinct	23,03	29
Migraveramus	extinct	24,5	26
Neophanomys	extinct	4	5,333
Neophanomys	extinct	4	5,333
Neophanomys	extinct	6,8	8
Neophanomys	extinct	6,8	8
Neophanomys	extinct	6,8	8
Neophanomys	extinct	2,588	3,6
Neophanomys	extinct	4	5,333
Neophanomys	extinct	6,8	8
Neophanomys	extinct	7,5	8
Neophanomys	extinct	5,464	6,935
Neophanomys	extinct	6,8	8
Neophanomys	extinct	3,3	5,333
Neophanomys	extinct	6,8	7,14
Neophanomys	extinct	7,14	8
Neophanomys	extinct	4	4,7
Neophanomys	extinct	6,8	7,239
Neophanomys	extinct	6,8	6,935
Neophanomys	extinct	6,8	6,935
Neophanomys	extinct	5,333	6,214
Octodon	extant	0,0117	0,126
Octodon	extant	0,0117	0,126
Octodon	extant	0,0117	0,126
Octodon	extant	0,0099	0,01138
Palaeoctodon	extinct	6,8	8
Palaeoctodon	extinct	6,8	6,935
Phtoramys	extinct	6,8	8
Phtoramys	extinct	6,8	8
Phtoramys	extinct	6,8	8
Phtoramys	extinct	6,8	6,935
Phtoramys	extinct	6,8	6,935
Phtoramys	extinct	6,8	7,239
Phtoramys	extinct	6,8	8
Phtoramys	extinct	6,8	8
Phtoramys	extinct	5,333	6,214
Phtoramys	extinct	4	4,7
Phtoramys	extinct	6,8	8
Phtoramys	extinct	4	4,7
Phtoramys	extinct	4	5,333
Phtoramys	extinct	3,3	4
Pithanotomys	extinct	6,8	8
Pithanotomys	extinct	0,781	2,58
Pithanotomys	extinct	2,588	3,6
Pithanotomys	extinct	4	5,333
Pithanotomys	extinct	3,3	4
Pithanotomys	extinct	2,588	3,6
Pithanotomys	extinct	2,588	3,6
Pithanotomys	extinct	4	5,333
Pithanotomys	extinct	4	5,333
Pithanotomys	extinct	2,588	3,6
Pithanotomys	extinct	4	5,333
Pithanotomys	extinct	4	5,333
Pithanotomys	extinct	4	5,333
Pithanotomys	extinct	4	5,333
Pithanotomys	extinct	3,3	5,333
Pithanotomys	extinct	3,66	5,333
Pithanotomys	extinct	4,29	4,48
Pithanotomys	extinct	4	4,7
Pithanotomys	extinct	4	5,333
Pithanotomys	extinct	4	5,333
Pithanotomys	extinct	3,3	3,6
Pithanotomys	extinct	3,3	5,333
Pithanotomys	extinct	5,333	6,214
Pithanotomys	extinct	4	4,7
Pseudoplataeomys	extinct	4	5,333
Pseudoplataeomys	extinct	4	5,333
Pseudoplataeomys	extinct	4	5,333
Pseudoplataeomys	extinct	3,3	4
Pseudoplataeomys	extinct	4	5,333
Pseudoplataeomys	extinct	4	4,7
Pseudoplataeomys	extinct	4	4,7
Sciamys	extinct	6,8	8
Sciamys	extinct	16,3	17,5
Sciamys	extinct	16,3	17,5
Sciamys	extinct	16,3	17,5
Sciamys	extinct	16,3	17,5
Sciamys	extinct	16,3	17,5
Sciamys	extinct	16,3	17,5
Sciamys	extinct	16,3	17,5
Sciamys	extinct	11,8	13
Sciamys	extinct	15,97	20,44
Sciamys	extinct	16,3	17,5
Sciamys	extinct	16,3	17,5
Sciamys	extinct	16,49	17,04
Sciamys	extinct	16,3	16,32
Sciamys	extinct	16,3	16,32
Sciamys	extinct	16,3	17,5
Spalacopus	extant	0,0117	0,126
Tympanoctomys	extant	0,0117	0,126
Tympanoctomys	extant	0	0,0117
Tympanoctomys	extant	0	0,0117
Marisela	extinct	2,588	3,6
Sciurus	extant	0	0,0117
Sciurus	extant	0	0,0117
Sciurus	extant	0	0,0117
Sciurus	extant	0	0,0117
Sciurus	extant	0	0,0117
Eoincamys	extinct	28,4	33,9
Nuyuyomys	extinct	12,5	13,5
Shapajamys	extinct	27,82	31,1
Vucetichimys	extinct	27,82	31,1
