Species	Status	min_age	max_age
Clenia	extinct	33,3	35
Clenia	extinct	20,5	21
Eomicrobiotherium	extinct	47,8	56
Eomicrobiotherium	extinct	29	29,2
Eomicrobiotherium	extinct	33,3	33,9
Eomicrobiotherium	extinct	20,1	21
Eomicrobiotherium	extinct	20,5	21
Khasia	extinct	61,6	66
Kirutherium	extinct	28,1	37,71
Microbiotherium	extinct	20	21
Microbiotherium	extinct	30	33,9
Microbiotherium	extinct	16,3	17,5
Microbiotherium	extinct	16,9	17,41
Microbiotherium	extinct	16,3	17,5
Microbiotherium	extinct	16,3	17,5
Microbiotherium	extinct	18	19
Microbiotherium	extinct	16,9	17,41
Microbiotherium	extinct	16,3	17,22
Microbiotherium	extinct	16,3	17,5
Microbiotherium	extinct	16,3	17,5
Microbiotherium	extinct	16,3	17,5
Microbiotherium	extinct	16,3	17,5
Microbiotherium	extinct	16,3	17,5
Microbiotherium	extinct	16,71	17,5
Microbiotherium	extinct	16,3	17,5
Microbiotherium	extinct	20,44	23,03
Microbiotherium	extinct	15,97	23,03
Microbiotherium	extinct	16,3	17,5
Microbiotherium	extinct	18	19
Microbiotherium	extinct	15,97	20,44
Microbiotherium	extinct	16,3	17,5
Microbiotherium	extinct	15,5	16,3
Microbiotherium	extinct	17,41	17,5
Microbiotherium	extinct	16,9	17,41
Microbiotherium	extinct	16,3	17,5
Microbiotherium	extinct	16,3	17,5
Microbiotherium	extinct	16,3	17,5
Microbiotherium	extinct	16,3	17,5
Microbiotherium	extinct	16,3	17,5
Microbiotherium	extinct	16,3	17,5
Microbiotherium	extinct	16,3	17,5
Microbiotherium	extinct	16,3	17,5
Microbiotherium	extinct	16,3	17,5
Microbiotherium	extinct	16,3	17,5
Microbiotherium	extinct	18	19
Microbiotherium	extinct	16,3	17,5
Microbiotherium	extinct	16,3	16,32
Mirandatherium	extinct	47,8	56
Mirandatherium	extinct	51	53
Mirandatherium	extinct	51	53
Oligobiotherium	extinct	18	19
Oligobiotherium	extinct	18	19
Oligobiotherium	extinct	18	19
Oligobiotherium	extinct	20,5	21
Oligobiotherium	extinct	20	21
Pachybiotherium	extinct	20,5	21
Pachybiotherium	extinct	20	21
Pachybiotherium	extinct	18	19
Pachybiotherium	extinct	18	19
Pachybiotherium	extinct	18	19
Pachybiotherium	extinct	11,8	13
Woodburnodon	extinct	47,8	56
