Species	Status	min_age	max_age
Changquin_woodi	extinct	24.2	28.1
Galileomys_baios	extinct	24.2	29
Platypittamys_brachyodon	extinct	24.2	28.1
Eodelphomys_almeidacomposi	extinct	27.82	31.1
Branisamys_luribayensis	extinct	24.5	26
Branisamys_luribayensis	extinct	24.5	26
Branisamys_luribayensis	extinct	24.5	26
Branisamys_luribayensis	extinct	24.5	26
Cephalomyopsis	extinct	24.2	29
Cephalomyopsis	extinct	24.2	29
Cephalomyopsis	extinct	24.2	29
Cephalomys	extinct	24.2	29
Cephalomys	extinct	23.03	27.82
Cephalomys_arcidens	extinct	24.2	29
Cephalomys_arcidens	extinct	24.2	29
Cephalomys_arcidens	extinct	24.2	29
Cephalomys_arcidens	extinct	24.2	29
Cephalomys_arcidens	extinct	24.2	29
Cephalomys_arcidens	extinct	24.2	29
Cephalomys_arcidens	extinct	24.2	29
Cephalomys_arcidens	extinct	24.2	29
Cephalomys_arcidens	extinct	24.2	29
Cephalomys_arcidens	extinct	24.2	29
Cephalomys_arcidens	extinct	24.2	29
Cephalomys_ceciae	extinct	24.2	29
Litodontomys_chubutensis	extinct	24.2	29
Litodontomys_chubutensis	extinct	24.2	29
Eoviscaccia	extinct	24.2	29
Eoviscaccia	extinct	24.2	29
Eoviscaccia	extinct	24.5	26
Eoviscaccia_australis	extinct	24.2	29
Eoviscaccia_frassinettii	extinct	28.4	33.9
Incamys_bolivianus	extinct	24.2	29
Incamys_bolivianus	extinct	24.2	29
Incamys_bolivianus	extinct	23.03	27.82
Incamys_bolivianus	extinct	24.5	26
Incamys_bolivianus	extinct	24.5	26
Incamys_bolivianus	extinct	24.5	26
Incamys_menniorum	extinct	24.2	29
Scotamys_antiquus	extinct	24.2	29
Scotamys_antiquus	extinct	24.2	29
Andemys_termasi	extinct	28.4	33.9
Neoreomys	extinct	24.2	29
Neoreomys	extinct	24.5	26
Neoreomys	extinct	24.5	26
Acarechimys_leucotheae	extinct	24.2	29
Deseadomys_arambourgi	extinct	24.2	29
Deseadomys_arambourgi	extinct	24.2	29
Deseadomys_arambourgi	extinct	23.03	26.56
Asteromys_bolivianus	extinct	24.5	26
Asteromys_bolivianus	extinct	24.2	29
Asteromys_bolivianus	extinct	24.5	26
Asteromys_bolivianus	extinct	24.5	26
Asteromys_bolivianus	extinct	24.5	26
Asteromys_bolivianus	extinct	24.5	26
Asteromys_bolivianus	extinct	24.5	26
Asteromys_bolivianus	extinct	24.5	26
Asteromys_bolivianus	extinct	24.5	26
Asteromys_puelche	extinct	23.03	27.82
Asteromys_punctus	extinct	24.2	29
Asteromys_punctus	extinct	24.2	29
Asteromys_punctus	extinct	24.2	29
Chubutomys_navaensis	extinct	24.2	29
Chubutomys_simpsoni	extinct	24.2	29
Chubutomys_simpsoni	extinct	24.2	29
Cholamys_tetralophodonta	extinct	24.5	26
Eopululo_sp.	extinct	33.9	37.2
Eopululo_wigmorei	extinct	27.82	31.1
Palaeosteiromys_amazonensis	extinct	26.56	27.82
Protosteiromys	extinct	24.2	29
Protosteiromys_asmodeophilus	extinct	24.2	29
Protosteiromys_medianus	extinct	24.2	29
Protosteiromys_medianus	extinct	24.2	29
Protosteiromys_medianus	extinct	24.2	29
Protosteiromys_medianus	extinct	24.2	29
Protosteiromys_pattersoni	extinct	24.5	26
Steiromys	extinct	28.4	33.9
Migraveramus_beatus	extinct	24.5	26
Migraveramus_beatus	extinct	24.5	26
Migraveramus_beatus	extinct	24.5	26
Migraveramus_lavocati	extinct	24.5	26
Migraveramus_lavocati	extinct	24.5	26
Migraveramus_quispea	extinct	24.5	26
Migraveramus_quispea	extinct	24.2	29
?Sallamys	extinct	24.5	26
Balsayacuy	extinct	27.2	31.1
Balsayacuy_huallagaensis	extinct	33.9	37.2
Balsayacuy_huallagaensis	extinct	33.9	37.2
Cachiyacuy_cf._contamanensis	extinct	33.9	37.2
Cachiyacuy_cf._kummeli	extinct	33.9	41.2
Cachiyacuy_cf._kummeli	extinct	33.9	37.2
Cachiyacuy_contamanensis	extinct	33.9	41.2
Cachiyacuy_contamanensis	extinct	33.9	41.2
Cachiyacuy_contamanensis	extinct	33.9	41.2
Cachiyacuy_contamanensis	extinct	33.9	37.2
Cachiyacuy_kummeli	extinct	33.9	41.2
Cachiyacuy_sp.	extinct	27.82	31.1
Canaanimys_maquiensis	extinct	33.9	41.2
Canaanimys_sp.	extinct	27.82	31.1
Chachapoyamys_cf._kathetos	extinct	33.9	41.2
Chachapoyamys_kathetos	extinct	33.9	37.2
Chambiramys_shipiborum	extinct	26.56	27.82
Chambiramys_sylvaticus	extinct	23.03	26.56
Draconomys_verai	extinct	30.617	30.77
Eobranisamys	extinct	28.1	33.9
Eobranisamys	extinct	37.71	41.2
Eobranisamys_javierpradoi	extinct	33.9	41.2
Eobranisamys_riverai	extinct	27.82	31.1
Eobranisamys_romeropittmanae	extinct	27.82	31.1
Eoespina	extinct	33.9	41.2
Eoespina	extinct	33.9	37.2
Eoespina_woodi	extinct	27.82	31.1
Eoincamys	extinct	28.4	33.9
Eoincamys	extinct	33.9	37.2
Eoincamys_aff._pascuali	extinct	28.4	33.9
Eoincamys_ameghinoi	extinct	27.82	31.1
Eoincamys_cf._pascuali	extinct	28.4	33.9
Eoincamys_parvus	extinct	33.9	37.2
Eoincamys_parvus	extinct	33.9	37.2
Eoincamys_parvus	extinct	28.4	33.9
Eoincamys_pascuali	extinct	27.82	31.1
Eoincamys_sp.	extinct	28.4	33.9
Eoincamys_valverdei	extinct	33.9	37.2
Eoincamys_valverdei	extinct	28.4	33.9
Eoincamys_valverdei	extinct	33.9	37.2
Eoincamys_valverdei	extinct	28.4	33.9
Eoincamys_valverdei	extinct	28.4	33.9
Eopicure_kraglievichi	extinct	27.82	31.1
Eosachacui_lavocati	extinct	27.82	31.1
Eosallamys_paulacoutoi	extinct	27.82	31.1
Eosallamys_simpsoni	extinct	27.82	31.1
aff._Eosallamys_sp.	extinct	23.03	27.82
Ethelomys	extinct	24.2	29
Kichkasteiromys_raimondii	extinct	34	35
Lapazomys_hartenbergeri	extinct	24.5	26
Lapazomys_hartenbergeri	extinct	24.5	26
Leucokephalos_zeffiae	extinct	24.2	29
Llitun_notuca	extinct	24.2	29
Loncolicu_tretos	extinct	24.2	29
Loretomys_minutus	extinct	26.56	27.82
Mayomys_confluens	extinct	28.4	33.9
Paulacoutomys_paulista	extinct	24.2	29
Plesiosteiromys_newelli	extinct	23.03	26.56
Pozomys	extinct	27.82	31.1
Pozomys_ucayaliensis	extinct	27.82	31.1
Pozomys_ucayaliensis	extinct	33.9	41.2
Protacaremys_adilos	extinct	24.2	29
Sallamys	extinct	24.5	26
Sallamys_pascuali	extinct	24.5	26
Sallamys_pascuali	extinct	24.5	26
Sallamys_pascuali	extinct	24.5	26
Sallamys_woodi	extinct	24.5	26
Sallamys_woodi	extinct	24.5	26
Scleromys_praecursor	extinct	23.03	26.56
Selvamys_paulus	extinct	28.4	33.9
Shapajamys_labocensis	extinct	28.4	33.9
Shapajamys_minor	extinct	27.82	31.1
Tacheria_troyana	extinct	23.03	27.82
Tarapotomys_mayoensis	extinct	28.4	33.9
Tarapotomys_subandinus	extinct	33.9	37.2
Tarapotomys_subandinus	extinct	33.9	37.2
Tarapotomys_subandinus	extinct	28.4	33.9
Tarapotomys_subandinus	extinct	28.4	33.9
Ucayalimys_amahuacensis	extinct	27.82	31.1
Ucayalimys_crassidens	extinct	26.56	27.82
Vallehermosomys_mazzonii	extinct	30.617	30.77
Vallehermosomys_merlinae	extinct	30.617	30.77
Vucetichimys_pretrilophodonica	extinct	27.82	31.1
Xylechimys_obliquus	extinct	24.2	29
aff._Tarapotomys	extinct	33.9	37.2
aff._Tarapotomys_sp.	extinct	33.9	37.2
cf._Cachiyacuy_kummeli	extinct	27.82	31.1
cf._Cachiyacuy_kummeli	extinct	27.82	31.1
cf. Eoespina	extinct	33.9	37.2
cf._Pozomys_ucayaliensis	extinct	27.82	31.1
cf._Tarapotomys	extinct	33.9	37.2
