Species	Status	min_age	max_age
Eolicaphrium	extinct	15.97	23.03
Adianthus	extinct	11.63	15.97
Adianthus	extinct	37.71	47.8
Adiantoides	extinct	37.71	47.8
Adiantoides	extinct	46.2	47.8
Indalecia	extinct	23.03	27.82
Proadiantus	extinct	23.03	27.82
Proadiantus	extinct	23.03	27.82
Proadiantus	extinct	15.97	23.03
Proheptaconus	extinct	15.97	23.03
Proheptaconus	extinct	23.03	27.82
Thadanius	extinct	23.03	27.82
Thadanius	extinct	23.03	27.82
Tricoelodus	extinct	23.03	27.82
Tricoelodus	extinct	23.03	27.82
Tricoelodus	extinct	23.03	27.82
Tricoelodus	extinct	37.71	47.8
Didolodus	extinct	37.71	47.8
Didolodus	extinct	37.71	47.8
Didolodus	extinct	38	47.8
Didolodus	extinct	37.71	47.8
Didolodus	extinct	37.71	47.8
Didolodus	extinct	37.71	47.8
Didolodus	extinct	37.71	47.8
Didolodus	extinct	37.71	47.8
Didolodus	extinct	37.71	47.8
Didolodus	extinct	37.71	47.8
Didolodus	extinct	37.71	47.8
Didolodus	extinct	38	47.8
Didolodus	extinct	37.71	47.8
Didolodus	extinct	37.71	47.8
Didolodus	extinct	37.71	47.8
Didolodus	extinct	37.71	47.8
Didolodus	extinct	37.71	47.8
Didolodus	extinct	37.71	47.8
Didolodus	extinct	37.71	47.8
Didolodus	extinct	33.9	37.71
Ernestokokenia	extinct	47.8	56
Ernestokokenia	extinct	37.71	47.8
Ernestokokenia	extinct	37.71	47.8
Ernestokokenia	extinct	47.8	56
Ernestokokenia	extinct	37.71	47.8
Ernestokokenia	extinct	38	47.8
Ernestokokenia	extinct	37.71	47.8
Ernestokokenia	extinct	37.71	47.8
Ernestokokenia	extinct	37.71	47.8
Ernestokokenia	extinct	37.71	47.8
Ernestokokenia	extinct	37.71	47.8
Ernestokokenia	extinct	47.8	56
Ernestokokenia	extinct	47.8	56
Ernestokokenia	extinct	61.6	66
Escribania	extinct	61.6	66
Escribania	extinct	47.8	56
Lamegoia	extinct	11.63	15.97
Megadolodus	extinct	11.63	15.97
Megadolodus	extinct	11.63	15.97
Megadolodus	extinct	11.63	15.97
Megadolodus	extinct	11.63	15.97
Megadolodus	extinct	11.63	15.97
Neodolodus	extinct	11.63	15.97
Neodolodus	extinct	11.63	15.97
Neodolodus	extinct	11.63	15.97
Neodolodus	extinct	11.63	15.97
Neodolodus	extinct	11.63	15.97
Neodolodus	extinct	11.63	15.97
Neodolodus	extinct	11.63	15.97
Neodolodus	extinct	37.71	47.8
Paulogervaisia	extinct	33.9	37.71
Paulogervaisia	extinct	37.71	47.8
Paulogervaisia	extinct	37.71	47.8
Paulogervaisia	extinct	37.71	47.8
Proectocion	extinct	37.71	47.8
Proectocion	extinct	37.71	47.8
Proectocion	extinct	11.63	15.97
Prothoatherium	extinct	61.6	66
Raulvaccia	extinct	47.8	56
Ricardocifellia	extinct	23.03	27.82
Salladolodus	extinct	23.03	27.82
Salladolodus	extinct	41.3	56
Saltaodus	extinct	47.8	59.2
Umayodus	extinct	37.71	47.8
Amilnedwardsia	extinct	23.03	27.82
Coniopternium	extinct	23.03	27.82
Coniopternium	extinct	23.03	27.82
Coniopternium	extinct	23.03	27.82
Coniopternium	extinct	23.03	27.82
Coniopternium	extinct	15.97	23.03
Cramauchenia	extinct	23.03	27.82
Cramauchenia	extinct	15.97	23.03
Cramauchenia	extinct	15.97	23.03
Cramauchenia	extinct	15.97	23.03
Cramauchenia	extinct	5.333	11.63
Cullinia	extinct	5.333	11.63
Cullinia	extinct	37.71	47.8
Ernestohaeckelia	extinct	37.71	47.8
Ernestohaeckelia	extinct	5.333	11.63
