Age	Altitude
23	1001.66666666667
23.5	994.166666666667
24	986.666666666667
24.5	979.5
25	972.333333333333
25.5	968.5
26	964.666666666667
26.5	957.833333333333
27	951
27.5	948.333333333333
28	945.666666666667
28.5	942.833333333333
29	940
29.5	936.166666666667
30	932.333333333333
30.5	926.333333333333
31	920.333333333333
31.5	916
32	911.666666666667
32.5	903.666666666667
33	895.666666666667
33.5	890.5
34	885.333333333333
34.5	876.666666666667
35	868
35.5	857.5
36	847
36.5	840.666666666667
37	834.333333333333
37.5	828
38	821.666666666667
38.5	811
39	800.333333333333
39.5	791.666666666667
40	783
40.5	771.833333333333
41	760.666666666667
41.5	747.166666666667
42	733.666666666667
42.5	721.5
43	709.333333333333
43.5	699
44	688.666666666667
44.5	678.166666666667
45	667.666666666667
45.5	660.833333333333
46	654
46.5	647
47	640
47.5	633.833333333333
48	627.666666666667
48.5	620.666666666667
49	613.666666666667
49.5	607.666666666667
50	601.666666666667
50.5	594.166666666667
51	586.666666666667
51.5	578.833333333333
52	571
52.5	563.333333333333
53	555.666666666667
53.5	548.166666666667
54	540.666666666667
54.5	530.833333333333
55	521
55.5	512.666666666667
56	504.333333333333
