Species	Status	min_age	max_age
Micoureus_laventicus	extinct	13.82	20.44
Acrocyon_riggsi	extinct	15.97	23.03
Acrocyon_riggsi	extinct	15.97	23.03
Acrocyon_sectorius	extinct	15.97	23.03
Acrocyon_sectorius	extinct	15.97	23.03
Acrocyon_sectorius	extinct	15.97	23.03
Acrocyon_sectorius	extinct	15.97	23.03
Arctodictis_munizi	extinct	15.97	23.03
Arctodictis_munizi	extinct	15.97	23.03
Arctodictis_munizi	extinct	15.97	23.03
Arctodictis_munizi	extinct	15.97	23.03
Arctodictis_munizi	extinct	15.97	23.03
Arctodictis_munizi	extinct	15.97	23.03
Arctodictis_sinclairi	extinct	15.97	23.03
Arctodictis_sinclairi	extinct	15.97	23.03
Australohyaena_antiqua	extinct	23.03	27.82
Australohyaena_antiqua	extinct	23.03	27.82
Australohyaena_antiqua	extinct	23.03	27.82
Australohyaena_antiqua	extinct	23.03	27.82
Australohyaena_antiqua	extinct	23.03	27.82
Borhyaena_macrodonta	extinct	15.97	23.03
Borhyaena_macrodonta	extinct	15.97	23.03
Borhyaena_macrodonta	extinct	15.97	23.03
Borhyaena_tuberata	extinct	15.97	23.03
Borhyaena_tuberata	extinct	15.97	23.03
Borhyaena_tuberata	extinct	15.97	23.03
Borhyaena_tuberata	extinct	15.97	23.03
Borhyaena_tuberata	extinct	15.97	23.03
Borhyaena_tuberata	extinct	15.97	23.03
Borhyaena_tuberata	extinct	15.97	23.03
Borhyaena_tuberata	extinct	15.97	23.03
Borhyaena_tuberata	extinct	15.97	23.03
Borhyaena_tuberata	extinct	15.97	23.03
Borhyaena_tuberata	extinct	15.97	23.03
Borhyaena_tuberata	extinct	15.97	23.03
Borhyaena_tuberata	extinct	15.97	23.03
Borhyaena_tuberata	extinct	15.97	23.03
Borhyaena_tuberata	extinct	15.97	23.03
Borhyaena_tuberata	extinct	15.97	23.03
Borhyaena_tuberata	extinct	15.97	23.03
Borhyaena_tuberata	extinct	15.97	23.03
Borhyaena_tuberata	extinct	15.97	23.03
Fredszalaya_hunteri	extinct	23.03	27.82
Nemolestes_brasiliensis	extinct	47.8	56
Nemolestes_lagunafriensis	extinct	41.2	47.8
Acyon_tricuspidatus	extinct	15.97	23.03
Acyon_tricuspidatus	extinct	15.97	23.03
Acyon_tricuspidatus	extinct	15.97	23.03
Acyon_tricuspidatus	extinct	15.97	23.03
Acyon_tricuspidatus	extinct	15.97	23.03
Cladosictis	extinct	15.97	23.03
Cladosictis	extinct	15.97	23.03
Cladosictis	extinct	15.97	23.03
Cladosictis	extinct	15.97	23.03
Cladosictis	extinct	15.97	23.03
Cladosictis_centralis	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Cladosictis_patagonicus	extinct	15.97	23.03
Notogale_mitis	extinct	23.03	27.82
Notogale_mitis	extinct	23.03	27.82
Notogale_mitis	extinct	23.03	27.82
Notogale_mitis	extinct	23.03	27.82
Notogale_mitis	extinct	23.03	27.82
Notogale_mitis	extinct	23.03	27.82
Notogale_mitis	extinct	23.03	27.82
Perathereutes_pungens	extinct	15.97	23.03
Perathereutes_pungens	extinct	15.97	23.03
Perathereutes_pungens	extinct	15.97	23.03
Perathereutes_pungens	extinct	15.97	23.03
Perathereutes_pungens	extinct	15.97	23.03
Pseudonotictis_pusillus	extinct	15.97	23.03
Pseudonotictis_pusillus	extinct	15.97	23.03
Pseudonotictis_pusillus	extinct	15.97	23.03
Sallacyon_hoffstetteri	extinct	23.03	27.82
Sallacyon_hoffstetteri	extinct	23.03	27.82
Sallacyon_hoffstetteri	extinct	23.03	27.82
Sipalocyon	extinct	15.97	23.03
Sipalocyon	extinct	15.97	23.03
Sipalocyon	extinct	15.97	23.03
Sipalocyon	extinct	15.97	23.03
Sipalocyon	extinct	15.97	23.03
Sipalocyon_externus	extinct	15.97	23.03
Sipalocyon_gracilis	extinct	15.97	23.03
Sipalocyon_gracilis	extinct	15.97	23.03
Sipalocyon_gracilis	extinct	15.97	23.03
Sipalocyon_gracilis	extinct	15.97	23.03
Sipalocyon_gracilis	extinct	15.97	23.03
Sipalocyon_gracilis	extinct	15.97	23.03
Sipalocyon_gracilis	extinct	15.97	23.03
Sipalocyon_gracilis	extinct	15.97	23.03
Sipalocyon_gracilis	extinct	15.97	23.03
Sipalocyon_gracilis	extinct	15.97	23.03
Sipalocyon_gracilis	extinct	15.97	23.03
Sipalocyon_gracilis	extinct	15.97	23.03
Sipalocyon_gracilis	extinct	15.97	23.03
Sipalocyon_gracilis	extinct	15.97	23.03
Sipalocyon_gracilis	extinct	15.97	23.03
Sipalocyon_gracilis	extinct	15.97	23.03
Sipalocyon_gracilis	extinct	15.97	23.03
Sipalocyon_gracilis	extinct	15.97	23.03
Sipalocyon_gracilis	extinct	15.97	23.03
Sipalocyon_gracilis	extinct	15.97	23.03
Sipalocyon_gracilis	extinct	15.97	23.03
Sipalocyon_gracilis	extinct	15.97	23.03
Sipalocyon_gracilis	extinct	15.97	23.03
Sipalocyon_gracilis	extinct	15.97	23.03
Sipalocyon_gracilis	extinct	15.97	23.03
Sipalocyon_gracilis	extinct	15.97	23.03
Sipalocyon_gracilis	extinct	15.97	23.03
Sipalocyon_gracilis	extinct	15.97	23.03
Sipalocyon_gracilis	extinct	15.97	23.03
Sipalocyon_gracilis	extinct	15.97	23.03
Sipalocyon_gracilis	extinct	15.97	23.03
Sipalocyon_obusta	extinct	15.97	23.03
Arminiheringia	extinct	37.71	41.3
Arminiheringia	extinct	48.6	55.8
Arminiheringia_auceta	extinct	37.71	41.3
Arminiheringia_auceta	extinct	37.71	41.3
Arminiheringia_auceta	extinct	37.71	41.3
Arminiheringia_auceta	extinct	37.71	41.3
Arminiheringia_auceta	extinct	37.71	41.3
Arminiheringia_auceta	extinct	39	41.6
Arminiheringia_auceta	extinct	39	41.6
Arminiheringia_contigua	extinct	39	41.6
Callistoe_vincei	extinct	46.2	52.5
Callistoe_vincei	extinct	46.2	52.5
Paraborhyaena_boliviana	extinct	23.03	27.82
Paraborhyaena_boliviana	extinct	23.03	27.82
Proborhyaena	extinct	23.03	27.82
Proborhyaena_gigantea	extinct	23.03	27.82
Proborhyaena_gigantea	extinct	23.03	27.82
Proborhyaena_gigantea	extinct	23.03	27.82
Proborhyaena_gigantea	extinct	23.03	27.82
Proborhyaena_gigantea	extinct	23.03	27.82
Eomakhaira_molossus	extinct	27.82	33.9
Andinogale_sallensis	extinct	23.03	27.82
Angelocabrerus_daptes	extinct	39	41.6
Argyrolestes_peralestinus	extinct	33.9	45
Chlorocyon_phantasma	extinct	33.9	37.71
Lycopsis_torresi	extinct	15.97	23.03
