Species	Status
Nemolestes_lagunafriensis	extinct
Nemolestes_spalacotherinus	extinct
Neoreomys	extinct
Neoreomys_australis	extinct
Neoreomys_pinturensis	extinct
Nesodon	extinct
Nesodon_conspurcatus	extinct
Nesodon_cornutus	extinct
Nesodon_imbricatus	extinct
Nesodon_marmoratus	extinct
Nesodon_taweretus	extinct
Noatherium_emilioi	extinct
Notodiaphorus_crassus	extinct
Notogale_mitis	extinct
Notohippus	extinct
Notohippus_toxodontoides	extinct
Notopithecus	extinct
Notopithecus_adapinus	extinct
Notopithecus_amplidens	extinct
Notostylops	extinct
Notostylops_appressus	extinct
Notostylops_aspectans	extinct
Notostylops_brachycephalus	extinct
Notostylops_murinus	extinct
Notostylops_pendens	extinct
Notostylops_pigafettai	extinct
Octodontotherium	extinct
Oldfieldthomasia	extinct
Oldfieldthomasia_anfractuosa	extinct
Oldfieldthomasia_debilitata	extinct
Oldfieldthomasia_parvidens	extinct
Oldfieldthomasia_transversa	extinct
Oligobiotherium_divisum	extinct
Orome_deepi	extinct
Orthoarthrus_mixtus	extinct
Orthogeniops_ameghinoi	extinct
Ortholophodon_prolongus	extinct
Orthomyctera	extinct
Othnielmarshia	extinct
Othnielmarshia_curvicrista	extinct
Othnielmarshia_lacunifera	extinct
Othnielmarshia_reflexa	extinct
Otronia_muehlbergi	extinct
Pachybiotherium_acclinum	extinct
Pachybiotherium_illuminatum	extinct
Pachyrukhos	extinct
Pachyrukhos_moyani	extinct
Paginula_parca	extinct
Palaeocladosictis_mosesi	extinct
Palaeopeltis_inornatus	extinct
Palaeothentes	extinct
Palaeothentes_aratae	extinct
Palaeothentes_boliviensis	extinct
Palaeothentes_intermedius	extinct
Palaeothentes_lemoinei	extinct
Palaeothentes_marshalli	extinct
Palaeothentes_migueli	extinct
Palaeothentes_minutus	extinct
Palaeothentes_pascuali	extinct
Palaeothentes_smeti	extinct
Palangania	extinct
Palangania_brandmayri	extinct
Palyeidodon	extinct
Palyeidodon_obtusum	extinct
Pampahippus	extinct
Pampahippus_arenalesi	extinct
Pampahippus_powelli	extinct
Pampahippus_secundus	extinct
Pampatemnus_deuteros	extinct
Pampatemnus_infernalis	extinct
Pantostylops_typus	extinct
Parabderites	extinct
Parabderites_bicrispatus	extinct
Parabderites_minusculus	extinct
Paraborhyaena_boliviana	extinct
Paradelphomys_fissus	extinct
Paramacrauchenia_scamnata	extinct
Paranisolambda_prodromus	extinct
Parapropalaehoplophorus_septentrionalis	extinct
Parastegosimpsonia_peruana	extinct
Parasteiromys_friantae	extinct
Parasteiromys_uniformis	extinct
Parastrapotherium	extinct
Parastrapotherium_crassum	extinct
Parastrapotherium_holmbergi	extinct
Parastrapotherium_martiale	extinct
Parastrapotherium_symmetrum	extinct
Parastrapotherium_voghti	extinct
Paroctodontotherium_calleorum	extinct
Parutaetus	extinct
Parutaetus_chicoensis	extinct
Parutaetus_chilensis	extinct
Parutaetus_clusus	extinct
Parutaetus_punaensis	extinct
Parutaetus_signatus	extinct
Pascualdelphys_fierroensis	extinct
Pascualhyrax_irqi	extinct
Pascualihippus	extinct
Pascualihippus_boliviensis	extinct
Patagonhippus_canterensis	extinct
Patagonhippus_dukei	extinct
Patagonia_peregrina	extinct
Patene	extinct
Patene_coluapiensis	extinct
Patene_simpsoni	extinct
Patriarchus_palmidens	extinct
Paulacoutomys_paulista	extinct
Pauladelphys	extinct
Paulogervaisia_inusta	extinct
Paulogervaisia_mamma	extinct
Paulogervaisia_porca	extinct
Pelecyodon	extinct
Pelecyodon_cristatus	extinct
Peltephilus	extinct
Peltephilus_ferox	extinct
Peltephilus_giganteus	extinct
Peltephilus_nanus	extinct
Peltephilus_pumilus	extinct
Peltephilus_strepens	extinct
Peltephilus_undulatus	extinct
Peradectes_austrinum	extinct
Perathereutes_pungens	extinct
Periakros_ambiguus	extinct
Perimys	extinct
Perimys_dissimilis	extinct
Perimys_erutus	extinct
Perimys_impactus	extinct
Perimys_incavatus	extinct
Perimys_intermedius	extinct
Perimys_onustus	extinct
Perimys_perpinguis	extinct
Perimys_transversus	extinct
Peripantostylops	extinct
Peripantostylops_minutus	extinct
Periphragnis	extinct
Periphragnis_circunflexus	extinct
Periphragnis_cristatus	extinct
Periphragnis_exauctus	extinct
Periphragnis_harmeri	extinct
Periphragnis_palmeri	extinct
Periphragnis_vicentei	extinct
Periprotodidelphis_bergqvistae	extinct
Perutherium_altiplanense	extinct
Phanomys	extinct
Phanomys_mixtus	extinct
Phanomys_vetulus	extinct
Pharsophorus	extinct
Pharsophorus_lacerans	extinct
Pharsophorus_tenax	extinct
Phonocdromus_gracilis	extinct
Phoradiadius_divortiensis	extinct
Picturotherium	extinct
Picturotherium_migueli	extinct
Picunia_nitida	extinct
Pilchenia_antiqua	extinct
Pilchenia_intermedia	extinct
Pilchenia_lucina	extinct
Pitheculites	extinct
Plagiocoelus_obliquus	extinct
