Age	Sea_level
23	-34.01
23.5	3.97
24	32.96
24.5	8.99
25	15.93
25.5	-14.4
26	17.04
26.5	27.08
27	16.24
27.5	-29.02
28	-18.96
28.5	-2.32
29	-9.18
29.5	-16.36
30	-11.18
30.5	-4.92
31	-45.07
31.5	-5.01
32	-4.19
32.5	-0.2
33	-15.21
33.5	-21.88
34	44.62
34.5	46.27
35	44.63
35.5	41.21
36	42.73
36.5	23.12
37	23
37.5	17.79
38	25.25
38.5	10.92
39	32.53
39.5	44.55
40	57.3
40.5	27.13
41	25.3
41.5	27.24
42	33.99
42.5	44.15
43	36.89
43.5	33.35
44	40.66
44.5	36.89
45	27.16
45.5	27.27
46	35.7
46.5	38.99
47	20.92
47.5	29.98
48	57.01
48.5	62.99
49	64.57
49.5	73.85
50	67.2
50.5	58.52
51	63.61
51.5	29.23
52	34.31
52.5	53.7
53	71.98
53.5	49.76
54	32.66
54.5	27.78
55	22.24
55.5	19.54
56	2.31
