"Order","Family","Genus","Species","Status","Country","State","Period","Epoch","overlap_percentage","Min age","Max age","Collection number","Collection authorizer","Reference","Note"
"Rodentia","Abrocomidae","Abrocoma",,,"Chile","O'Higgins","Quaternary","Pleistocene",100,0.0117,0.129,71280,"P. Mannion","R. Labarca, E. González-Guarda, and Á. Lizama-Catalán, N. A. Villavicencio, J. Alarcón-Muñoz, F. Suazo-Lara, P. Oyanadel-Urbina, P. Soto-Huenchuman, C. Salazar, S. Soto-Acuña, K. E. Buldrini. 2020. Taguatagua 1: New insights into the late Pleistocene fauna, paleoenvironment, and human subsistence in a unique lacustrine context in central Chile. Quaternary Science Reviews 238(106282):1-24",
"Rodentia","Abrocomidae","Abrocoma",,,"Argentina","Catamarca","Quaternary","Pleistocene",100,0.0117,0.129,216692,"P. Mannion","P. E. Ortiz, J. P. Jayat, and U. F. J. Pardinas. 2011. Roedores y Marsupiales en Torno Al Límite Pleistoceno/Holoceno en Catamarca, Argentina: Extinciones y Evolución Ambiental. Ameghiniana 48(3):336-357",
"Rodentia","Abrocomidae","Ameghinomys","constans","extinct","Argentina","San Juan","Neogene","Miocene",100,16.3,17.5,197900,"P. Mannion","https://www.mindat.org/taxon-P394213.html",
"Rodentia","Abrocomidae","Ameghinomys","constans","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176564,"J. Zijlstra","https://www.mindat.org/taxon-P394213.html",
"Rodentia","Abrocomidae","Ameghinomys","constans","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176622,"J. Zijlstra","https://www.mindat.org/taxon-P394213.html",
"Rodentia","Abrocomidae","Ameghinomys","constans","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176570,"P. Mannion","M. Arnal, M. G. Vucetich, and D. A. Croft, M. S. Bargo, J. C. Fernícola, S. F. Viscaino. 2017. Systematic revision and evolutionary history of Acarechimys Patterson in Kraglievich 1965 (Rodentia, Caviomorpha, Octodontoidea). Ameghiniana 54(3):307-330",
"Rodentia","Abrocomidae","Ameghinomys","constans","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,27313,"P. Mannion","M. Arnal, M. G. Vucetich, and D. A. Croft, M. S. Bargo, J. C. Fernícola, S. F. Viscaino. 2017. Systematic revision and evolutionary history of Acarechimys Patterson in Kraglievich 1965 (Rodentia, Caviomorpha, Octodontoidea). Ameghiniana 54(3):307-330",
"Rodentia","Abrocomidae","Ameghinomys","constans","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,210638,"P. Mannion","M. Arnal, M. G. Vucetich, and D. A. Croft, M. S. Bargo, J. C. Fernícola, S. F. Viscaino. 2017. Systematic revision and evolutionary history of Acarechimys Patterson in Kraglievich 1965 (Rodentia, Caviomorpha, Octodontoidea). Ameghiniana 54(3):307-330",
"Rodentia","Abrocomidae","Ameghinomys","constans","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176593,"P. Mannion","M. Arnal, M. G. Vucetich, and D. A. Croft, M. S. Bargo, J. C. Fernícola, S. F. Viscaino. 2017. Systematic revision and evolutionary history of Acarechimys Patterson in Kraglievich 1965 (Rodentia, Caviomorpha, Octodontoidea). Ameghiniana 54(3):307-330",
"Rodentia","Abrocomidae","Ameghinomys","constans","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176593,"P. Mannion","M. Arnal, M. G. Vucetich, and D. A. Croft, M. S. Bargo, J. C. Fernícola, S. F. Viscaino. 2017. Systematic revision and evolutionary history of Acarechimys Patterson in Kraglievich 1965 (Rodentia, Caviomorpha, Octodontoidea). Ameghiniana 54(3):307-330",
"Rodentia","Abrocomidae","Ameghinomys","constans","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,142533,"P. Mannion","M. Arnal, M. G. Vucetich, and D. A. Croft, M. S. Bargo, J. C. Fernícola, S. F. Viscaino. 2017. Systematic revision and evolutionary history of Acarechimys Patterson in Kraglievich 1965 (Rodentia, Caviomorpha, Octodontoidea). Ameghiniana 54(3):307-330",
"Rodentia","Abrocomidae","Protabrocoma",,"extinct","Argentina","Entre Rios","Neogene","Miocene",100,6.8,9,55600,"M. Uhen","NA",
"Rodentia","Abrocomidae","Protabrocoma",,"extinct","Argentina","La Pampa","Neogene","Miocene",100,6.8,9,152061,"C. Jaramillo","NA",
"Rodentia","Abrocomidae","Protabrocoma",,"extinct","Argentina","La Rioja","Neogene","Pliocene",100,4.3,4.3,152263,"C. Jaramillo","NA",
"Rodentia","Abrocomidae","Protabrocoma",,"extinct","Argentina","Mendoza","Neogene","Pliocene",100,2.588,5.332,189520,"E. Vlachos","NA",
"Rodentia","Abrocomidae","Protabrocoma",,"extinct","Argentina","Salta","Neogene","Miocene",100,7.246,11.63,197784,"P. Mannion","NA",
"Rodentia","Abrocomidae","Protabrocoma",,"extinct","Bolivia","Chuquisaca","Neogene","Miocene",99.98,5.332,11.63,68792,"D. Croft","NA",
"Rodentia","Acaremyidae","Acaremys","minutissimus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176593,"P. Mannion","M. Arnal, M. G. Vucetich, and D. A. Croft, M. S. Bargo, J. C. Fernícola, S. F. Viscaino. 2017. Systematic revision and evolutionary history of Acarechimys Patterson in Kraglievich 1965 (Rodentia, Caviomorpha, Octodontoidea). Ameghiniana 54(3):307-330",
"Rodentia","Acaremyidae","Acaremys","murinus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,210638,"P. Mannion","M. Arnal, M. E. Perez, and C. M. Deschamps. 2019. Revision of the Miocene caviomorph rodents from the Río Santa Cruz (Argentinean Patagonia).  In J. C. Fernicola, M. S. Bargo, S. F. Vizcaíno, R. F. Kay (eds.), Early–Middle Miocene Paleontology in the Río Santa Cruz, Southern Patagonia, Argentina. 130 years since Ameghino, 1887. Publicación Electrónica de la Asociación Paleontológica Argentina. 19(2):193-229",
"Rodentia","Acaremyidae","Acaremys",,"extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,210787,"P. Mannion","M. Arnal, M. E. Perez, and C. M. Deschamps. 2019. Revision of the Miocene caviomorph rodents from the Río Santa Cruz (Argentinean Patagonia).  In J. C. Fernicola, M. S. Bargo, S. F. Vizcaíno, R. F. Kay (eds.), Early–Middle Miocene Paleontology in the Río Santa Cruz, Southern Patagonia, Argentina. 130 years since Ameghino, 1887. Publicación Electrónica de la Asociación Paleontológica Argentina. 19(2):193-229",
"Rodentia","Acaremyidae","Acaremys","major","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176590,"J. Zijlstra","NA",
"Rodentia","Acaremyidae","Acaremys","messor","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176593,"J. Zijlstra","NA",
"Rodentia","Acaremyidae","Acaremys","murinus","extinct","Argentina","Chubut","Neogene","Miocene",100,17.5,21,141368,"C. Jaramillo","NA",
"Rodentia","Acaremyidae","Acaremys","murinus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,15.97,23.03,59324,"D. Croft","NA",
"Rodentia","Acaremyidae","Acaremys","murinus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,15.97,23.03,59333,"D. Croft","NA",
"Rodentia","Acaremyidae","Acaremys","murinus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,15.97,23.03,59334,"D. Croft","NA",
"Rodentia","Acaremyidae","Acaremys","murinus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,15.97,23.03,142533,"C. Jaramillo","NA",
"Rodentia","Acaremyidae","Acaremys","murinus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176563,"J. Zijlstra","NA",
"Rodentia","Acaremyidae","Acaremys","murinus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176570,"J. Zijlstra","NA",
"Rodentia","Acaremyidae","Acaremys","murinus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176589,"J. Zijlstra","NA",
"Rodentia","Acaremyidae","Acaremys","murinus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176593,"J. Zijlstra","NA",
"Rodentia","Acaremyidae","Acaremys","murinus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176596,"J. Zijlstra","NA",
"Rodentia","Acaremyidae","Acaremys","murinus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176596,"J. Zijlstra","NA",
"Rodentia","Acaremyidae","Acaremys","preminutus","extinct","Argentina","Chubut","Neogene","Miocene",100,17.5,21,27311,"J. Head","NA",
"Rodentia","Acaremyidae","Acaremys",,"extinct","Argentina","Chubut","Neogene","Miocene",100,17.5,21,176205,"J. Zijlstra","NA",
"Rodentia","Acaremyidae","Acaremys",,"extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176571,"J. Zijlstra","NA",
"Rodentia","Acaremyidae","Acaremys",,"extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176622,"J. Zijlstra","NA",
"Rodentia","Acaremyidae","Acaremys","tricarinatus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176570,"J. Zijlstra","NA",
"Rodentia","Acaremyidae","Acaremys","tricarinatus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176593,"J. Zijlstra","NA",
"Rodentia","Acaremyidae","Acaremys","tricarinatus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176620,"J. Zijlstra","NA",
"Rodentia","Acaremyidae","Changquin","woodi","extinct","Argentina","Chubut","Paleogene","Oligocene",74.62,21,29,49783,"J. Alroy","https://www.mindat.org/taxon-8605979.html",
"Rodentia","Acaremyidae","Galileomys","antelucanus","extinct","Argentina","Chubut","Neogene","Miocene",100,17.5,21,27311,"J. Head","NA",
"Rodentia","Acaremyidae","Galileomys","antelucanus","extinct","Argentina","Chubut","Neogene","Miocene",100,17.5,21,141368,"C. Jaramillo","NA",
"Rodentia","Acaremyidae","Galileomys","baios","extinct","Argentina","Chubut","Paleogene","Oligocene",74.62,21,29,14211,"J. Alroy","NA",
"Rodentia","Acaremyidae","Galileomys","colloncurensis","extinct","Argentina","Neuquén","Neogene","Miocene",100,13.8,15.5,141175,"C. Jaramillo","NA",
"Rodentia","Acaremyidae","Galileomys","eurygnathus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16,18,59133,"D. Croft","NA",
"Rodentia","Acaremyidae","Galileomys","eurygnathus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16,18,59319,"D. Croft","NA",
"Rodentia","Acaremyidae","Galileomys","eurygnathus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,15.97,23.03,59320,"D. Croft","NA",
"Rodentia","Acaremyidae","Galileomys","eurygnathus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,15.97,20.44,59321,"D. Croft","A. G. Kramarz. 2004. Octodontoids and erethizontoids (Rodentia, Hystricognathi) from the Pinturas Formation, Early-Middle Miocene of Patagonia, Argentina. Ameghiniana 41(2):199-216",
"Rodentia","Acaremyidae","Galileomys","eurygnathus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,15.97,23.03,59322,"D. Croft","NA",
"Rodentia","Acaremyidae","Galileomys","eurygnathus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16,18,59323,"D. Croft","NA",
"Rodentia","Acaremyidae","Galileomys","eurygnathus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,15.97,23.03,59325,"D. Croft","NA",
"Rodentia","Acaremyidae","Platypittamys","brachyodon","extinct","Argentina","Chubut","Paleogene","Oligocene",74.62,21,29,49783,"J. Alroy","NA",
"Rodentia","Acaremyidae","Pseudoacaremys","kramarzi","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176565,"J. Zijlstra","NA",
"Rodentia","Acaremyidae","Pseudoacaremys","kramarzi","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176590,"J. Zijlstra","NA",
"Rodentia","Acaremyidae","Pseudoacaremys","kramarzi","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176593,"J. Zijlstra","NA",
"Notoungulata","Acoelodidae","Acoelodus","oppositus","extinct","Argentina","Chubut","Paleogene","Eocene",100,33.9,48.6,176285,"J. Zijlstra","https://www.mindat.org/taxon-4829992.html","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Acoelodus","proclivus","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.71,41.2,13779,"J. Zijlstra","F. Ameghino. 1902. Notices préliminaires sur des mammifères nouveaux des terrains Crétacé de Patagonie {preliminary notes on new mammals from the Cretaceous terrains of Patagonia]. Boletin de la Academia Nacional de Ciencias de Córdoba 17:5-70",
"Notoungulata","Acoelodidae","Acoelodus","terminalis","extinct","Argentina","Chubut","Paleogene","Eocene",100,33.9,48.6,176285,"J. Zijlstra","https://www.mindat.org/taxon-4829992.html","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Allalmeia","atalaensis","extinct","Argentina","Mendoza","Paleogene","Eocene",100,36,42,92669,"J. Alroy","https://www.mindat.org/taxon-4829973.html",
"Notoungulata","Acoelodidae","Brachystephanus","postremus","extinct","Argentina","Mendoza","Paleogene","Eocene",100,36,42,92669,"J. Alroy","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Camargomendesia","pristina","extinct","Brazil","Rio de Janeiro","Paleogene","Eocene",73.27,48.6,58.7,118314,"P. Mannion","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Camargomendesia",,"extinct","Argentina","Chubut","Paleogene","Paleocene",100,57,59,133040,"P. Mannion","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Colbertia","falui","extinct","Argentina","Salta","Paleogene","Eocene",100,41.2,47.8,211419,"P. Mannion","M. Fernández, A. N. Zimicz, and M. Bond, L. Chornogubsky, M. Arnal, M. Cárdenas, J. C. Fernicola. 2021. New Paleogene South American native ungulates from the Quebrada de los Colorados Formation at Los Cardones National Park, Argentina. Acta Palaeontologica Polonica 66(1):85-97",
"Notoungulata","Acoelodidae","Colbertia","lumbrerense","extinct","Argentina","Salta","Paleogene","Eocene",100,37.2,48.6,13775,"J. Alroy","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Colbertia","lumbrerense","extinct","Argentina","Salta","Paleogene","Eocene",100,41.2,47.8,211419,"P. Mannion","M. Fernández, A. N. Zimicz, and M. Bond, L. Chornogubsky, M. Arnal, M. Cárdenas, J. C. Fernicola. 2021. New Paleogene South American native ungulates from the Quebrada de los Colorados Formation at Los Cardones National Park, Argentina. Acta Palaeontologica Polonica 66(1):85-97",
"Notoungulata","Acoelodidae","Colbertia","magellanica","extinct","Brazil","Rio de Janeiro","Paleogene","Eocene",73.27,48.6,58.7,118314,"P. Mannion","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Colbertia",,"extinct","Argentina","Catamarca","Paleogene","Eocene",100,33.9,37.2,41608,"D. Croft","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Colbertia",,"extinct","Argentina","Chubut","Paleogene","Paleocene",100,57,59,133040,"P. Mannion","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Colbertia",,"extinct","Argentina","Salta","Paleogene","Eocene",100,41.2,47.8,211419,"P. Mannion","M. Fernández, A. N. Zimicz, and M. Bond, L. Chornogubsky, M. Arnal, M. Cárdenas, J. C. Fernicola. 2021. New Paleogene South American native ungulates from the Quebrada de los Colorados Formation at Los Cardones National Park, Argentina. Acta Palaeontologica Polonica 66(1):85-97",
"Notoungulata","Acoelodidae","Dolichostylodon","saltensis","extinct","Argentina","Salta","Paleogene","Eocene",100,37.2,48.6,132937,"P. Mannion","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoealodidae","Isotypotherium","annulatum","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,176168,"J. Zijlstra","https://en.wikipedia.org/wiki/Oldfieldthomasiidae","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Itaboraitherium",,"extinct","Argentina","Chubut","Paleogene","Paleocene",100,57,59,133040,"P. Mannion","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Kibenikhoria","get","extinct","Argentina","Chubut","Paleogene","Eocene",100,48.6,56,14205,"J. Alroy","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Kibenikhoria","get","extinct","Argentina","Chubut","Paleogene","Paleocene",83.33,56,57,14205,"P. Mannion","B. Vera and J. M. Krause. 2020. New insights into the Kibenikhoria and Ernestokokenia faunas and the implications for the early Eocene of Patagonia, Argentina. Journal of Vertebrate Paleontology",
"Notoungulata","Acoelodidae","Kibenikhoria","get","extinct","Argentina","Chubut","Paleogene","Paleocene",83.33,56,57,13781,"P. Mannion","B. Vera and J. M. Krause. 2020. New insights into the Kibenikhoria and Ernestokokenia faunas and the implications for the early Eocene of Patagonia, Argentina. Journal of Vertebrate Paleontology",
"Notoungulata","Acoelodidae","Kibenikhoria",,"extinct","Argentina","Mendoza","Paleogene","Eocene",100,37.2,56,212320,"P. Mannion","B. Vera, M. Tunik, and E. Cerdeño. 2020. The first mammal assemblages from the Malargüe Group: Implications for the Paleogene evolution of the northern Neuquén Basin (Argentina). Journal of South American Earth Sciences 99:102498:1-14",
"Notoungulata","Acoelodidae","Kibenikhoria",,"extinct","Argentina","Chubut","Paleogene","Paleocene",100,57,59,133040,"P. Mannion","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Kibenikhoria",,"extinct","Argentina","Mendoza","Paleogene","Eocene",100,37.2,56,212321,"P. Mannion","B. Vera, M. Tunik, and E. Cerdeño. 2020. The first mammal assemblages from the Malargüe Group: Implications for the Paleogene evolution of the northern Neuquén Basin (Argentina). Journal of South American Earth Sciences 99:102498:1-14",
"Notoungulata","Acoelodidae","Maxschlosseria","anatoma","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,176164,"J. Zijlstra","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Maxschlosseria","consumata","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,44956,"D. Croft","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Maxschlosseria","consumata","extinct","Argentina","Chubut","Paleogene","Eocene",100,40.4,48.6,176165,"J. Zijlstra","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Maxschlosseria","consumata","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,176170,"J. Zijlstra","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Maxschlosseria","expansa","extinct","Argentina","Chubut","Paleogene","Eocene",100,33.9,48.6,176285,"J. Zijlstra","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Maxschlosseria","minima","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,176164,"J. Zijlstra","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Maxschlosseria","minima","extinct","Argentina","Chubut","Paleogene","Eocene",100,40.4,48.6,176165,"J. Zijlstra","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Maxschlosseria","minima","extinct","Argentina","Chubut","Paleogene","Eocene",100,33.9,48.6,176285,"J. Zijlstra","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Maxschlosseria","minuta","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,44956,"D. Croft","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Maxschlosseria","minuta","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,176164,"J. Zijlstra","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Maxschlosseria","minuta","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,176172,"J. Zijlstra","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Maxschlosseria","praeterita","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,176164,"J. Zijlstra","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Maxschlosseria","praeterita","extinct","Argentina","Chubut","Paleogene","Eocene",100,40.4,48.6,176165,"J. Zijlstra","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Maxschlosseria","rusticula","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,176164,"J. Zijlstra","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Maxschlosseria","rusticula","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,176164,"J. Zijlstra","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Maxschlosseria","rusticula","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,176164,"J. Zijlstra","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Maxschlosseria","rusticula","extinct","Argentina","Chubut","Paleogene","Eocene",100,40.4,48.6,176165,"J. Zijlstra","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Maxschlosseria","septa","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,176164,"J. Zijlstra","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Maxschlosseria","consumata","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.71,41.2,13779,"J. Zijlstra","F. Ameghino. 1901. Notices préliminaires sur des ongulés nouveaux des terrains crétacés de Patagonie [Preliminary notes on new ungulates from the Cretaceous terrains of Patagonia]. Boletin de la Academia Nacional de Ciencias de Córdoba 16:349-429",
"Notoungulata","Acoelodidae","Oldfieldthomasia","parvidens","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.71,41.2,13779,"J. Zijlstra","F. Ameghino. 1901. Notices préliminaires sur des ongulés nouveaux des terrains crétacés de Patagonie [Preliminary notes on new ungulates from the Cretaceous terrains of Patagonia]. Boletin de la Academia Nacional de Ciencias de Córdoba 16:349-429",
"Notoungulata","Acoelodidae","Oldfieldthomasia","debilitata","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.71,41.2,13779,"J. Zijlstra","F. Ameghino. 1901. Notices préliminaires sur des ongulés nouveaux des terrains crétacés de Patagonie [Preliminary notes on new ungulates from the Cretaceous terrains of Patagonia]. Boletin de la Academia Nacional de Ciencias de Córdoba 16:349-429",
"Notoungulata","Acoelodidae","Oldfieldthomasia","debilitata","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.71,41.2,13779,"J. Zijlstra","F. Ameghino. 1901. Notices préliminaires sur des ongulés nouveaux des terrains crétacés de Patagonie [Preliminary notes on new ungulates from the Cretaceous terrains of Patagonia]. Boletin de la Academia Nacional de Ciencias de Córdoba 16:349-429",
