Species	Status	min_age	max_age
Astraponotus	extinct	33.9	41.2
Astraponotus	extinct	33.9	41.2
Astraponotus	extinct	33.9	41.2
Astraponotus	extinct	33.9	37.71
Astraponotus	extinct	33.9	37.71
Astraponotus_assymmetrus	extinct	48	50
Astraponotus_dicksoni	extinct	33.9	37.71
Astraponotus_dilatatus	extinct	33.9	37.71
Astraponotus_holdichi	extinct	33.9	37.71
Astraponotus_thompsoni	extinct	33.9	37.71
Astrapothericulus	extinct	15.97	23.03
Astrapothericulus_iheringi	extinct	18	19
Astrapothericulus_iheringi	extinct	18	19
Astrapotherium	extinct	15.97	23.03
Astrapotherium	extinct	15.97	23.03
Astrapotherium	extinct	15.97	23.03
Astrapotherium	extinct	15.97	23.03
Astrapotherium	extinct	15.97	23.03
Astrapotherium	extinct	15.97	23.03
Astrapotherium	extinct	15.97	23.03
Astrapotherium	extinct	15.97	23.03
Astrapotherium	extinct	15.97	23.03
Astrapotherium	extinct	15.97	23.03
Astrapotherium	extinct	15.97	23.03
Astrapotherium	extinct	15.97	23.03
Astrapotherium	extinct	15.97	23.03
Astrapotherium	extinct	15.97	23.03
Astrapotherium	extinct	15.97	20.44
Astrapotherium	extinct	15.97	23.03
Astrapotherium	extinct	15.97	23.03
Astrapotherium_christi	extinct	15.97	23.03
Astrapotherium_magnum	extinct	15.97	23.03
Astrapotherium_magnum	extinct	15.97	23.03
Astrapotherium_magnum	extinct	15.97	23.03
Astrapotherium_magnum	extinct	15.97	23.03
Astrapotherium_magnum	extinct	15.97	23.03
Astrapotherium_magnum	extinct	15.97	23.03
Astrapotherium_magnum	extinct	15.97	23.03
Astrapotherium_magnum	extinct	15.97	23.03
Astrapotherium_magnum	extinct	15.97	23.03
Astrapotherium_magnum	extinct	15.97	23.03
Astrapotherium_magnum	extinct	15.97	23.03
Astrapotherium_magnum	extinct	15.97	23.03
Astrapotherium_magnum	extinct	15.97	23.03
Astrapotherium_magnum	extinct	15.97	23.03
Astrapotherium_magnum	extinct	15.97	23.03
Astrapotherium_magnum	extinct	15.97	23.03
Astrapotherium_magnum	extinct	15.97	23.03
Astrapotherium_magnum	extinct	15.97	23.03
Astrapotherium_ruderarium	extinct	15.97	23.03
Comahuetherium_coccaorum	extinct	15.97	23.03
Hilarcotherium_miyou	extinct	13.82	20.44
Hilarcotherium_miyou	extinct	15.97	20.44
Hilarcotherium_miyou	extinct	15.97	20.44
Liarthrus_copei	extinct	23.03	27.82
Liarthrus_copei	extinct	23.03	27.82
Maddenia_lapidaria	extinct	30.617	30.77
Parastrapotherium	extinct	15.97	23.03
Parastrapotherium	extinct	23.03	27.82
Parastrapotherium	extinct	23.03	27.82
Parastrapotherium	extinct	15.97	23.03
Parastrapotherium	extinct	15.97	23.03
Parastrapotherium_crassum	extinct	15.97	23.03
