Age	fragmentation.index
0	0.390019097
0.1	0.396835932111111
0.2	0.403652767222222
0.3	0.410469602333333
0.4	0.417286437444444
0.5	0.424103272555556
0.6	0.430920107666667
0.7	0.437736942777778
0.8	0.444553777888889
0.9	0.451370613
1	0.451370613
1.1	0.451360201
1.2	0.451349789
1.3	0.451339377
1.4	0.451328965
1.5	0.451318553
1.6	0.451308141
1.7	0.451297729
1.8	0.451287317
1.9	0.451276905
2	0.451276905
2.1	0.451205638666667
2.2	0.451134372333333
2.3	0.451063106
2.4	0.450991839666667
2.5	0.450920573333333
2.6	0.450849307
2.7	0.450778040666667
2.8	0.450706774333333
2.9	0.450635508
3	0.450635508
3.1	0.451931153666667
3.2	0.453226799333333
3.3	0.454522445
3.4	0.455818090666667
3.5	0.457113736333333
3.6	0.458409382
3.7	0.459705027666667
3.8	0.461000673333333
3.9	0.462296319
4	0.462296319
4.1	0.461527567
4.2	0.460758815
4.3	0.459990063
4.4	0.459221311
4.5	0.458452559
4.6	0.457683807
4.7	0.456915055
4.8	0.456146303
4.9	0.455377551
5	0.455377551
5.1	0.455457935444444
5.2	0.455538319888889
5.3	0.455618704333333
5.4	0.455699088777778
5.5	0.455779473222222
5.6	0.455859857666667
5.7	0.455940242111111
5.8	0.456020626555556
5.9	0.456101011
6	0.456101011
6.1	0.456248449555556
6.2	0.456395888111111
6.3	0.456543326666667
6.4	0.456690765222222
6.5	0.456838203777778
6.6	0.456985642333333
6.7	0.457133080888889
6.8	0.457280519444444
6.9	0.457427958
7	0.457427958
7.1	0.459033525
7.2	0.460639092
7.3	0.462244659
7.4	0.463850226
7.5	0.465455793
7.6	0.46706136
7.7	0.468666927
7.8	0.470272494
7.9	0.471878061
8	0.471878061
8.1	0.471871450333333
8.2	0.471864839666667
8.3	0.471858229
8.4	0.471851618333333
8.5	0.471845007666667
8.6	0.471838397
8.7	0.471831786333333
8.8	0.471825175666667
8.9	0.471818565
9	0.471818565
9.1	0.471849039333333
9.2	0.471879513666667
9.3	0.471909988
9.4	0.471940462333333
9.5	0.471970936666667
9.6	0.472001411
9.7	0.472031885333333
9.8	0.472062359666667
9.9	0.472092834
10	0.472092834
10.1	0.474196066
10.2	0.476299298
10.3	0.47840253
10.4	0.480505762
10.5	0.482608994
10.6	0.484712226
10.7	0.486815458
10.8	0.48891869
10.9	0.491021922
11	0.491021922
11.1	0.492404499444444
11.2	0.493787076888889
11.3	0.495169654333333
11.4	0.496552231777778
11.5	0.497934809222222
11.6	0.499317386666667
11.7	0.500699964111111
11.8	0.502082541555556
11.9	0.503465119
12	0.503465119
12.1	0.504605969888889
12.2	0.505746820777778
