Species	Status	min_age	max_age
Bradypus	extant	0	0.0117
Bradypus	extant	0	0.0117
Cyclopes	extant	0	0.0117
Cyclopes	extant	0	0.0117
Palaeomyrmidon	extinct	4	5.333
Argyromanis	extinct	15.97	23.03
Orthoarthrus	extinct	15.97	23.03
Ahytherium	extinct	0.0117	2.58
Ahytherium	extinct	0.0117	2.58
Amphiocnus	extinct	5.333	11.63
Australonyx	extinct	0.0117	2.58
Choloepus	extant	0	0.0117
Choloepus	extant	0	0.0117
Deseadognathus	extinct	23.03	27.82
Diheterocnus	extinct	3.6	5.333
Eucholoeops	extinct	15.97	23.03
Eucholoeops	extinct	15.97	23.03
Eucholoeops	extinct	15.97	23.03
Eucholoeops	extinct	15.97	23.03
Eucholoeops	extinct	15.97	23.03
Eucholoeops	extinct	15.97	23.03
Eucholoeops	extinct	15.97	23.03
Eucholoeops	extinct	15.97	23.03
Eucholoeops	extinct	15.97	23.03
Eucholoeops	extinct	15.97	23.03
Eucholoeops	extinct	15.97	23.03
Eucholoeops	extinct	15.97	23.03
Eucholoeops	extinct	15.97	23.03
Eucholoeops	extinct	15.97	23.03
Eucholoeops	extinct	15.97	23.03
Eucholoeops	extinct	15.97	23.03
Eucholoeops	extinct	15.97	23.03
Eucholoeops	extinct	15.97	23.03
Hapalops	extinct	15.97	23.03
Holomegalonyx	extinct	15.97	23.03
Hyperleptus	extinct	15.97	23.03
Hyperleptus	extinct	15.97	23.03
Hyperleptus?	extinct	11.63	15.97
Megalonychops	extinct	5.333	11.63
Megalonychops	extinct	3.6	5.333
Megalonychotherium	extinct	15.97	23.03
Megistonyx	extinct	0.0117	2.58
Mesopotamocnus	extinct	5.333	11.63
Nothropus	extinct	0.0117	2.58
Nothropus	extinct	0.0117	2
Nothropus	extinct	0	0.0117
Ortotherium	extinct	5.333	11.63
Ortotherium	extinct	5.333	11.63
Ortotherium	extinct	5.333	11.63
Paranabradys	extinct	5.333	11.63
Pattersonocnus	extinct	5.333	11.63
Pelecyodon	extinct	15.97	23.03
Pelecyodon	extinct	15.97	23.03
Pelecyodon	extinct	15.97	23.03
Pelecyodon	extinct	15.97	23.03
Pelecyodon	extinct	15.97	23.03
Pelecyodon	extinct	15.97	23.03
Pliomorphus	extinct	5.333	11.63
Pliomorphus	extinct	5.333	11.63
Pliomorphus	extinct	5.333	11.63
Pliomorphus	extinct	5.333	11.63
Pliomorphus	extinct	5.333	11.63
Proschismotherium	extinct	15.97	23.03
Protomegalonyx	extinct	5.333	11.63
Protomegalonyx	extinct	5.333	11.63
Protomegalonyx	extinct	5.333	11.63
Protomegalonyx	extinct	5.333	11.63
Torcellia	extinct	5.333	11.63
Torcellia	extinct	5.333	11.63
Urumacocnus	extinct	5.333	11.63
Anisodontherium	extinct	5.333	11.63
Anisodontherium	extinct	5.333	11.63
Anisodontherium	extinct	5.333	11.63
Eomegatherium	extinct	5.333	11.63
Eremotherium	extinct	0.0117	2.58
Eremotherium	extinct	0.0117	2.58
Eremotherium	extinct	0.0117	2.58
Eremotherium	extinct	0.0117	2.58
Eremotherium	extinct	0.0117	2.58
Eremotherium	extinct	0.0117	2.58
Eremotherium	extinct	0.0117	2.58
Eremotherium	extinct	0.0117	2.58
Eremotherium	extinct	0.0117	2.58
Eremotherium	extinct	0.0117	2.58
Eremotherium	extinct	0.0117	2.58
Eremotherium	extinct	0.0117	2.58
Eremotherium	extinct	0.0117	2.58
Eremotherium	extinct	0.0117	2.58
Eremotherium	extinct	0.0117	2.58
Eremotherium	extinct	0.0117	2.58
Eremotherium	extinct	0.0117	2.58
Eremotherium	extinct	0.0117	2.58
Eremotherium	extinct	0.0117	2.58
Eremotherium	extinct	0.0117	2.58
Eremotherium	extinct	0.0117	2.58
Eremotherium	extinct	0.0117	2.58
Eremotherium	extinct	0.0117	2.58
Eremotherium	extinct	0.0117	2.58
Eremotherium	extinct	0.0117	2.58
Eremotherium	extinct	0.0117	2.58
Eremotherium	extinct	0.0117	2.58
Eremotherium	extinct	0.0117	2.58
Eremotherium	extinct	0	0.3
Eremotherium	extinct	0.0117	2.58
Eremotherium	extinct	0.0117	2.58
Eremotherium	extinct	0.0117	2.58
Eremotherium	extinct	0.0117	2.58
Eremotherium	extinct	0.0117	2.58
Eremotherium	extinct	0.0117	2.58
Eremotherium	extinct	0.0117	2.58
Eremotherium	extinct	0.0117	2.58
Eremotherium	extinct	0.0117	2.58
Eremotherium	extinct	0.0117	2.58
Eremotherium	extinct	0.0117	2.58
Eremotherium	extinct	0.0117	2.58
Eremotherium	extinct	0.0117	2.58
Eremotherium	extinct	0.0117	2.58
Eremotherium	extinct	0.0117	2.58
Eremotherium	extinct	1.8	3.3
Eremotherium	extinct	1.8	3.3
Eremotherium	extinct	0.0117	2.58
Megathericulus	extinct	5.333	11.63
Megathericulus	extinct	5.333	11.63
Megathericulus	extinct	11.63	15.97
Megathericulus	extinct	11.63	15.97
Megathericulus	extinct	11.63	15.97
Megathericulus	extinct	11.63	15.97
Megathericulus	extinct	11.63	15.97
Megatherium	extinct	0.0117	2.58
Megatherium	extinct	0	0.0117
Megatherium	extinct	0.0117	2.58
Megatherium	extinct	0.0117	2.58
Megatherium	extinct	0.0117	2.58
Megatherium	extinct	0.0117	2.58
Megatherium	extinct	0.0117	2.58
Megatherium	extinct	0.0117	2.58
Megatherium	extinct	0.0117	2.58
Megatherium	extinct	0.0117	2.58
Megatherium	extinct	0.0117	2.58
Megatherium	extinct	0.0117	2.58
Megatherium	extinct	0.0117	2.58
Megatherium	extinct	0.0117	2.58
Megatherium	extinct	0.0117	2.58
Megatherium	extinct	0.0117	2.58
Megatherium	extinct	0.0117	2.58
Megatherium	extinct	0.0117	2.58
Megatherium	extinct	0.0117	2.58
Megatherium	extinct	0.0117	2.58
Megatherium	extinct	0.0117	2.58
Megatherium	extinct	0.0117	2.58
Megatherium	extinct	0.0117	2.58
Megatherium	extinct	0.0117	2.58
Megatherium	extinct	0	0.3
Megatherium	extinct	4	5.333
Megatherium	extinct	3.6	5.333
Megatherium	extinct	0.0117	2.58
Megatherium	extinct	3.6	5.333
Megatherium	extinct	3.6	5.333
Megatherium	extinct	0.0117	2
Megatherium	extinct	0.0117	2
Megatherium	extinct	3.3	5.333
Megatherium	extinct	0.0117	2
Megatherium	extinct	0.0117	2.58
Megatherium	extinct	0.0117	2.58
Megatherium	extinct	0.0117	2.58
Megatherium	extinct	0.0117	2
Megatherium	extinct	0.0117	2.58
Megatherium	extinct	0.0117	2.58
Megatherium	extinct	0.0117	2.58
Megatherium	extinct	0.0117	2.58
Megatherium	extinct	0.0117	2.58
Megatherium	extinct	0.0117	2.58
Megatherium	extinct	0.0117	2.58
Megatherium	extinct	0.0117	2.58
Megatherium	extinct	0.0117	2.58
Megatherium	extinct	0.0117	2.58
