Species	Status	min_age	max_age
Lagostomus	extant	5.333	11.63
Lagostomus	extant	5.333	11.63
Lagostomus	extant	3.6	5.333
Lagostomus	extant	0.0117	2.58
Lagostomus	extant	0.0117	2.58
Lagostomus	extant	0.0117	2.58
Lagostomus	extant	0.0117	2.58
Lagostomus	extant	5.333	11.63
Lagostomus	extant	0.0117	2.58
Lagostomus	extant	4	8
Lagostomus	extant	5.333	11.63
Lagostomus	extant	5.333	11.63
Lagostomus	extant	3.6	5.333
Lagostomus	extant	5.333	11.63
Lagostomus	extant	3.6	5.333
Lagostomus	extant	3.6	5.333
Lagostomus	extant	3.6	5.333
Lagostomus	extant	0.0117	2.58
Lagostomus	extant	0.0117	2.58
Lagostomus	extant	0.0117	2.58
Lagostomus	extant	5.333	11.63
Lagostomus	extant	5.333	11.63
Lagostomus	extant	5.333	11.63
Lagostomus	extant	5.333	11.63
Lagostomus	extant	2.58	3.6
Lagostomus	extant	3.6	5.333
Lagostomus	extant	5.333	11.63
Lagostomus	extant	0.0117	2.58
Lagostomus	extant	0	0.0117
Lagostomus	extant	3.6	5.333
Lagostomus	extant	3.6	5.333
Lagostomus	extant	3.6	5.333
Lagostomus	extant	3.6	5.333
Lagostomus	extant	0	0.0117
Lagostomus	extant	0.0117	2.58
Lagostomus	extant	0.0117	2.58
Lagostomus	extant	0.0117	2.58
Lagostomus	extant	0	0.0117
Lagostomus	extant	0	0.0117
Lagostomus	extant	0.0117	2.58
Lagostomus	extant	0.0117	2.58
Lagostomus	extant	0	0.0117
Lagostomus	extant	0.0117	2.58
Lagostomus	extant	0.0117	2.58
Lagostomus	extant	0	0.0117
Lagostomus	extant	0.0117	2.58
Lagostomus	extant	0.0117	2.58
Lagostomus	extant	0.0117	2.58
Lagostomus	extant	5.333	11.63
Lagostomus	extant	5.333	11.63
Lagostomus	extant	5.333	11.63
Lagostomus	extant	5.333	11.63
Lagostomus (Lagostomopsis)	extinct	2.58	3.6
Lagostomus (Lagostomopsis)	extinct	5.333	11.63
Lagostomus (Lagostomopsis)	extinct	5.333	11.63
Lagostomus (Lagostomopsis)	extinct	5.333	11.63
Lagostomus (Lagostomopsis)	extinct	5.333	11.63
Lagostomus (Lagostomopsis)	extinct	7.246	11.62
Lagostomus (Lagostomopsis)	extinct	3.6	5.333
Lagostomus (Lagostomopsis)	extinct	5.333	11.63
Lagostomus (Lagostomopsis)	extinct	3.6	5.333
Lagostomus (Lagostomopsis)	extinct	3.6	5.333
Lagostomus (Lagostomopsis)	extinct	0.0117	2.58
Lagostomus (Lagostomopsis)	extinct	5.333	11.63
Lagostomus (Lagostomopsis)	extinct	5.333	11.63
Lagostomus (Lagostomopsis)	extinct	2.58	3.6
Lagostomus (Lagostomopsis)	extinct	0.0117	2.58
Lagostomus (Lagostomopsis)	extinct	2.58	3.6
Lagostomus (Lagostomopsis)	extinct	2.588	3.6
Lagostomus (Lagostomopsis)	extinct	2.58	3.6
Lagostomus (Lagostomopsis)	extinct	2.58	3.6
Lagostomus (Lagostomopsis)	extinct	2.58	3.6
Lagostomus (Lagostomopsis)	extinct	3.6	5.333
Lagostomus (Lagostomopsis)	extinct	3.6	5.333
Lagostomus (Lagostomopsis)	extinct	3.6	5.333
Miochinchilla	extinct	11.63	15.97
Miochinchilla	extinct	11.63	15.97
Miochinchilla	extinct	11.63	13.82
Miochinchilla	extinct	13.82	15.97
Miochinchilla	extinct	15.97	23.03
Pliolagostomus	extinct	13.82	20.44
Pliolagostomus	extinct	11.63	15.97
Pliolagostomus	extinct	15.97	23.03
Pliolagostomus	extinct	15.97	23.03
Pliolagostomus	extinct	11.63	15.97
Pliolagostomus	extinct	11.63	15.97
Pliolagostomus	extinct	11.63	15.97
Pliolagostomus	extinct	11.63	15.97
Pliolagostomus	extinct	11.63	15.97
Pliolagostomus	extinct	11.63	15.97
Pliolagostomus	extinct	15.97	23.03
Pliolagostomus	extinct	15.97	23.03
Pliolagostomus	extinct	13.82	20.44
Pliolagostomus	extinct	15.97	23.03
Pliolagostomus	extinct	15.97	23.03
Prolagostomus	extinct	11.63	15.97
Prolagostomus	extinct	15.97	20.44
Prolagostomus	extinct	15.97	23.03
Prolagostomus	extinct	15.97	23.03
Prolagostomus	extinct	13.82	15.97
Prolagostomus	extinct	15.97	20.44
Prolagostomus	extinct	15.97	20.44
Prolagostomus	extinct	11.63	15.97
Prolagostomus	extinct	11.63	15.97
Prolagostomus	extinct	13.82	15.97
Prolagostomus	extinct	11.8	17.5
Prolagostomus	extinct	11.63	15.97
Prolagostomus	extinct	11.63	15.97
Prolagostomus	extinct	5.333	11.63
Prolagostomus	extinct	15.97	23.03
Prolagostomus	extinct	7.246	11.62
Prolagostomus	extinct	15.97	23.03
Prolagostomus	extinct	15.97	23.03
Prolagostomus	extinct	15.97	23.03
Prolagostomus	extinct	15.97	23.03
Prolagostomus	extinct	15.97	23.03
Prolagostomus	extinct	15.97	23.03
Prolagostomus	extinct	11.63	15.97
Prolagostomus	extinct	15.97	20.44
Prolagostomus	extinct	15.97	20.44
Prolagostomus	extinct	15.97	20.44
Prolagostomus	extinct	13.82	20.44
Prolagostomus	extinct	11.63	15.97
Prolagostomus	extinct	5.333	11.63
Prolagostomus	extinct	15.97	23.03
Prolagostomus	extinct	11.63	15.97
Scotamys	extinct	23.03	27.82
Scotamys	extinct	23.03	27.82
Eosteiromys	extinct	15.97	23.03
Eosteiromys	extinct	15.97	23.03
Eosteiromys	extinct	15.97	23.03
Eosteiromys	extinct	15.97	20.44
Eosteiromys	extinct	15.97	23.03
Eosteiromys	extinct	18	19
Eosteiromys	extinct	18	19
Eosteiromys	extinct	18	19
Eosteiromys	extinct	18	19
Eosteiromys	extinct	18	19
Eosteiromys	extinct	18	19
Eosteiromys	extinct	15.97	20.44
Eosteiromys	extinct	15.97	20.44
Eosteiromys	extinct	15.97	23.03
Eosteiromys	extinct	15.97	20.44
Eosteiromys	extinct	15.97	20.44
Eosteiromys	extinct	15.97	20.44
Eosteiromys	extinct	15.97	23.03
Eosteiromys	extinct	15.97	23.03
Eosteiromys	extinct	15.97	23.03
Abrothrix	extant	2.58	3.6
Abrothrix	extant	0	0.126
Abrothrix	extant	0.0117	2.58
Abrothrix	extant	3.6	5.333
Abrothrix	extant	2.58	3.6
Abrothrix	extant	0.0099	0.01138
Abrothrix	extant	2.58	3.6
Akodon	extant	0.0117	2.58
Akodon	extant	0	2.58
Akodon	extant	0.0117	2.58
Akodon	extant	0.0117	2.58
Akodon	extant	0	2.58
Akodon	extant	2.58	3.6
Akodon	extant	0	0.0117
Akodon	extant	0	2.58
Akodon	extant	0	0.0117
Akodon	extant	0	0.0117
Akodon	extant	0	0.0117
Akodon	extant	0.0117	2.58
Akodon	extant	0.0117	2.58
Akodon	extant	0	0.126
Akodon	extant	0.0117	2.58
Akodon	extant	0.0117	2.58
Akodon	extant	0.0117	2.58
Akodon	extant	0.0117	2.58
Akodon	extant	2.58	3.6
Akodon	extant	2.58	3.6
Akodon (Akodon)	extant	0.0117	2.58
Akodon (Akodon)	extant	0.0117	2.58
Akodon (Akodon)	extant	0.0117	2.58
Akodon (Akodon)	extant	0.0117	2.58
Akodon (Akodon)	extant	0	0.0117
Akodon (Akodon)	extant	0	0.0117
Andinomys	extant	0.0117	2.58
Andinomys	extant	0.0117	2.58
Andinomys	extant	0.0117	2.58
Andinomys	extant	0	0.126
Auliscomys	extinct	2.58	3.6
Auliscomys	extinct	2.58	3.6
Bibimys	extant	0	0.0117
Calomys	extant	0	0.0117
Calomys	extant	0.0117	2.58
Calomys	extant	0.0117	2.58
Calomys	extant	0	0.0117
Calomys	extant	0	0.0117
Calomys	extant	0	2.58
Calomys	extant	0.0117	2.58
Calomys	extant	0.0117	2.58
Calomys	extant	0.0117	2.58
Calomys	extant	0	0.0117
Calomys	extant	0	0.0117
Calomys	extant	0.0117	2.58
Calomys	extant	0.0117	2.58
Calomys	extant	0.0117	2.58
Calomys	extant	0.0117	2.58
Calomys	extant	0	0.0117
Calomys	extant	0	0.0117
Calomys	extant	0	0.0117
Calomys	extant	0.0117	2.58
Calomys	extant	0	0.126
Calomys	extant	0	2.58
Calomys	extant	0.0117	2.58
Chinchillula	extant	0.0117	2.58
Cholomys	extinct	2.58	3.6
Cholomys	extinct	2.58	3.6
Chukimys	extinct	2.58	3.6
Chukimys	extinct	3.3	4
Dankomys	extinct	2.58	3.6
Dankomys	extinct	2.58	3.6
Dankomys	extinct	3.6	5.333
Dankomys	extinct	3.6	5.333
Dankomys	extinct	3.3	5.333
Delomys	extant	0	0.0117
Eligmodontia	extant	0.0117	2.58
Eligmodontia	extant	0	0.0117
Eligmodontia	extant	0	0.0117
Eligmodontia	extant	0.0117	2.58
Eligmodontia	extant	0.0117	2.58
Eligmodontia	extant	0	0.0117
Euneomys	extant	0.0117	2.58
Graomys	extant	0	0.0117
Graomys	extant	3.6	5.333
Graomys	extant	0	0.0117
Graomys	extant	0	0.0117
Graomys	extant	0	0.0117
Graomys	extant	0	0.0117
Gyldenstolpia	extant	0	0.0117
Holochilus	extant	0	0.0117
Holochilus	extant	0.0117	2.58
Holochilus	extant	0.0117	2.58
Holochilus	extant	0	0.0117
Holochilus	extant	0	0.0117
Holochilus	extant	0	0.0117
Holochilus	extant	0.0117	2.58
Holochilus	extant	0.0117	2.58
Holochilus	extant	0	0.126
Holochilus	extant	0	0.0117
Holochilus	extant	0.0117	2.58
Holochilus	extant	0.0117	2.58
Holochilus	extant	0	0.0117
Holochilus	extant	0.781	1.06
Holochilus	extant	0.0117	2.58
Holochilus	extant	0.0117	2.58
Kraglievichimys	extinct	3.6	5.333
Kraglievichimys	extinct	3.6	5.333
Kraglievichimys	extinct	3.6	5.333
Kraglievichimys	extinct	3.6	5.333
Kraglievichimys	extinct	3.6	5.333
Kunsia	extant	0.781	1.06
Kunsia	extant	0.0117	2.58
Kunsia	extant	0	0.0117
Lundomys	extant	0.0117	2.58
Lundomys	extant	0.0117	2.58
Lundomys	extant	0.0117	2.58
Neacomys	extant	0	0.0117
Necromys	extant	0	2.58
Necromys	extant	0	0.0117
Necromys	extant	0	2.58
Necromys	extant	0.0117	2.58
Necromys	extant	0	2.58
Necromys	extant	3.6	5.333
Necromys	extant	3.6	5.333
Necromys	extant	3.6	5.333
Necromys	extant	3.6	5.333
Necromys	extant	0	0.0117
Necromys	extant	0.0117	2.58
Necromys	extant	0	0.0117
Nectomys	extant	0.0117	2.58
Nectomys	extant	0.0117	2.58
Nectomys	extant	0	0.0117
Nectomys	extant	0.781	1.06
Neotomys	extant	0.0117	2.58
Neotomys	extant	0.0117	2.58
Noronhomys	extinct	0	0.0117
Oecomys	extant	0	0.0117
Oecomys	extant	0	0.0117
Oecomys	extant	0	2.58
Oligoryzomys	extant	0	0.0117
Oligoryzomys	extant	0	2.58
Oligoryzomys	extant	0	0.0117
Oligoryzomys	extant	0	2.58
Oligoryzomys	extant	0.0117	2.58
Oligoryzomys	extant	0	0.126
Oligoryzomys	extant	0	0.126
Oligoryzomys	extant	0.0117	2.58
Oligoryzomys	extant	0	0.0117
Oligoryzomys	extant	0.0117	2.58
Olympicomys	extinct	0.781	3.6
Olympicomys	extinct	0.0117	2.58
Olympicomys	extinct	0.0117	2.58
Oryzomys	extant	0	0.0117
Oryzomys	extant	0	0.0117
Oryzomys	extant	0	0.0117
Oryzomys	extant	0	0.0117
Oryzomys	extant	0	0.0117
Oryzomys	extant	0	0.0117
Oryzomys	extant	0	0.0117
Oryzomys	extant	0	0.0117
Oryzomys	extant	0.0117	2.58
Oryzomys	extant	0.0117	2.58
Oryzomys	extant	0	2.58
Oryzomys	extant	0.0117	2.58
Oryzomys	extant	0.0117	2.58
Oryzomys	extant	0.0117	2.58
Oryzomys	extant	0	2.58
Oryzomys	extant	0.0117	2.58
Oryzomys	extant	0.0117	2.58
Oryzomys	extant	0	2.58
Oryzomys	extant	0.0117	2.58
Oxymycterus	extant	0.0117	2.58
Oxymycterus	extant	0.0117	2.58
Oxymycterus	extant	0	0.0117
Oxymycterus	extant	0	0.126
Oxymycterus	extant	0.0117	2.58
Panchomys	extinct	2.58	3.6
Pardinamys	extinct	2.58	3.6
Phyllotis	extant	0.0117	2.58
Phyllotis	extant	0.0117	2.58
Phyllotis	extant	0.0117	2.58
Phyllotis	extant	0	0.126
Phyllotis	extant	0	0.0117
Phyllotis	extant	0.0117	2.58
Phyllotis	extant	0.0117	2.58
Phyllotis	extant	0.0117	2.58
Phyllotis	extant	0.0117	2.58
Phyllotis	extant	0.0117	2.58
Phyllotis	extant	0.0117	2.58
Phyllotis	extant	0	0.0117
Phyllotis	extant	0	0.0117
Phyllotis	extant	0	0.0117
Pseudoryzomys	extant	0.0117	2.58
Pseudoryzomys	extant	0.0117	2.58
Pseudoryzomys	extant	0	0.0117
Pseudoryzomys	extant	0	2.58
Punomys	extant	0.0117	2.58
Reithrodon	extant	0.0117	2.58
Reithrodon	extant	0.0117	2.58
Reithrodon	extant	0.0117	2.58
Reithrodon	extant	0.0117	2.58
Reithrodon	extant	0	0.0117
Reithrodon	extant	0.0117	2.58
Reithrodon	extant	0.0117	2.58
Reithrodon	extant	0.0117	2.58
Reithrodon	extant	0.0117	2.58
Reithrodon	extant	0.0117	2.58
Reithrodon	extant	0.0117	2.58
Reithrodon	extant	0.0117	2.58
Reithrodon	extant	0.0117	2.58
Reithrodon	extant	0	0.0117
Reithrodon	extant	3.6	5.333
Reithrodon	extant	0	0.0117
Reithrodon	extant	0	0.0117
Reithrodon	extant	0	0.0117
Reithrodon	extant	0.0117	2.58
Reithrodon	extant	0	0.126
Rhipidomys	extant	0	0.0117
Rhipidomys	extant	0	0.0117
Scapteromys	extant	0	0.0117
Scapteromys	extant	3.6	5.333
Scapteromys	extant	0.0117	2.58
Sigmodon	extant	0.0117	2.58
Sigmodon	extant	0.0117	2.58
Sigmodon	extant	0	0.0117
Sigmodon	extant	0.0117	2.58
Sooretamys	extant	0	0.0117
Tafimys	extinct	0.0117	2.58
Tafimys	extinct	0.0117	2.58
Tafimys	extinct	0	0.126
Wilfredomys	extant	0.0117	2.58
Zygodontomys	extant	0	0.0117
Zygodontomys	extant	0	0.0117
Zygodontomys	extant	0	0.0117
Actenomys	extinct	3.6	5.333
Actenomys	extinct	3.6	5.333
Actenomys	extinct	3.6	5.333
Actenomys	extinct	2.58	3.6
Actenomys	extinct	2.58	3.6
Actenomys	extinct	2.58	3.6
Actenomys	extinct	2.58	3.6
Actenomys	extinct	2.58	3.6
Actenomys	extinct	2.58	3.6
Actenomys	extinct	2.58	3.6
Actenomys	extinct	2.58	3.6
Actenomys	extinct	2.58	3.6
Actenomys	extinct	2.58	3.6
Actenomys	extinct	0.0117	2.58
Actenomys	extinct	3.3	5.333
Actenomys	extinct	3.6	5.333
Actenomys	extinct	3.6	5.333
Actenomys	extinct	3.6	5.333
Actenomys	extinct	3.6	5.333
Actenomys	extinct	3.6	5.333
Actenomys	extinct	3.6	5.333
Actenomys	extinct	3.6	5.333
Actenomys	extinct	3.6	5.333
Actenomys	extinct	3.6	5.333
Actenomys	extinct	4.29	4.48
Actenomys	extinct	4.29	4.48
Actenomys	extinct	4.48	5.17
Actenomys	extinct	4.29	4.48
Actenomys	extinct	3.6	5.333
Chasicomys	extinct	5.333	11.63
Chasicomys	extinct	5.333	11.63
Chasicomys	extinct	5.333	11.63
Chasicomys	extinct	5.333	11.63
Ctenomys	extant	0.0117	2.58
Ctenomys	extant	0	0.0117
Ctenomys	extant	0	0.0117
Ctenomys	extant	0	0.0117
Ctenomys	extant	0	0.0117
Ctenomys	extant	0.0117	2.58
Ctenomys	extant	0	0.0117
Ctenomys	extant	0.0117	2.58
Ctenomys	extant	0.0117	2.58
Ctenomys	extant	0.0117	2.58
Ctenomys	extant	0	0.0117
Ctenomys	extant	0.0117	2.58
Ctenomys	extant	0	0.126
Ctenomys	extant	0.0117	2.58
Ctenomys	extant	0.0117	2.58
Ctenomys	extant	0.0117	2.58
Ctenomys	extant	0.0117	2.58
Ctenomys	extant	0.0117	2.58
Ctenomys	extant	3.6	5.333
Ctenomys	extant	2.58	3.6
Ctenomys	extant	0	0.0117
Ctenomys	extant	0	0.0117
Ctenomys	extant	0.0117	2.58
Ctenomys	extant	2.58	3.6
Ctenomys	extant	0	0.0117
Ctenomys	extant	0.0117	2.58
Ctenomys	extant	0.0117	2.58
Ctenomys	extant	0	0.0117
Ctenomys	extant	0	0.0117
Ctenomys	extant	0	0.0117
Ctenomys	extant	0	0.0117
Ctenomys	extant	2.58	3.6
Ctenomys	extant	0.0117	2.58
Ctenomys	extant	0	0.126
Ctenomys	extant	2.58	3.6
Ctenomys	extant	2.58	3.6
Ctenomys	extant	0.126	0.781
Ctenomys	extant	0.0117	2.58
Ctenomys	extant	0.0117	2.58
Ctenomys	extant	0.0117	2.58
Ctenomys	extant	0.0117	2.58
Ctenomys	extant	0.0117	2.58
Ctenomys	extant	3.6	5.333
Ctenomys	extant	0.0117	2.58
Ctenomys	extant	0.0117	2.58
Ctenomys	extant	0.781	1.06
Ctenomys	extant	0.0117	2.58
Ctenomys	extant	0.0117	2.58
Ctenomys	extant	0.0117	2.58
Ctenomys	extant	2.58	3.6
Ctenomys	extant	0	0.0117
Ctenomys	extant	2.58	3.6
Eucelophorus	extinct	3.6	5.333
Eucelophorus	extinct	3.6	5.333
Eucelophorus	extinct	3.6	5.333
Eucelophorus	extinct	2.58	3.6
Eucelophorus	extinct	3.3	4
Eucelophorus	extinct	3.3	5.333
Eucelophorus	extinct	2.58	3.6
Megactenomys	extinct	2.58	3.6
Praectenomys	extinct	3.3	5.333
Praectenomys	extinct	3.3	5.333
Praectenomys	extinct	3.6	5.333
Praectenomys	extinct	3.3	5.333
Willidewu	extinct	15.97	23.03
Willidewu	extinct	15.97	23.03
Willidewu	extinct	15.97	23.03
Willidewu	extinct	15.97	23.03
Xenodontomys	extinct	2.58	3.6
Xenodontomys	extinct	5.333	11.63
Xenodontomys	extinct	5.333	11.63
Xenodontomys	extinct	4.48	5.17
Xenodontomys	extinct	4.48	5.17
Xenodontomys	extinct	4.48	5.17
Xenodontomys	extinct	5.333	11.63
Xenodontomys	extinct	5.333	11.63
Xenodontomys	extinct	5.333	11.63
Xenodontomys	extinct	3.3	5.333
Xenodontomys	extinct	5.333	11.63
Cuniculus	extant	0.0117	2.58
Cuniculus	extant	0	0.0117
Cuniculus	extant	0	0.0117
Cuniculus	extant	0	0.0117
Cuniculus	extant	0	0.0117
Cuniculus	extant	0.0117	2.58
Cuniculus	extant	0.0117	2.58
Cuniculus	extant	0.0117	2.58
Cuniculus	extant	0.0117	2.58
Cuniculus	extant	0	0.0117
Cuniculus	extant	0	0.0117
Cuniculus	extant	0.009	0.0117
Cuniculus	extant	0.0117	2.58
Cuniculus	extant	0	2.58
Cuniculus	extant	0	2.58
Cuniculus	extant	0	0.126
Cuniculus	extant	0.0117	2.58
Cuniculus	extant	0.0117	2.58
Cuniculus	extant	0.0117	0.35
Cuniculus	extant	0.0117	0.01239
Alloiomys	extinct	13.82	15.97
Alloiomys	extinct	11.63	15.97
Alloiomys	extinct	11.63	15.97
Alloiomys	extinct	11.63	15.97
Alloiomys	extinct	11.63	15.97
Andemys	extinct	27.82	33.9
Australoprocta	extinct	15.97	23.03
Australoprocta	extinct	15.97	23.03
Australoprocta	extinct	15.97	23.03
Dasyprocta	extant	0	0.0117
Dasyprocta	extant	0	0.0117
Dasyprocta	extant	0.0117	2.58
Dasyprocta	extant	0.0117	2.58
Dasyprocta	extant	0.0117	2.58
Dasyprocta	extant	0	2.58
Dasyprocta	extant	0.0117	2.58
Dasyprocta	extant	0	2.58
Dasyprocta	extant	0	0.0117
Dasyprocta	extant	0.0117	2.58
Dasyprocta	extant	0.0117	2.58
Dasyprocta	extant	0	2.58
Dasyprocta	extant	0	0.0117
Dasyprocta	extant	0	0.0117
Mesoprocta	extinct	11.63	15.97
Myoprocta	extant	0	0.0117
Myoprocta	extant	0	0.0117
Neoreomys	extinct	23.03	27.82
Neoreomys	extinct	15.97	23.03
Neoreomys	extinct	26	26
Neoreomys	extinct	24.5	24.5
Neoreomys	extinct	11.8	17.5
Neoreomys	extinct	15.97	20.44
Neoreomys	extinct	11.63	15.97
Neoreomys	extinct	15.97	23.03
Neoreomys	extinct	15.97	23.03
Neoreomys	extinct	15.97	23.03
Neoreomys	extinct	15.97	23.03
Neoreomys	extinct	15.97	23.03
Neoreomys	extinct	15.97	23.03
Neoreomys	extinct	15.97	23.03
Neoreomys	extinct	15.97	23.03
Neoreomys	extinct	15.97	23.03
Neoreomys	extinct	15.97	23.03
Neoreomys	extinct	15.97	23.03
Neoreomys	extinct	15.97	23.03
Neoreomys	extinct	15.97	23.03
Neoreomys	extinct	18	19
Neoreomys	extinct	18	19
Neoreomys	extinct	18	19
Neoreomys	extinct	18	19
Neoreomys	extinct	18	19
Neoreomys	extinct	18	19
Neoreomys	extinct	18	19
Neoreomys	extinct	18	19
Neoreomys	extinct	15.97	20.44
Neoreomys	extinct	11.63	15.97
Neoreomys	extinct	15.97	23.03
Neoreomys	extinct	15.97	23.03
Neoreomys	extinct	15.97	23.03
Neoreomys	extinct	15.97	23.03
Neoreomys	extinct	15.97	23.03
Neoreomys	extinct	15.97	23.03
Neoreomys	extinct	15.97	23.03
Neoreomys	extinct	15.97	23.03
Neoreomys	extinct	15.97	23.03
Neoreomys	extinct	15.97	23.03
Neoreomys	extinct	15.97	23.03
Neoreomys	extinct	15.97	23.03
Neoreomys	extinct	15.97	23.03
Neoreomys	extinct	15.97	23.03
Neoreomys	extinct	15.97	23.03
Neoreomys	extinct	13.82	20.44
Neoreomys	extinct	15.97	23.03
Neoreomys	extinct	15.97	23.03
Neoreomys	extinct	11.63	15.97
Neoreomys	extinct	15.97	23.03
Neoreomys	extinct	15.97	23.03
Neoreomys	extinct	15.97	23.03
Neoreomys	extinct	15.97	23.03
Neoreomys	extinct	11.63	15.97
Neoreomys	extinct	15.97	23.03
Neoreomys	extinct	15.97	23.03
Neoreomys	extinct	15.97	23.03
Neoreomys	extinct	15.97	23.03
Neoreomys	extinct	11.63	15.97
Neoreomys	extinct	5.333	11.63
Neoreomys	extinct	11.63	15.97
Neoreomys	extinct	18	19
Neoreomys	extinct	18	19
Neoreomys	extinct	17.5	19
Arazamys	extinct	5.333	11.63
Artigasia	extinct	0.781	5.333
Briaromys	extinct	5.333	11.63
Briaromys	extinct	5.333	11.63
Carlesia	extinct	5.333	11.63
Carlesia	extinct	5.333	11.63
Colpostemma	extinct	5.333	11.63
Diaphoromys	extinct	5.333	11.63
Diaphoromys	extinct	5.333	11.63
Diaphoromys	extinct	5.333	11.63
Diaphoromys	extinct	5.333	11.63
Dinomys	extant	0	0.0117
Doellomys	extinct	5.333	11.63
Doellomys	extinct	5.333	11.63
Drytomomys	extinct	7.246	11.62
Drytomomys	extinct	7.246	11.62
Drytomomys	extinct	11.63	15.97
Drytomomys	extinct	11.63	15.97
Drytomomys	extinct	11.63	15.97
Drytomomys	extinct	11.63	15.97
Drytomomys	extinct	11.63	15.97
Drytomomys	extinct	11.63	15.97
Drytomomys	extinct	11.63	15.97
Drytomomys	extinct	11.63	15.97
Drytomomys	extinct	11.63	15.97
Eumegamys	extinct	2.58	3.6
Eumegamys	extinct	5.333	11.63
Eumegamys	extinct	5.333	11.63
Eumegamys	extinct	5.333	11.63
Eumegamys	extinct	5.333	11.63
Eumegamys	extinct	5.333	11.63
Eumegamys	extinct	2.588	5.333
Eumegamys	extinct	5.333	11.63
Eumegamys	extinct	5.333	11.63
Eumegamys	extinct	5.333	11.63
Eumegamys	extinct	5.333	11.63
Eumegamys	extinct	5.333	11.63
Eumegamys	extinct	5.333	11.63
Eumegamys	extinct	5.333	11.63
Eumegamys	extinct	5.333	11.63
Eumegamys	extinct	5.333	11.63
Eumegamys	extinct	5.333	11.63
Eumegamysops	extinct	5.333	11.63
Eumegamysops	extinct	5.333	11.63
Eusigmomys	extinct	5.333	11.63
Ferigolomys	extinct	5.333	11.63
Ferigolomys	extinct	5.333	11.63
Gyriabrus	extinct	5.333	11.63
Gyriabrus	extinct	5.333	11.63
Gyriabrus	extinct	5.333	11.63
Gyriabrus	extinct	5.333	11.63
Gyriabrus	extinct	5.333	11.63
Gyriabrus	extinct	7.246	11.62
Gyriabrus	extinct	5.333	11.63
Gyriabrus	extinct	5.333	11.63
Gyriabrus	extinct	3.6	11.608
Isostylomys	extinct	5.333	11.63
Isostylomys	extinct	5.333	11.63
Isostylomys	extinct	5.333	11.63
Isostylomys	extinct	5.333	11.63
Isostylomys	extinct	4	5.333
Josephoartigasia	extinct	0.781	5.333
Olenopsis	extinct	11.63	15.97
Olenopsis	extinct	11.63	15.97
Olenopsis	extinct	11.63	15.97
Olenopsis	extinct	11.63	15.97
Olenopsis	extinct	5.333	11.63
Paranamys	extinct	5.333	11.63
Paranamys	extinct	5.333	11.63
Paranamys	extinct	5.333	11.63
Paranamys	extinct	5.333	11.63
Pentastylodon	extinct	5.333	11.63
Pentastylomys	extinct	5.333	11.63
Pentastylomys	extinct	5.333	11.63
Potamarchus	extinct	5.333	11.63
Potamarchus	extinct	5.333	11.63
Potamarchus	extinct	5.333	11.63
Potamarchus	extinct	7.246	11.62
Potamarchus	extinct	5.333	11.63
Potamarchus	extinct	5.333	11.63
Potamarchus	extinct	11.63	15.97
Potamarchus	extinct	5.333	11.63
Potamarchus	extinct	7.246	11.62
Potamarchus	extinct	7.246	13.82
Potamarchus	extinct	7.246	11.62
Potamarchus	extinct	7.246	11.62
Potamarchus	extinct	5.333	11.63
Potamarchus	extinct	5.333	11.63
Potamarchus	extinct	5.333	11.63
Potamarchus	extinct	5.333	11.63
Potamarchus	extinct	7.246	11.62
Potamarchus	extinct	5.333	11.63
Potamarchus	extinct	5.333	11.63
Potamarchus	extinct	5.333	11.63
Potamarchus	extinct	11.63	15.97
Potamarchus	extinct	5.333	11.63
Potamarchus	extinct	5.333	11.63
Protomegamys	extinct	5.333	11.63
Protomegamys	extinct	5.333	11.63
Pseudopotamarchus	extinct	5.333	11.63
Pseudopotamarchus	extinct	5.333	11.63
Pseudosigmomys	extinct	5.333	11.63
Pseudosigmomys	extinct	5.333	11.63
Rusconia	extinct	5.333	11.63
Simplimus	extinct	7.246	11.62
Simplimus	extinct	5.333	11.63
Simplimus	extinct	11.63	15.97
Simplimus	extinct	11.63	15.97
Simplimus	extinct	7.246	13.82
Simplimus	extinct	11.63	15.97
Simplimus	extinct	11.63	15.97
Simplimus	extinct	11.63	15.97
Telicomys	extinct	3.6	5.333
Telicomys	extinct	3.6	5.333
Telicomys	extinct	5.333	11.63
Telicomys	extinct	7.246	11.62
Telicomys	extinct	5.333	11.63
Telicomys	extinct	5.333	11.63
Telicomys	extinct	3.6	5.333
Telodontomys	extinct	5.333	11.63
Tetrastylomys	extinct	5.333	11.63
Tetrastylus	extinct	5.333	11.63
Tetrastylus	extinct	5.333	11.63
Tetrastylus	extinct	5.333	11.63
Tetrastylus	extinct	5.333	11.63
Tetrastylus	extinct	5.333	11.63
Tetrastylus	extinct	5.333	11.63
Tetrastylus	extinct	7.246	11.62
Tetrastylus	extinct	5.333	11.63
Tetrastylus	extinct	5.333	11.63
Tetrastylus	extinct	5.333	11.63
Tetrastylus	extinct	0.0117	2.58
Tetrastylus	extinct	4	8
Tetrastylus	extinct	5.333	11.63
Tetrastylus	extinct	5.333	11.63
Tetrastylus	extinct	5.333	11.63
Tetrastylus	extinct	5.333	11.63
Tetrastylus	extinct	5.333	11.63
Tetrastylus	extinct	5.333	11.63
Tetrastylus	extinct	5.333	11.63
Tetrastylus	extinct	5.333	11.63
Tetrastylus	extinct	5.333	11.63
Tetrastylus	extinct	5.333	11.63
