Species	Status	min_age	max_age
Proeutatus	extinct	20.1	21
Proeutatus	extinct	20.1	21
Proeutatus	extinct	20.1	21
Proeutatus	extinct	20.1	21
Proeutatus	extinct	20.1	21
Proeutatus	extinct	20.1	21
Proeutatus	extinct	16.3	18
Proeutatus	extinct	16.3	18
Proeutatus	extinct	16.3	18
Proeutatus	extinct	16.3	18
Proeutatus	extinct	16.3	18
Proeutatus	extinct	16.3	18
Proeutatus	extinct	16.3	17.5
Proeutatus	extinct	20.1	19
Proeutatus_oenophorum	extinct	16.3	18
Proeutatus_oenophorum	extinct	16.3	18
Proeutatus_oenophorum	extinct	16.3	18
Proeutatus_oenophorum	extinct	16.3	18
Proeutatus_oenophorum	extinct	16.3	18
Proeutatus_oenophorum	extinct	16.3	18
Proeutatus_oenophorum	extinct	16.3	18
Proeutatus_oenophorum	extinct	16.3	18
Proeutatus_robustus	extinct	16.3	18
Proeutatus_robustus	extinct	16.3	18
Proeutatus_robustus	extinct	16.3	18
Proeutatus_robustus	extinct	16.3	18
Proeutatus_robustus	extinct	16.3	18
Prozaedius_impressus	extinct	24.2	29.4
Prozaedius_planus	extinct	24.2	29.4
Prozaedyus	extinct	24.2	33.6
Prozaedyus	extinct	16.5	18.75
Prozaedyus	extinct	20.1	21
Prozaedyus	extinct	16.3	18
Prozaedyus	extinct	16.3	18
Prozaedyus	extinct	16.3	18
Prozaedyus	extinct	16.3	18
Prozaedyus	extinct	16.3	18
Prozaedyus	extinct	16.3	18
Prozaedyus	extinct	16.3	18
Prozaedyus aff. impressus	extinct	24.2	29.4
Prozaedyus aff. impressus	extinct	24.2	29.4
Prozaedyus aff. impressus	extinct	24.2	29.4
Prozaedyus proximus	extinct	16.3	18
Prozaedyus_exilis	extinct	16.3	18
Prozaedyus_exilis	extinct	16.3	18
Prozaedyus_exilis	extinct	16.3	18
Prozaedyus_humilis	extinct	20.1	21
Prozaedyus_proximus	extinct	16.3	18
Prozaedyus_proximus	extinct	16.3	18
Prozaedyus_proximus	extinct	16.3	18
Prozaedyus_proximus	extinct	16.3	18
Prozaedyus_proximus	extinct	16.3	18
Stenotatus	extinct	24.2	29
Stenotatus	extinct	31.3	33.6
Stenotatus	extinct	24.2	29
Stenotatus	extinct	24.2	29
Stenotatus	extinct	20.1	21
Stenotatus	extinct	20.1	21
Stenotatus	extinct	16.3	18
Stenotatus	extinct	16.3	18
Stenotatus	extinct	16.3	18
Stenotatus	extinct	16.3	18
Stenotatus	extinct	24.2	29
Stenotatus	extinct	16.3	18
Stenotatus	extinct	16.3	18
Stenotatus	extinct	16.3	17.5
Stenotatus	extinct	24.2	29.4
Stenotatus	extinct	16.3	18
Stenotatus aff. nornatus	extinct	24.2	29
Stenotatus ornatus	extinct	24.2	29
Stenotatus_centralis	extinct	20	21
Stenotatus_hesternus	extinct	16.3	18
Stenotatus_patagonicus	extinct	20.1	21
Stenotatus_patagonicus	extinct	16.3	18
Stenotatus_patagonicus	extinct	16.3	18
Stenotatus_patagonicus	extinct	16.3	18
Stenotatus_patagonicus	extinct	16.3	18
Stenotatus_patagonicus	extinct	16.3	18
Stenotatus_patagonicus	extinct	16.3	18
Stenotatus_patagonicus	extinct	16.3	18
Stenotatus_patagonicus	extinct	16.3	18
Stenotatus_patagonicus	extinct	16.3	18
Clypeotherium	extinct	24.2	29.4
Glyptatelus_tatusinus	extinct	24.2	29.4
? Eocoleophorus_glyptodontoides	extinct	38	38.2
Asterostemma_depressa	extinct	16.3	18
Clypeotherium_magnum	extinct	24.2	29.4
Cochlops	extinct	20.1	21
Cochlops	extinct	16.3	18
Cochlops	extinct	16.3	18
Cochlops_debilis	extinct	16.3	18
Cochlops_muricatus	extinct	16.3	18
Cochlops_muricatus	extinct	16.3	18
Cochlops_muricatus	extinct	16.3	18
Cochlops_muricatus	extinct	16.3	18
Cochlops_muricatus	extinct	16.3	18
Eocoleophorus_glyptodontoides	extinct	24.2	23.03
Encinepeltus_petesatus	extinct	16.3	18
Eucinepeltus	extinct	16.3	18
Eucinepeltus	extinct	16.3	18
Eucinepeltus	extinct	16.3	18
Eucinepeltus	extinct	16.3	18
Eucinepeltus_complicatus	extinct	16.3	18
Glyptatelus	extinct	24.2	29.4
Glyptatelus	extinct	24.2	29.4
Glyptatelus	extinct	24.2	29.4
Glyptatelus_fractus	extinct	38	38.2
Lomaphorelus_depstus	extinct	38	38.2
Palaeopeltis_inornatus	extinct	24.2	29.4
Palaeopeltis_inornatus	extinct	24.2	29.4
Palaeopeltis_inornatus	extinct	24.2	29.4
Parapropalaehoplophorus	extinct	20.1	21
Parapropalaehoplophorus_septentrionalis	extinct	16.3	18
Palaeopeltis_inornatus	extinct	24.2	29.4
Scirrotherium	extinct	16.3	20
Vassallia	extinct	24.2	29
Anantiosodon_rarus	extinct	16.3	18
Peltephilus	extinct	24.2	29.4
Peltephilus	extinct	16.3	18
Peltephilus	extinct	16.3	18
Peltephilus	extinct	16.3	18
Peltephilus	extinct	16.3	18
Peltephilus	extinct	24.2	29.4
Peltephilus	extinct	24.2	29.4
Peltephilus	extinct	24.2	29.4
Peltephilus	extinct	16.3	18
Peltephilus_ferox	extinct	16.3	18
Peltephilus_ferox	extinct	16.3	18
Peltephilus_giganteus	extinct	16.3	18
Peltephilus_nanus	extinct	16.3	18
Peltephilus_pumilus	extinct	16.3	21
Peltephilus_pumilus	extinct	16.3	18
Peltephilus_pumilus	extinct	16.3	18
Peltephilus_pumilus	extinct	16.3	18
Peltephilus_pumilus	extinct	16.3	18
Peltephilus_pumilus	extinct	16.3	18
Peltephilus_pumilus	extinct	16.3	18
Peltephilus_pumilus	extinct	16.3	18
Peltephilus_strepens	extinct	16.3	18
Peltephilus_strepens	extinct	16.3	18
Peltephilus_strepens	extinct	16.3	18
Peltephilus_undulatus	extinct	30	33.6
Peltephilus_undulatus	extinct	24.2	29.4
Peltephilus_undulatus	extinct	24.2	29.4
Ronwolffia_pacifica	extinct	24.2	29.4
Metopotoxus_laevatus	extinct	16.3	18
Propalaehoplophorus	extinct	16.3	18
Propalaehoplophorus	extinct	16.3	18
Propalaehoplophorus	extinct	16.3	18
Propalaehoplophorus	extinct	16.3	18
Propalaehoplophorus	extinct	20.1	21
Propalaehoplophorus_australis	extinct	16.3	18
Propalaehoplophorus_australis	extinct	16.3	18
Propalaehoplophorus_australis	extinct	16.3	18
Propalaehoplophorus_minus	extinct	16.3	18
Stegotherium_caroloameghinoi	extinct	20.1	21
Stegotherium_notohippidensis	extinct	16.3	21
Stegotherium_pascuali	extinct	20.1	21
Stegotherium_simplex	extinct	16.3	18
Stegotherium_tauberi	extinct	16.3	18
Stegotherium_tauberi	extinct	16.3	18
Stegotherium_tesselatum	extinct	16.3	21
Stegotherium_tesselatum	extinct	16.3	18
Stegotherium_tesselatum	extinct	16.3	18
Stegotherium_tesselatum	extinct	16.3	18
Stegotherium_variegatum	extinct	16.3	21
Stegotherium_variegatum	extinct	20.1	21
Proeocoleophorus_carlinii	extinct	39	41.7
Saltatherium_rosaurae	extinct	40	46
Yuruatherium_tropicalis	extinct	31.3	33.6
cf. Yuruatherium	extinct	31.3	33.6
Noatherium_emilioi	extinct	47	54
Gaylordia_macrocynodonta	extinct	48.6	55.8
Gaylordia_macrocynodonta	extinct	48.6	55.8
Gaylordia_mater	extinct	48.6	55.8
Woodburnodon	extinct	47.8	56
Acdestis_lemairei	extinct	15.97	20.44
Acdestis_lemairei	extinct	15.97	20.44
Acdestis_lemairei	extinct	16.3	17.5
Acdestis_lemairei	extinct	16.3	17.5
Acdestis_lemairei	extinct	16.3	17.5
Acdestis_lemairei	extinct	16.3	17.5
Acdestis_oweni	extinct	15.97	20.44
Acdestis_oweni	extinct	16.3	18
Acdestis_oweni	extinct	15.97	20.44
Acdestis_oweni	extinct	16.3	18
Acdestis_oweni	extinct	15.97	20.44
Acdestis_oweni	extinct	16.3	17.5
Acdestis_oweni	extinct	16.3	17.5
Acdestis_oweni	extinct	16.3	17.5
Acdestis_oweni	extinct	16.3	17.5
Acdestis_oweni	extinct	16.3	17.5
Acdestis_oweni	extinct	16.3	17.5
Acdestis_oweni	extinct	16.3	17.5
Acdestis_oweni	extinct	16.3	17.5
Acdestis_oweni	extinct	16.3	17.5
Acdestis_oweni	extinct	16.3	17.5
Acdestis_oweni	extinct	16.3	17.5
Acdestis_oweni	extinct	16.3	17.5
Acdestis_oweni	extinct	16.3	17.5
Acdestis_oweni	extinct	16.3	17.5
Acdestis_oweni	extinct	16.3	17.5
Acdestis_oweni	extinct	16.49	17.04
Acdestis_oweni	extinct	16.3	16.32
Acdestodon_bonapartei	extinct	24.2	29
