Species	Status	min_age	max_age
Mormopterus	extinct	20.1	21
Mormopterus_barrancae	extinct	20.1	21
Archaeutatus	extinct	31.3	29.4
Archaeutatus	extinct	24.2	29.4
Archaeutatus_malaspinensis	extinct	31.3	33.6
Archaeutatus_malaspinensis	extinct	24.2	29.4
Archaeutatus_malaspinensis	extinct	24.2	29.4
Astegotherium	extinct	31.3	33.6
Astegotherium	extinct	31.3	33.6
Astegotherium sp. nov.	extinct	47.8	56
Barrancatatus_maddeni	extinct	31.3	33.6
Barrancatatus_rigidus	extinct	31.3	33.6
Barrancatatus_rigidus	extinct	31.3	33.6
Barrancatatus_rigidus	extinct	38	38.2
Barrancatatus_rigidus	extinct	31.3	33.6
Barrancatatus_tinguiririquensis	extinct	31.3	33.6
Proeutatus_carinatus	extinct	16.3	18
Proeutatus_deleo	extinct	16.3	18
Proeutatus_deleo	extinct	16.3	18
Proeutatus_lagena	extinct	16.3	18
Proeutatus_lagena	extinct	16.3	18
Proeutatus_lagena	extinct	16.3	18
Proeutatus_lagena	extinct	16.3	18
Kuntinaru_boliviensis	extinct	24.2	29.4
Lumbreratherium_oblitum	extinct	48	46
Machlydotherium	extinct	31.3	33.6
Machlydotherium	extinct	24.2	29.4
Machlydotherium	extinct	39	41.7
Machlydotherium_asperum	extinct	38	38.2
Machlydotherium_ater	extinct	24.2	33.6
Machlydotherium_ater	extinct	38	38.2
Machlydotherium_sparsum	extinct	38	38.2
Yuruatherium tropicalis	extinct	38	38.2
Mazzoniphractus_ingens	extinct	38	38.2
Meteutatus	extinct	24.2	29.4
Meteutatus	extinct	39	41.7
Meteutatus aff. lagenaformis	extinct	24.2	29.4
Meteutatus aff. lagenaformis	extinct	24.2	29.4
Meteutatus aff. lagenaformis	extinct	31.3	33.6
Meteutatus aff. lagenaformis	extinct	24.2	29.4
Meteutatus aff. lagenaformis	extinct	31.3	33.6
Meteutatus aff. lagenaformis	extinct	31.3	33.6
Meteutatus aff. lagenaformis	extinct	24.2	29.4
Meteutatus aff. lagenaformis	extinct	24.2	29.4
Meteutatus aff. lagenaformis	extinct	24.2	29.4
Meteutatus aff. lagenaformis	extinct	24.2	29.4
Meteutatus aff. lagenaformis	extinct	24.2	29.4
Meteutatus aff. lagenaformis	extinct	24.2	29.4
Meteutatus_lagenaformis	extinct	24.2	29.4
Meteutatus_percarinatus	extinct	24.2	33.6
Meteutatus_percarinatus	extinct	38	38.2
Meteutatus_rigidus	extinct	31.3	33.6
Meteutatus_rigidus	extinct	31.3	33.6
Meteutatus_rigidus	extinct	31.3	33.6
Meteutatus_rigidus	extinct	24.2	29.4
Meteutatus_tinguiririquensis	extinct	31.3	33.6
Sadypus_confluens	extinct	38	38.2
Sadypus_confluens	extinct	31.3	33.6
Sadypus_minutus	extinct	31.3	33.6
Sadypus_tortuosus	extinct	31.3	33.6
Parastegosimpsonia	extinct	31.3	37.2
Parastegosimpsonia_peruana	extinct	31.3	33.6
Parastegosimpsonia_peruana	extinct	31.3	33.6
Parastegosimpsonia_peruana	extinct	31.3	33.6
Parutaetus	extinct	39	41.7
Parutaetus_chicoensis	extinct	38	38.2
Parutaetus_chicoensis	extinct	38	38.2
Parutaetus_chilensis	extinct	31.3	33.6
Parutaetus_chilensis	extinct	31.3	33.6
Parutaetus_chilensis	extinct	31.3	33.6
Parutaetus_chilensis	extinct	24.2	29.4
Parutaetus_chilensis	extinct	31.3	33.6
Parutaetus_clusus	extinct	38	38.2
Parutaetus_punaensis	extinct	38	38.2
Parutaetus_punaensis	extinct	38	38.2
Parutaetus_punaensis	extinct	44	46
Parutaetus_signatus	extinct	38	38.2
Prostegotherium	extinct	38	38.2
Prostegotherium	extinct	38	38.2
Prostegotherium	extinct	48	51
Prostegotherium	extinct	39	41.7
Prostegotherium	extinct	39	41.7
Prostegotherium	extinct	38	38.2
Prostegotherium_ cf. astrifer	extinct	44	51
Prostegotherium_astrifer	extinct	44	51
Prostegotherium_astrifer	extinct	39	41.7
Prostegotherium_astrifer	extinct	39	41.7
Prostegotherium_astrifer	extinct	41.2	56
Prostegotherium_notostylopianum	extinct	38	38.2
Prostegotherium_notostylopianum	extinct	39	41.7
Pseudeutatus_circundatus	extinct	38	38.2
Pseudeutatus_clypeus	extinct	38	38.2
Pseudeutatus_cuneiformis	extinct	38	38.2
Pseudeutatus_depictus	extinct	38	38.2
Pseudeutatus_depictus	extinct	38	38.2
Pseudostegotherium_chubutanum	extinct	39	41.7
Pseudostegotherium_chubutanum	extinct	38	38.2
Pseudostegotherium_glangeaudi	extinct	20.1	21
Pucatherium_parvum	extinct	38	38.2
Pucatherium_parvum	extinct	48	51
Pucatherium_parvum	extinct	44	45
Pucatherium_parvum	extinct	39	41.7
Pucatherium_parvum	extinct	44	45
Pucatherium_parvum	extinct	48	51
Pucatherium_parvum	extinct	39	41.7
Pucatherium_parvum	extinct	38	38.2
Pucatherium_parvum	extinct	52	54
Punatherium_catamarcensis	extinct	38	38.2
Riostegotherium	extinct	50	51
Riostegotherium	extinct	47	48
Riostegotherium_yanei	extinct	52	54
Stegosimpsonia	extinct	41.3	47.8
Stegosimpsonia	extinct	47	48
Stegosimpsonia	extinct	39	41.7
Stegosimpsonia	extinct	38	38.2
Stegosimpsonia	extinct	38	38.2
Utaetus	extinct	38	38.2
Utaetus	extinct	39	41.7
Utaetus	extinct	39	41.7
Utaetus	extinct	39	41.7
Utaetus	extinct	39	41.7
Utaetus_buccatus	extinct	48	51
Utaetus_buccatus	extinct	48	51
Utaetus_buccatus	extinct	48	51
Utaetus_buccatus	extinct	39	41.7
Utaetus_buccatus	extinct	39	41.7
Utaetus_buccatus	extinct	47	48
Utaetus_buccatus	extinct	38	41.2
Utaetus_deustus	extinct	39	41.7
Utaetus_deustus	extinct	39	41.7
Utaetus_deustus	extinct	39	41.7
Utaetus_lenis	extinct	39	41.7
Utaetus_lenis	extinct	39	41.7
Utaetus_lenis	extinct	48	51
Utaetus_magnum	extinct	39	41.7
Vetelia_puncta	extinct	16.3	18
Vetelia_puncta	extinct	16.3	18
Vetelia_puncta	extinct	16.3	18
Greniodon_sylvaticus	extinct	41.3	47.8
Didolodus	extinct	41.3	47.8
Didolodus	extinct	48	50
Didolodus	extinct	48	50
Didolodus_latigonus	extinct	38	47.8
Didolodus_magnus	extinct	38	41.2
Didolodus_minor	extinct	38	41.2
Didolodus_minor	extinct	41.3	47.8
Didolodus_minor	extinct	41.3	47.8
Didolodus_multicuspis	extinct	38	41.2
Didolodus_multicuspis	extinct	38	41.2
Didolodus_multicuspis	extinct	38	41.2
Didolodus_multicuspis	extinct	48	50
Didolodus_multicuspis	extinct	38	47.8
Didolodus_multicuspis	extinct	38	41.2
Didolodus_multicuspis	extinct	38	41.2
Didolodus_multicuspis	extinct	48	50
Didolodus_multicuspis	extinct	48	50
Didolodus_multicuspis	extinct	48	50
Didolodus_multicuspis	extinct	48	50
Didolodus_multicuspis	extinct	38	41.2
Ernestokokenia	extinct	33.9	37.71
Ernestokokenia	extinct	47.8	56
Ernestokokenia	extinct	41.3	47.8
Ernestokokenia	extinct	48	50
Ernestokokenia_chaishoer	extinct	50	51
Ernestokokenia_nitida	extinct	38	41.2
Ernestokokenia_nitida	extinct	38	47.8
Ernestokokenia_nitida	extinct	38	41.2
Ernestokokenia_nitida	extinct	48	50
Ernestokokenia_nitida	extinct	48	50
Ernestokokenia_patagonica	extinct	38	41.2
Ernestokokenia_trigonalis	extinct	38	41.2
Ernestokokenia_yirunhor	extinct	50	51
Ernestokokenia_yirunhor	extinct	50	51
Lamegoia_conodonta	extinct	48.6	55.8
Paulogervaisia_inusta	extinct	38	41.2
Paulogervaisia_inusta	extinct	38	38.2
Paulogervaisia_mamma	extinct	38	41.2
Paulogervaisia_porca	extinct	38	41.2
Proectocion_argentinus	extinct	38	41.2
Proectocion_praecursor	extinct	48	50
Proectocion_precisus	extinct	38	41.2
Ricardocifellia_protocenica	extinct	48.6	55.8
Salladolodus	extinct	24.2	29
Salladolodus_deuterotherioides	extinct	24.2	29
Saltaodus_sirolli	extinct	41.3	56
Umayodus_raimondi	extinct	47.8	59.2
Clenia_brevis	extinct	33.3	35
Clenia_minuscula	extinct	20.5	21
Eomicrobiotherium	extinct	47.8	56
Eomicrobiotherium_diluculum	extinct	41.2	56
Eomicrobiotherium_matutinum	extinct	29	29.2
Eomicrobiotherium_matutinum	extinct	33.3	33.9
Eomicrobiotherium_mykerum	extinct	20.1	21
Eomicrobiotherium_mykerum	extinct	20.5	21
Kirutherium_paititiensis	extinct	28.1	37.71
Microbiotherium	extinct	20.1	21
