clade	species	ts	te
0	1153	7.22	0.65
0	1154	7.21	3.45
0	1155	7.2	0.0
0	1156	7.2	2.01
0	1157	7.18	0.0
0	1158	7.18	0.63
0	1159	7.17	2.93
0	1160	7.17	0.0
0	1161	7.17	2.77
0	1162	7.15	0.0
0	1163	7.15	6.56
0	1164	7.13	0.0
0	1165	7.1	0.0
0	1166	7.1	0.0
0	1167	7.09	0.0
0	1168	7.09	3.15
0	1169	7.07	2.78
0	1170	7.05	0.0
0	1171	7.04	1.54
0	1172	7.03	0.0
0	1173	7.03	2.25
0	1174	7.01	1.18
0	1175	7.01	5.74
0	1176	6.99	0.0
0	1177	6.99	0.0
0	1178	6.97	0.0
0	1179	6.97	0.0
0	1180	6.96	0.0
0	1181	6.96	1.62
0	1182	6.95	0.0
0	1183	6.94	0.0
0	1184	6.94	2.32
0	1185	6.93	0.0
0	1186	6.92	3.45
0	1187	6.91	4.09
0	1188	6.88	0.0
0	1189	6.86	0.0
0	1190	6.86	4.28
0	1191	6.85	4.94
0	1192	6.84	0.0
0	1193	6.82	4.78
0	1194	6.8	0.0
0	1195	6.78	5.57
0	1196	6.78	0.0
0	1197	6.77	0.0
0	1198	6.76	0.0
0	1199	6.76	0.0
0	1200	6.74	4.87
0	1201	6.74	5.68
0	1202	6.73	0.0
0	1203	6.7	0.0
0	1204	6.7	0.0
0	1205	6.69	0.0
0	1206	6.69	3.31
0	1207	6.68	0.0
0	1208	6.68	0.0
0	1209	6.67	0.0
0	1210	6.67	0.0
0	1211	6.67	6.31
0	1212	6.65	2.09
0	1213	6.62	2.2
0	1214	6.62	0.0
0	1215	6.6	6.38
0	1216	6.59	0.0
0	1217	6.58	0.0
0	1218	6.57	3.94
0	1219	6.56	1.13
0	1220	6.54	0.0
0	1221	6.52	0.0
0	1222	6.5	6.32
0	1223	6.5	4.82
0	1224	6.46	0.0
0	1225	6.46	0.0
0	1226	6.45	0.0
0	1227	6.42	0.0
0	1228	6.36	0.0
0	1229	6.36	0.0
0	1230	6.36	0.0
0	1231	6.35	0.0
0	1232	6.29	0.0
0	1233	6.29	5.1
0	1234	6.24	5.4
0	1235	6.24	0.0
0	1236	6.2	5.09
0	1237	6.18	0.12
0	1238	6.18	0.34
0	1239	6.18	0.0
0	1240	6.18	0.0
0	1241	6.14	4.54
0	1242	6.13	1.19
0	1243	6.1	5.04
0	1244	6.09	0.0
0	1245	6.09	0.0
0	1246	6.08	0.0
0	1247	6.07	4.54
0	1248	6.06	4.98
0	1249	6.05	5.37
0	1250	6.05	0.0
0	1251	6.04	2.43
0	1252	6.03	0.0
0	1253	6.02	0.0
0	1254	6.0	5.74
0	1255	5.97	0.0
0	1256	5.95	0.0
0	1257	5.95	0.0
0	1258	5.94	0.0
0	1259	5.93	0.0
0	1260	5.93	0.64
0	1261	5.91	0.0
0	1262	5.9	4.81
0	1263	5.87	0.0
0	1264	5.87	1.37
0	1265	5.84	0.0
0	1266	5.84	0.0
0	1267	5.8	0.0
0	1268	5.78	0.0
0	1269	5.77	4.45
0	1270	5.76	2.56
0	1271	5.76	0.0
0	1272	5.75	3.73
0	1273	5.74	1.61
0	1274	5.72	0.0
0	1275	5.71	0.0
0	1276	5.7	0.8
0	1277	5.69	0.0
0	1278	5.69	0.0
0	1279	5.68	2.73
0	1280	5.68	0.0
0	1281	5.68	0.0
0	1282	5.68	4.24
0	1283	5.65	0.0
0	1284	5.65	2.35
0	1285	5.63	0.0
0	1286	5.61	3.38
0	1287	5.6	5.35
0	1288	5.56	0.0
0	1289	5.56	0.0
0	1290	5.55	4.54
0	1291	5.53	0.0
0	1292	5.5	0.0
0	1293	5.49	1.03
0	1294	5.49	3.58
0	1295	5.49	0.0
0	1296	5.48	0.78
0	1297	5.48	1.96
0	1298	5.47	0.0
0	1299	5.47	0.95
0	1300	5.47	3.71
0	1301	5.47	0.0
0	1302	5.47	0.0
0	1303	5.46	0.02
0	1304	5.44	0.0
0	1305	5.42	0.0
0	1306	5.38	0.0
0	1307	5.37	3.01
0	1308	5.37	2.61
0	1309	5.37	2.94
0	1310	5.36	4.69
0	1311	5.33	0.0
0	1312	5.32	0.0
0	1313	5.31	0.0
0	1314	5.3	0.68
0	1315	5.29	0.0
0	1316	5.29	0.03
0	1317	5.28	0.0
0	1318	5.27	0.0
0	1319	5.26	3.68
0	1320	5.26	0.0
0	1321	5.26	0.0
0	1322	5.25	0.0
0	1323	5.24	1.67
0	1324	5.24	0.0
0	1325	5.23	0.0
0	1326	5.23	0.11
0	1327	5.22	0.0
0	1328	5.22	0.0
0	1329	5.22	0.0
0	1330	5.22	0.0
0	1331	5.21	0.0
0	1332	5.21	3.16
0	1333	5.2	4.35
0	1334	5.17	0.0
0	1335	5.15	0.0
0	1336	5.15	3.91
0	1337	5.15	0.0
0	1338	5.11	0.0
0	1339	5.1	3.86
0	1340	5.1	0.0
0	1341	5.08	0.0
0	1342	5.08	0.0
0	1343	5.07	3.18
0	1344	5.07	0.0
0	1345	5.07	0.0
0	1346	5.06	2.8
0	1347	5.04	4.63
0	1348	5.03	0.0
0	1349	5.03	3.92
0	1350	5.02	0.0
0	1351	4.98	2.4
0	1352	4.97	0.0
0	1353	4.95	4.6
0	1354	4.94	1.78
0	1355	4.93	0.0
0	1356	4.92	0.19
0	1357	4.92	0.0
0	1358	4.92	1.95
0	1359	4.9	0.0
0	1360	4.89	0.0
0	1361	4.89	0.0
0	1362	4.88	3.19
0	1363	4.87	0.0
0	1364	4.87	4.18
0	1365	4.86	0.0
0	1366	4.82	0.0
0	1367	4.82	4.55
0	1368	4.81	0.0
0	1369	4.8	0.0
0	1370	4.78	3.05
0	1371	4.77	0.0
0	1372	4.75	0.0
0	1373	4.74	0.0
0	1374	4.71	0.0
0	1375	4.71	0.0
0	1376	4.71	0.0
0	1377	4.7	3.3
0	1378	4.7	0.0
0	1379	4.69	4.52
0	1380	4.68	0.0
0	1381	4.68	0.07
0	1382	4.68	2.12
0	1383	4.66	0.0
0	1384	4.65	0.0
0	1385	4.65	3.89
0	1386	4.65	4.0
0	1387	4.64	0.0
0	1388	4.63	0.0
0	1389	4.61	0.0
0	1390	4.6	0.0
0	1391	4.57	0.0
0	1392	4.56	0.0
0	1393	4.54	0.0
0	1394	4.53	3.39
0	1395	4.52	0.0
0	1396	4.52	0.0
0	1397	4.52	3.58
0	1398	4.51	0.0
0	1399	4.49	0.0
0	1400	4.49	0.0
0	1401	4.47	0.0
0	1402	4.47	0.0
0	1403	4.46	0.0
0	1404	4.44	1.03
0	1405	4.43	0.0
0	1406	4.38	0.0
0	1407	4.38	3.03
0	1408	4.33	0.0
0	1409	4.33	3.49
0	1410	4.32	0.0
0	1411	4.32	0.0
0	1412	4.31	1.84
0	1413	4.3	0.0
0	1414	4.28	0.0
0	1415	4.28	1.75
0	1416	4.25	1.1
0	1417	4.22	0.0
0	1418	4.21	0.0
0	1419	4.21	0.0
0	1420	4.19	2.92
0	1421	4.19	3.79
0	1422	4.18	0.0
0	1423	4.16	0.0
0	1424	4.14	3.27
0	1425	4.13	1.99
0	1426	4.1	0.0
0	1427	4.09	1.13
0	1428	4.09	3.38
0	1429	3.98	3.25
0	1430	3.97	0.9
0	1431	3.94	0.3
0	1432	3.94	2.19
0	1433	3.94	0.0
0	1434	3.93	0.0
0	1435	3.92	0.0
0	1436	3.92	0.0
0	1437	3.92	0.0
0	1438	3.92	0.0
0	1439	3.91	1.65
0	1440	3.89	0.0
0	1441	3.89	2.7
0	1442	3.88	0.0
0	1443	3.87	0.0
0	1444	3.86	3.22
0	1445	3.86	0.0
0	1446	3.85	0.0
0	1447	3.84	0.0
0	1448	3.84	1.85
0	1449	3.83	0.0
0	1450	3.83	1.98
0	1451	3.83	0.0
0	1452	3.83	3.31
0	1453	3.82	0.0
0	1454	3.81	0.0
0	1455	3.81	0.0
0	1456	3.78	2.82
0	1457	3.77	0.0
0	1458	3.77	0.0
0	1459	3.76	0.0
0	1460	3.76	0.0
0	1461	3.75	0.0
0	1462	3.75	1.07
0	1463	3.74	0.0
0	1464	3.74	0.0
0	1465	3.73	0.0
0	1466	3.72	0.0
0	1467	3.72	0.0
0	1468	3.71	2.48
0	1469	3.7	0.0
0	1470	3.69	2.63
0	1471	3.69	0.0
0	1472	3.69	0.0
0	1473	3.68	0.0
0	1474	3.68	0.0
0	1475	3.65	0.0
0	1476	3.64	0.0
0	1477	3.64	1.15
0	1478	3.63	0.2
0	1479	3.61	1.27
0	1480	3.61	0.0
0	1481	3.61	1.69
0	1482	3.59	2.89
0	1483	3.58	1.73
0	1484	3.57	2.58
0	1485	3.57	3.55
0	1486	3.57	1.73
0	1487	3.56	0.0
0	1488	3.56	0.0
0	1489	3.56	0.63
0	1490	3.55	0.0
0	1491	3.55	0.0
0	1492	3.51	0.0
0	1493	3.51	0.0
0	1494	3.49	0.0
0	1495	3.48	0.06
0	1496	3.47	3.41
0	1497	3.47	0.0
0	1498	3.46	0.0
0	1499	3.44	2.59
0	1500	3.43	1.76
0	1501	3.43	2.54
0	1502	3.41	0.0
0	1503	3.4	0.0
0	1504	3.38	0.0
0	1505	3.38	1.32
0	1506	3.36	0.0
0	1507	3.36	0.0
0	1508	3.36	0.0
0	1509	3.35	3.33
0	1510	3.35	0.0
0	1511	3.35	0.0
0	1512	3.34	0.0
0	1513	3.34	0.0
0	1514	3.33	0.0
0	1515	3.33	1.53
0	1516	3.32	3.31
0	1517	3.32	0.0
0	1518	3.32	0.0
0	1519	3.32	0.0
0	1520	3.3	0.0
0	1521	3.27	0.0
0	1522	3.24	0.0
0	1523	3.24	0.0
0	1524	3.23	0.0
0	1525	3.23	1.53
0	1526	3.21	0.0
0	1527	3.21	0.0
0	1528	3.2	0.0
0	1529	3.18	0.0
0	1530	3.18	0.0
0	1531	3.17	0.0
0	1532	3.17	3.13
0	1533	3.16	1.42
0	1534	3.16	0.0
0	1535	3.14	0.53
0	1536	3.13	0.0
0	1537	3.12	0.0
0	1538	3.11	0.0
0	1539	3.1	0.14
0	1540	3.09	0.0
0	1541	3.08	0.0
0	1542	3.07	2.49
0	1543	3.06	0.0
0	1544	3.05	0.0
0	1545	3.03	3.02
0	1546	3.03	0.0
0	1547	3.02	0.0
0	1548	3.02	0.82
0	1549	3.01	0.54
0	1550	3.01	0.0
0	1551	3.0	0.0
0	1552	3.0	0.0
0	1553	2.99	0.0
0	1554	2.99	1.88
0	1555	2.97	0.27
0	1556	2.96	0.0
0	1557	2.95	0.0
0	1558	2.94	0.0
0	1559	2.94	0.0
0	1560	2.92	0.0
0	1561	2.91	0.0
0	1562	2.9	1.07
0	1563	2.89	0.0
0	1564	2.88	0.0
0	1565	2.88	1.63
0	1566	2.88	1.41
0	1567	2.88	0.0
0	1568	2.87	0.0
0	1569	2.8	1.49
0	1570	2.8	0.0
0	1571	2.8	0.64
0	1572	2.79	0.0
0	1573	2.78	0.0
0	1574	2.78	0.0
0	1575	2.77	0.0
0	1576	2.76	0.0
0	1577	2.74	0.0
0	1578	2.73	0.0
0	1579	2.72	0.0
0	1580	2.71	0.0
0	1581	2.71	0.0
0	1582	2.71	0.0
0	1583	2.7	0.0
0	1584	2.64	0.0
0	1585	2.64	0.0
0	1586	2.61	0.0
0	1587	2.6	0.0
0	1588	2.59	0.88
0	1589	2.59	0.0
0	1590	2.58	0.0
0	1591	2.58	0.0
0	1592	2.57	0.0
0	1593	2.57	0.0
0	1594	2.56	1.12
0	1595	2.56	1.07
0	1596	2.55	0.0
0	1597	2.55	0.0
0	1598	2.54	1.8
0	1599	2.54	0.0
0	1600	2.53	2.44
0	1601	2.52	2.51
0	1602	2.52	0.0
0	1603	2.51	0.0
0	1604	2.5	0.57
0	1605	2.5	2.07
0	1606	2.5	0.0
0	1607	2.49	1.29
0	1608	2.49	0.0
0	1609	2.47	0.0
0	1610	2.46	0.0
0	1611	2.45	0.0
0	1612	2.44	0.0
0	1613	2.44	0.0
0	1614	2.43	1.73
0	1615	2.42	1.48
0	1616	2.42	0.0
0	1617	2.41	0.0
0	1618	2.41	0.0
0	1619	2.4	0.84
0	1620	2.39	0.0
0	1621	2.38	0.0
0	1622	2.38	2.28
0	1623	2.38	0.0
0	1624	2.36	0.0
0	1625	2.36	0.0
0	1626	2.35	0.0
0	1627	2.34	0.0
0	1628	2.34	0.0
0	1629	2.33	0.0
0	1630	2.31	0.0
0	1631	2.31	0.0
0	1632	2.3	0.0
0	1633	2.3	0.0
0	1634	2.3	0.0
0	1635	2.29	0.0
0	1636	2.28	0.0
0	1637	2.27	0.3
0	1638	2.26	0.0
0	1639	2.25	0.0
0	1640	2.24	0.0
0	1641	2.23	0.0
0	1642	2.23	0.0
0	1643	2.22	0.0
0	1644	2.22	0.36
0	1645	2.21	0.62
0	1646	2.2	0.58
0	1647	2.2	0.0
0	1648	2.19	0.0
0	1649	2.19	0.0
0	1650	2.18	0.0
0	1651	2.17	0.0
0	1652	2.14	0.0
0	1653	2.14	0.0
0	1654	2.13	0.0
0	1655	2.13	0.0
0	1656	2.12	0.0
0	1657	2.11	0.0
0	1658	2.11	0.0
0	1659	2.11	0.0
0	1660	2.08	0.0
0	1661	2.08	0.0
0	1662	2.08	0.0
0	1663	2.07	0.0
0	1664	2.07	0.0
0	1665	2.07	0.0
0	1666	2.07	0.0
0	1667	2.05	0.0
0	1668	2.03	0.0
0	1669	2.03	0.0
0	1670	2.01	0.0
0	1671	2.01	0.0
0	1672	1.98	0.0
0	1673	1.98	0.0
0	1674	1.97	0.0
0	1675	1.97	0.0
0	1676	1.96	0.0
0	1677	1.95	0.0
0	1678	1.94	0.0
0	1679	1.94	0.94
0	1680	1.93	1.5
0	1681	1.92	0.0
0	1682	1.91	0.0
0	1683	1.91	0.0
0	1684	1.91	0.0
0	1685	1.89	0.0
0	1686	1.88	0.14
0	1687	1.87	0.0
0	1688	1.85	0.0
0	1689	1.84	0.0
0	1690	1.82	0.0
0	1691	1.81	0.0
0	1692	1.8	0.0
0	1693	1.8	0.0
0	1694	1.78	0.0
0	1695	1.77	0.0
0	1696	1.75	0.0
0	1697	1.74	0.19
0	1698	1.72	0.0
0	1699	1.72	0.0
0	1700	1.71	0.0
0	1701	1.7	0.0
0	1702	1.7	0.0
0	1703	1.7	0.0
0	1704	1.7	0.0
0	1705	1.69	0.0
0	1706	1.69	0.0
0	1707	1.69	0.0
0	1708	1.68	0.0
0	1709	1.68	0.0
0	1710	1.67	0.0
0	1711	1.67	0.98
0	1712	1.67	1.54
0	1713	1.65	1.62
0	1714	1.65	0.0
0	1715	1.65	0.0
0	1716	1.64	0.0
0	1717	1.64	0.0
0	1718	1.63	0.0
0	1719	1.62	0.0
0	1720	1.61	0.0
0	1721	1.6	0.6
0	1722	1.58	0.0
0	1723	1.58	0.0
0	1724	1.58	0.0
0	1725	1.58	0.0
0	1726	1.57	0.0
0	1727	1.56	0.0
0	1728	1.51	0.0
0	1729	1.5	0.0
0	1730	1.5	0.0
0	1731	1.47	0.0
0	1732	1.47	0.88
0	1733	1.46	0.0
0	1734	1.45	0.0
0	1735	1.45	0.59
0	1736	1.44	0.0
0	1737	1.42	0.0
0	1738	1.41	0.78
0	1739	1.41	0.77
0	1740	1.37	0.0
0	1741	1.37	0.0
0	1742	1.36	0.0
0	1743	1.35	0.0
0	1744	1.35	0.0
0	1745	1.34	0.0
0	1746	1.33	0.0
0	1747	1.33	0.0
0	1748	1.33	0.01
0	1749	1.32	0.0
0	1750	1.32	0.96
0	1751	1.3	0.0
0	1752	1.3	0.0
0	1753	1.28	0.0
0	1754	1.27	0.0
0	1755	1.27	0.0
0	1756	1.27	0.0
0	1757	1.23	0.0
0	1758	1.23	0.0
0	1759	1.23	0.0
0	1760	1.22	0.0
0	1761	1.19	0.0
0	1762	1.17	0.0
0	1763	1.17	0.0
0	1764	1.17	0.0
0	1765	1.16	0.0
0	1766	1.15	0.0
0	1767	1.15	0.0
0	1768	1.14	0.0
0	1769	1.13	0.0
0	1770	1.13	0.0
0	1771	1.12	0.0
0	1772	1.12	0.0
0	1773	1.12	0.0
0	1774	1.08	0.0
0	1775	1.08	0.0
0	1776	1.06	0.0
0	1777	1.05	0.0
0	1778	1.03	0.0
0	1779	1.02	0.0
0	1780	1.02	0.0
0	1781	1.02	0.0
0	1782	1.01	0.0
0	1783	0.99	0.66
0	1784	0.98	0.0
0	1785	0.97	0.0
0	1786	0.96	0.0
0	1787	0.95	0.0
0	1788	0.95	0.0
0	1789	0.94	0.0
0	1790	0.94	0.0
0	1791	0.93	0.0
0	1792	0.93	0.0
0	1793	0.93	0.0
0	1794	0.93	0.0
0	1795	0.93	0.15
0	1796	0.92	0.0
0	1797	0.92	0.0
0	1798	0.89	0.0
0	1799	0.89	0.0
0	1800	0.88	0.0
0	1801	0.87	0.0
0	1802	0.86	0.0
0	1803	0.86	0.64
0	1804	0.85	0.0
0	1805	0.84	0.0
0	1806	0.84	0.0
0	1807	0.84	0.0
0	1808	0.83	0.0
0	1809	0.83	0.0
0	1810	0.83	0.0
0	1811	0.82	0.0
0	1812	0.8	0.0
0	1813	0.8	0.0
0	1814	0.8	0.0
0	1815	0.78	0.0
0	1816	0.75	0.0
0	1817	0.74	0.31
0	1818	0.72	0.0
0	1819	0.72	0.0
0	1820	0.7	0.0
0	1821	0.7	0.0
0	1822	0.7	0.0
0	1823	0.69	0.0
0	1824	0.69	0.0
0	1825	0.66	0.0
0	1826	0.63	0.0
0	1827	0.63	0.0
0	1828	0.63	0.0
0	1829	0.62	0.0
0	1830	0.61	0.0
0	1831	0.6	0.0
0	1832	0.6	0.13
0	1833	0.6	0.0
0	1834	0.59	0.25
0	1835	0.59	0.22
0	1836	0.59	0.0
0	1837	0.58	0.0
0	1838	0.57	0.0
0	1839	0.57	0.0
0	1840	0.56	0.0
0	1841	0.56	0.0
0	1842	0.54	0.0
0	1843	0.54	0.0
0	1844	0.54	0.0
0	1845	0.53	0.0
0	1846	0.53	0.0
0	1847	0.51	0.0
0	1848	0.51	0.0
0	1849	0.5	0.0
0	1850	0.5	0.0
0	1851	0.5	0.0
0	1852	0.49	0.0
0	1853	0.49	0.0
0	1854	0.49	0.0
0	1855	0.48	0.0
0	1856	0.48	0.0
0	1857	0.48	0.0
0	1858	0.47	0.0
0	1859	0.46	0.0
0	1860	0.46	0.0
0	1861	0.44	0.0
0	1862	0.44	0.0
0	1863	0.42	0.0
0	1864	0.41	0.0
0	1865	0.41	0.0
0	1866	0.39	0.0
0	1867	0.38	0.0
0	1868	0.36	0.0
0	1869	0.36	0.34
0	1870	0.35	0.0
0	1871	0.35	0.0
0	1872	0.34	0.0
0	1873	0.33	0.0
0	1874	0.32	0.0
0	1875	0.31	0.0
0	1876	0.29	0.0
0	1877	0.29	0.0
0	1878	0.28	0.0
0	1879	0.27	0.0
0	1880	0.27	0.0
0	1881	0.24	0.0
0	1882	0.23	0.0
0	1883	0.23	0.0
0	1884	0.22	0.0
0	1885	0.21	0.0
0	1886	0.21	0.0
0	1887	0.19	0.0
0	1888	0.19	0.0
0	1889	0.19	0.0
0	1890	0.18	0.0
0	1891	0.17	0.0
0	1892	0.16	0.0
0	1893	0.16	0.14
0	1894	0.16	0.0
0	1895	0.16	0.06
0	1896	0.15	0.0
0	1897	0.14	0.0
0	1898	0.13	0.0
0	1899	0.12	0.0
0	1900	0.11	0.0
0	1901	0.1	0.0
0	1902	0.1	0.0
0	1903	0.09	0.0
0	1904	0.09	0.0
0	1905	0.08	0.0
0	1906	0.07	0.0
0	1907	0.06	0.0
0	1908	0.06	0.0
0	1909	0.06	0.0
0	1910	0.05	0.0
0	1911	0.04	0.0
0	1912	0.03	0.0
0	1913	0.03	0.0
0	1914	0.02	0.0
0	1915	0.02	0.0
0	1916	0.01	0.0
0	1917	0.01	0.0
0	1918	0.01	0.0
0	1919	0.01	0.0
0	1920	0.01	0.0
