Age	Plant_diversity
23	204
23.5	210
24	227
24.5	236
25	239
25.5	246
26	244
26.5	248
27	245
27.5	254
28	248
28.5	250
29	249
29.5	248
30	247
30.5	241
31	240
31.5	235
32	239
32.5	248
33	244
33.5	248
34	286
34.5	289
35	296
35.5	296
36	301
36.5	302
37	304
37.5	300
38	300
38.5	305
39	320
39.5	317
40	317
40.5	315
41	321
41.5	314
42	332
42.5	338
43	339
43.5	339
44	338
44.5	335
45	335
45.5	335
46	341
46.5	341
47	341
47.5	343
48	340
48.5	338
49	338
49.5	318
50	312
50.5	313
51	309
51.5	304
52	302
52.5	291
53	287
53.5	278
54	266
54.5	253
55	252
55.5	247
56	251
