Species	Status	min_age	max_age
Australogale	extinct	15.97	23.03
Acrocyon	extinct	15.97	23.03
Acrocyon	extinct	15.97	23.03
Acrocyon	extinct	15.97	23.03
Acrocyon	extinct	15.97	23.03
Acrocyon	extinct	15.97	23.03
Acrocyon	extinct	11.63	15.97
Arctodictis	extinct	11.63	15.97
Arctodictis	extinct	15.97	23.03
Arctodictis	extinct	15.97	23.03
Arctodictis	extinct	15.97	23.03
Arctodictis	extinct	15.97	23.03
Arctodictis	extinct	15.97	23.03
Arctodictis	extinct	15.97	23.03
Arctodictis	extinct	15.97	23.03
Arctodictis	extinct	15.97	23.03
Arctodictis	extinct	23.03	27.82
Australohyaena	extinct	23.03	27.82
Australohyaena	extinct	23.03	27.82
Australohyaena	extinct	23.03	27.82
Australohyaena	extinct	23.03	27.82
Australohyaena	extinct	15.97	23.03
Borhyaena	extinct	15.97	23.03
Borhyaena	extinct	15.97	23.03
Borhyaena	extinct	11.63	15.97
Borhyaena	extinct	15.97	23.03
Borhyaena	extinct	15.97	23.03
Borhyaena	extinct	15.97	23.03
Borhyaena	extinct	15.97	23.03
Borhyaena	extinct	15.97	23.03
Borhyaena	extinct	15.97	23.03
Borhyaena	extinct	15.97	23.03
Borhyaena	extinct	15.97	23.03
Borhyaena	extinct	15.97	23.03
Borhyaena	extinct	15.97	23.03
Borhyaena	extinct	15.97	23.03
Borhyaena	extinct	15.97	23.03
Borhyaena	extinct	15.97	23.03
Borhyaena	extinct	15.97	23.03
Borhyaena	extinct	15.97	23.03
Borhyaena	extinct	15.97	23.03
Borhyaena	extinct	15.97	23.03
Borhyaena	extinct	15.97	23.03
Borhyaena	extinct	15.97	23.03
Borhyaena	extinct	23.03	27.82
Fredszalaya	extinct	11.63	15.97
Acyon	extinct	15.97	23.03
Acyon	extinct	15.97	23.03
Acyon	extinct	15.97	23.03
Acyon	extinct	15.97	23.03
Acyon	extinct	15.97	23.03
Acyon	extinct	6.8	9
Borhyaenidium	extinct	5.333	11.63
Borhyaenidium	extinct	5.333	11.63
Borhyaenidium	extinct	3.6	5.333
Borhyaenidium	extinct	5.333	11.63
Chasicostylus	extinct	15.97	23.03
Cladosictis	extinct	15.97	23.03
Cladosictis	extinct	15.97	23.03
Cladosictis	extinct	15.97	23.03
Cladosictis	extinct	15.97	23.03
Cladosictis	extinct	15.97	23.03
Cladosictis	extinct	15.97	23.03
Cladosictis	extinct	15.97	23.03
Cladosictis	extinct	15.97	23.03
Cladosictis	extinct	15.97	23.03
Cladosictis	extinct	15.97	23.03
Cladosictis	extinct	15.97	23.03
Cladosictis	extinct	15.97	23.03
Cladosictis	extinct	15.97	23.03
Cladosictis	extinct	15.97	23.03
Cladosictis	extinct	15.97	23.03
Cladosictis	extinct	15.97	23.03
Cladosictis	extinct	15.97	23.03
Cladosictis	extinct	15.97	23.03
Cladosictis	extinct	15.97	23.03
Cladosictis	extinct	15.97	23.03
Cladosictis	extinct	15.97	23.03
Cladosictis	extinct	15.97	23.03
Cladosictis	extinct	15.97	23.03
Cladosictis	extinct	15.97	23.03
Cladosictis	extinct	15.97	23.03
Cladosictis	extinct	15.97	23.03
Cladosictis	extinct	15.97	23.03
Cladosictis	extinct	15.97	23.03
Cladosictis	extinct	15.97	23.03
Cladosictis	extinct	15.97	23.03
Cladosictis	extinct	15.97	23.03
Cladosictis	extinct	15.97	23.03
Cladosictis	extinct	15.97	23.03
Cladosictis	extinct	15.97	23.03
Cladosictis	extinct	15.97	23.03
Cladosictis	extinct	15.97	23.03
Cladosictis	extinct	15.97	23.03
Cladosictis	extinct	15.97	23.03
Cladosictis	extinct	15.97	23.03
Cladosictis	extinct	15.97	23.03
Cladosictis	extinct	15.97	23.03
Cladosictis	extinct	15.97	23.03
Cladosictis	extinct	11.63	15.97
Cladosictis	extinct	15.97	23.03
Cladosictis	extinct	15.97	23.03
Cladosictis	extinct	15.97	23.03
Cladosictis	extinct	11.63	15.97
Cladosictis	extinct	5.333	11.63
Contrerascynus	extinct	4.7	10
Notictis	extinct	6.8	9
Notictis	extinct	4	6.8
Notocynus	extinct	3.6	5.333
Notocynus	extinct	4	6.8
Notocynus	extinct	23.03	27.82
Notogale	extinct	23.03	27.82
Notogale	extinct	23.03	27.82
Notogale	extinct	23.03	27.82
Notogale	extinct	23.03	27.82
Notogale	extinct	23.03	27.82
Notogale	extinct	23.03	27.82
Notogale	extinct	15.97	23.03
Perathereutes	extinct	15.97	23.03
Perathereutes	extinct	15.97	23.03
Perathereutes	extinct	15.97	23.03
Perathereutes	extinct	15.97	23.03
Perathereutes	extinct	11.63	15.97
Pseudonotictis	extinct	15.97	23.03
Pseudonotictis	extinct	15.97	23.03
Pseudonotictis	extinct	15.97	23.03
Pseudonotictis	extinct	23.03	27.82
Sallacyon	extinct	23.03	27.82
Sallacyon	extinct	23.03	27.82
Sallacyon	extinct	15.97	23.03
Sipalocyon	extinct	15.97	23.03
Sipalocyon	extinct	15.97	23.03
Sipalocyon	extinct	15.97	23.03
Sipalocyon	extinct	15.5	17.5
Sipalocyon	extinct	11.63	15.97
Sipalocyon	extinct	15.97	23.03
Sipalocyon	extinct	15.97	23.03
Sipalocyon	extinct	15.97	23.03
Sipalocyon	extinct	15.97	23.03
Sipalocyon	extinct	15.97	23.03
Sipalocyon	extinct	15.97	23.03
Sipalocyon	extinct	15.97	23.03
Sipalocyon	extinct	15.97	23.03
Sipalocyon	extinct	15.97	23.03
Sipalocyon	extinct	15.97	23.03
Sipalocyon	extinct	15.97	23.03
Sipalocyon	extinct	15.97	23.03
Sipalocyon	extinct	15.97	23.03
Sipalocyon	extinct	15.97	23.03
Sipalocyon	extinct	15.97	23.03
Sipalocyon	extinct	15.97	23.03
