Species	Status	min_age	max_age
Lama	extant	0	0.0117
Lama	extant	0.0117	2.58
Lama	extant	0	0.126
Lama	extant	0	0.0117
Lama	extant	0.0117	2.58
Lama	extant	0.0117	2.58
Lama	extant	0.0117	2.58
Lama	extant	0.0117	2.58
Lama	extant	0.0117	2.58
Lama	extant	0.0117	2.58
Lama	extant	0.0117	2.58
Lama	extant	0.0117	2.58
Lama	extant	0.0117	2.58
Lama	extant	0.0117	2.58
Lama	extant	0.0117	2.58
Lama	extant	0.0117	2.58
Lama	extant	0	0.0117
Lama	extant	0.0117	2.58
Lama	extant	0.0117	2.58
Lama	extant	0	0.126
Lama	extant	0	0.0117
Lama	extant	0.0117	2.58
Lama	extant	0.0117	2.58
Lama	extant	0.0117	2.58
Lama	extant	0.0117	2.58
Lama	extant	0.0117	2.58
Lama	extant	0.0117	2.58
Lama	extant	0.0117	2.58
Lama	extant	0.0117	2.58
Lama	extant	0.0117	2.58
Lama	extant	0.0117	2.58
Lama	extant	0.0117	2.58
Lama	extant	0.0117	2.58
Lama	extant	0.0117	2.58
Lama	extant	0.0117	2.58
Lama	extant	0.0117	2.58
Lama	extant	0.781	1.06
Lama	extant	0.781	1.06
Palaeolama	extinct	0.0117	2.58
Palaeolama	extinct	0.0117	2.58
Palaeolama	extinct	0.0117	2.58
Palaeolama	extinct	0.0117	2.58
Palaeolama	extinct	0.0117	2.58
Palaeolama	extinct	0.0117	2.58
Palaeolama	extinct	0.0117	2.58
Palaeolama	extinct	0.0117	2.58
Palaeolama	extinct	0.0117	2.58
Palaeolama	extinct	0.0117	2.58
Palaeolama	extinct	0.0117	2.58
Palaeolama	extinct	0.0117	2.58
Palaeolama	extinct	0.0117	2.58
Palaeolama	extinct	0.0117	2.58
Palaeolama	extinct	0.781	3.6
Palaeolama	extinct	0.0117	2.58
Palaeolama	extinct	0.0117	2.58
Palaeolama	extinct	0.0117	2.58
Palaeolama	extinct	0.0117	2.58
Palaeolama	extinct	0	2.58
Palaeolama	extinct	0.0117	2.58
Palaeolama	extinct	0.0117	2.58
Palaeolama	extinct	0.0117	2.58
Palaeolama	extinct	0.781	1.06
Palaeolama	extinct	0.781	1.06
Palaeolama	extinct	0.781	5.333
Palaeolama	extinct	0.0117	2.58
Palaeolama (Astylolama)	extinct	0.0117	2.58
Palaeolama (Astylolama)	extinct	0.0117	2.58
Palaeolama (Palaeolama)	extinct	0.0117	2.58
Palaeolama (Palaeolama)	extinct	0.0117	2.58
Palaeolama (Palaeolama)	extinct	0.0117	2.58
Palaeolama (Palaeolama)	extinct	0.0117	2.58
Palaeolama (Palaeolama)	extinct	0.0117	2.58
Palaeolama (Palaeolama)	extinct	0.0117	2.58
Palaeolama (Palaeolama)	extinct	0	2.58
Palaeolama (Palaeolama)	extinct	0	0.126
Palaeolama (Palaeolama)	extinct	0.0117	2.58
Palaeolama (Palaeolama)	extinct	0	0.126
Palaeolama (Palaeolama)	extinct	0.0117	2.58
Palaeolama (Palaeolama)	extinct	0	0.126
Palaeolama (Palaeolama)	extinct	0	0.126
Palaeolama (Palaeolama)	extinct	0	0.126
Palaeolama (Protauchenia)	extinct	0.0117	2.58
Palaeolama (Protauchenia)	extinct	0.0117	2.58
Vicugna	extant	0.0117	2.58
Vicugna	extant	0.0117	2.58
Vicugna	extant	0.0117	2.58
Vicugna	extant	0.0117	2.58
Agalmaceros	extinct	0.0117	2.58
Agalmaceros	extinct	0.0117	2.58
Agalmaceros	extinct	0.0117	2.58
Agalmaceros	extinct	0.0117	2.58
Agalmaceros	extinct	0.0117	2.58
Antifer	extinct	0.0117	2.58
Antifer	extinct	0.0117	2.58
Antifer	extinct	0.0117	2.58
Antifer	extinct	0.0117	2.58
Antifer	extinct	2.58	3.6
Antifer	extinct	0.0117	2.58
Antifer	extinct	0	0.126
Antifer	extinct	0.0117	2.58
Antifer	extinct	0.0099	0.01138
Antifer	extinct	0.0117	2.58
Antifer	extinct	0.0117	2.58
Blastocerus	extant	0.0117	2.58
Blastocerus	extant	0.0117	2.58
Blastocerus	extant	0.0117	2.58
Blastocerus	extant	0	0.0117
Cervus	extant	0.0117	2.58
Cervus	extant	0	0.0117
Cervus	extant	0	0.0117
Cervus	extant	0.0117	2.58
Cervus	extant	0.0117	2.58
Cervus	extant	0	0.126
Charitoceros	extinct	0.0117	2.58
Epieurycerus	extinct	0.0117	2.58
Epieurycerus	extinct	0.0117	2.58
Epieurycerus	extinct	0.0117	2.58
Hippocamelus	extant	0.0117	2.58
Hippocamelus	extant	0.0117	2.58
Hippocamelus	extant	0.0117	2.58
Hippocamelus	extant	0.0117	2.58
Hippocamelus	extant	0.0117	2.58
Mazama	extant	0.0117	2.58
Mazama	extant	0	0.0117
Mazama	extant	0.0117	2.58
Mazama	extant	0.0117	2.58
Mazama	extant	0.0117	2.58
Mazama	extant	0.0117	2.58
Mazama	extant	0.0117	2.58
Mazama	extant	0.0117	2.58
Mazama	extant	0.0117	2.58
Mazama	extant	0.0117	2.58
Mazama	extant	0.0117	2.58
Mazama	extant	0	2.58
Mazama	extant	0.0117	2.58
Mazama	extant	0	2.58
Mazama	extant	0	0.0117
Mazama	extant	0.0117	2.58
Mazama	extant	0	2.58
Mazama	extant	0	2.58
Mazama	extant	0	0.0117
Mazama	extant	0	0.0117
Mazama	extant	0.0117	2.58
Mazama	extant	0.0117	2.58
Mazama	extant	0	0.126
Morenelaphus	extinct	0	0.0117
Morenelaphus	extinct	0.0117	2.58
Morenelaphus	extinct	0.0117	2.58
Morenelaphus	extinct	0.0117	2.58
Morenelaphus	extinct	0.0117	2.58
Morenelaphus	extinct	0	0.0117
Morenelaphus	extinct	0.0117	2.58
Morenelaphus	extinct	0.0117	2.58
Morenelaphus	extinct	0.0117	2.58
Morenelaphus	extinct	0.0117	2.58
Morenelaphus	extinct	0.0117	2.58
Morenelaphus	extinct	0.0117	2.58
Morenelaphus	extinct	0	0.126
Morenelaphus	extinct	0	0.126
Morenelaphus	extinct	0.0117	2.58
Morenelaphus	extinct	0.0117	2.58
Morenelaphus	extinct	0.0117	2.58
Morenelaphus	extinct	0.0117	2.58
Morenelaphus	extinct	0.0117	2.58
Morenelaphus	extinct	0.0117	2.58
Morenelaphus	extinct	0.0117	2.58
Morenelaphus	extinct	0.0117	2.58
Morenelaphus	extinct	0.0117	2.58
Odocoileus	extant	0.0117	2.58
Odocoileus	extant	0.0117	2.58
Odocoileus	extant	0.0117	2.58
Odocoileus	extant	0.0117	2.58
Odocoileus	extant	0.0117	2.58
Odocoileus	extant	0.0117	2.58
Odocoileus	extant	0.0117	2.58
Odocoileus	extant	0.0117	2.58
Odocoileus	extant	0.0117	2.58
Odocoileus	extant	0.0117	2.58
Odocoileus	extant	0.0117	2.58
Odocoileus	extant	0	0.0117
Ozotoceros	extant	0	2.58
Ozotoceros	extant	0	0.0117
Ozotoceros	extant	0	0.0117
Ozotoceros	extant	0.0117	2.58
Ozotoceros	extant	0.0117	2.58
Ozotoceros	extant	0.0117	2.58
Ozotoceros	extant	0.0117	2.58
Ozotoceros	extant	0.0117	2.58
Ozotoceros	extant	0.0117	2.58
Ozotoceros	extant	0.0117	2.58
Ozotoceros	extant	0	0.0117
Paraceros	extinct	0.0117	2.58
Paraceros	extinct	0.0117	2.58
Pudu	extant	0.0117	2.58
Pudu	extant	0.0117	2.58
Argyrohyus	extinct	3.6	5.333
Argyrohyus	extinct	3.6	5.333
Brasiliochoerus	extinct	0.0117	2.58
Catagonus	extant	0.0117	2.58
Catagonus	extant	0.0117	2.58
Catagonus	extant	0.0117	2.58
Catagonus	extant	0.0117	2.58
Catagonus	extant	0.0117	2.58
Catagonus	extant	0.0117	2.58
Catagonus	extant	0.0117	2.58
Catagonus	extant	0.0117	2.58
Catagonus	extant	0.0117	2.58
Catagonus	extant	0.781	1.06
Catagonus	extant	0.0117	2.58
Catagonus	extant	0.0117	2.58
Dicotyles	extinct	0.781	1.06
Pecari	extant	0	0.0117
Pecari	extant	0	0.0117
Pecari	extant	0	0.0117
Pecari	extant	0.0117	2.58
Pecari	extant	0.0117	2.58
Pecari	extant	0.0117	2.58
Pecari	extant	0.0117	2.58
Pecari	extant	0.0117	2.58
Pecari	extant	0.0117	2.58
Pecari	extant	0.0117	2.58
Pecari	extant	0.0117	2.58
Pecari	extant	0.0117	2.58
Pecari	extant	0.0117	2.58
Pecari	extant	0	2.58
Pecari	extant	0	2.58
Pecari	extant	0	2.58
Pecari	extant	0	2.58
Pecari	extant	0.0117	2.58
Pecari	extant	0	2.58
Pecari	extant	0.0117	2.58
Pecari	extant	0	0.126
Pecari	extant	0.0117	2.58
Platygonus	extinct	0.0117	2.58
Platygonus	extinct	0.0117	2.58
Platygonus	extinct	0.129	5.333
Platygonus	extinct	2.58	3.6
Platygonus	extinct	0.0117	2.58
Platygonus	extinct	0.781	3.6
Platygonus	extinct	2.58	3.6
Platygonus	extinct	3.6	5.333
Platygonus	extinct	3.6	5.333
Platygonus	extinct	3.6	5.333
Platygonus	extinct	3.6	5.333
Platygonus	extinct	3.6	5.333
Platygonus	extinct	3.6	5.333
Platygonus	extinct	0.781	3.6
Platygonus	extinct	3.6	5.333
Tayassu	extant	0.0117	2.58
Tayassu	extant	0	0.0117
Tayassu	extant	0.0117	2.58
Tayassu	extant	0.0117	2.58
Tayassu	extant	0	2.58
Tayassu	extant	0	0.0117
Tayassu	extant	0.781	3.6
Tayassu	extant	0.0117	2.58
Tayassu	extant	0	2.58
Tayassu	extant	0.0117	2.58
Tayassu	extant	0	2.58
Tayassu	extant	0	0.0117
Tayassu	extant	0	0.0117
Tayassu	extant	0.0117	2.58
Tayassu	extant	0.0117	2.58
Tayassu	extant	0.0117	2.58
Tayassu	extant	0.0117	2.58
Tayassu	extant	0.0117	2.58
Tayassu	extant	0.0117	2.58
Tayassu	extant	0.0117	2.58
Tayassu	extant	0.0117	2.58
Tayassu	extant	0	2.58
Tayassu	extant	0	2.58
Tayassu	extant	0	2.58
Tayassu	extant	0	2.58
Tayassu	extant	0	2.58
Tayassu	extant	0	2.58
Tayassu	extant	0	2.58
Tayassu	extant	0	2.58
Tayassu	extant	0.0117	2.58
Tayassu	extant	0.0117	2.58
Tayassu	extant	0.0117	2.58
Tayassu	extant	0.0117	2.58
Tayassu	extant	0.008276	0.129
Tayassu	extant	0.0117	2.58
Tayassu	extant	0.0117	2.58
Tayassu	extant	0.0117	2.58
Tayassu	extant	0.0117	2.58
Tayassu	extant	0	0.126
Tayassu	extant	0	0.126
Dama	extant	0	0.0117
Lagenorhynchus	extant	0	0.0117
