Species	Status	min_age	max_age
Diclidurus	extinct	11.63	15.97
Rhynchonycteris	extant	0	0.0117
Saccopteryx	extant	0	0.0117
Saccopteryx	extant	0	0.0117
Saccopteryx	extant	0	0.0117
Furipterus	extant	0	0.0117
Eumops	extant	0	0.0117
Eumops	extant	0	0.0117
Eumops	extant	0	0.0117
Eumops	extant	0	0.0117
Eumops	extant	11.63	15.97
Eumops	extant	11.63	15.97
Eumops	extant	0	0.0117
Eumops	extant	0	0.0117
Eumops	extant	0	0.0117
Kiotomops	extinct	11.63	15.97
Molossops	extant	0	0.0117
Molossops	extant	0	0.0117
Molossus	extant	0	0.0117
Molossus	extant	0	0.0117
Molossus	extant	0.0117	2.58
Mormopterus	extinct	15.97	23.03
Mormopterus	extinct	15.97	23.03
Mormopterus	extinct	11.63	15.97
Potamops	extinct	11.63	15.97
Tadarida	extant	0	0.126
Tadarida	extant	0.0117	2.58
Mormoops	extant	0	0.126
Mormoops	extant	0	0.0117
Pteronotus	extant	0.0117	2.58
Pteronotus	extant	0	0.0117
Pteronotus	extant	0.0117	2.58
Pteronotus	extant	0.0117	2.58
Pteronotus	extant	0	0.0117
Natalus	extant	0	2.58
Natalus	extant	0.0117	2.58
Natalus	extant	0	0.126
Noctilio	extant	11.63	15.97
Noctilio	extant	0	0.0117
Noctilio	extant	7.246	11.62
Noctilio	extant	5.333	11.63
Noctilio	extant	0	0.0117
Noctilio	extant	0	0.0117
Anoura	extant	0.0117	2.58
Artibeus	extant	0.0117	2.58
Artibeus (Artibeus)	extant	0	0.0117
Artibeus (Artibeus)	extant	0.0117	2.58
Artibeus (Artibeus)	extant	0.0117	2.58
Carollia	extant	0	0.0117
Carollia	extant	0	2.58
Carollia	extant	0.0117	2.58
Chrotopterus	extant	0	0.126
Chrotopterus	extant	0	2.58
Chrotopterus	extant	0	0.0117
Desmodus	extant	0	2.58
Desmodus	extant	0	2.58
Desmodus	extant	0.0117	2.58
Desmodus	extant	0.0117	2.58
Desmodus	extant	0	0.126
Desmodus	extant	0.0117	2.58
Desmodus	extant	0.0117	2.58
Desmodus	extant	0	0.0117
Desmodus	extant	0	0.126
Desmodus	extant	0.0117	2.58
Desmodus	extant	0.0117	2.58
Glossophaga	extant	0	0.0117
Glossophaga	extant	0	0.0117
Glossophaga	extant	0.0117	2.58
Leptonycteris	extant	0	0.0117
Lonchophylla	extant	0	0.126
Lophostoma	extant	0.0117	2.58
Macrophyllum	extant	0	2.58
Macrophyllum	extant	0.0117	2.58
Micronycteris	extant	0	0.0117
Micronycteris	extant	0	0.0117
Micronycteris	extant	0	0.0117
Micronycteris	extant	0.0117	2.58
Micronycteris	extant	0.0117	2.58
Mimon	extant	0	0.0117
Mimon	extant	0.0117	2.58
Mimon	extant	0.0117	2.58
Notonycteris	extinct	11.63	15.97
Notonycteris	extinct	11.63	15.97
Notonycteris	extinct	11.63	15.97
Notonycteris	extinct	11.63	15.97
Notonycteris	extinct	11.63	15.97
Notonycteris	extinct	11.63	15.97
Palynephyllum	extinct	11.63	15.97
Phylloderma	extant	0	2.58
Phyllostomus	extant	0	0.0117
Phyllostomus	extant	0	0.0117
Phyllostomus	extant	0	0.0117
Phyllostomus	extant	0.0117	2.58
Phyllostomus	extant	0	2.58
Phyllostomus	extant	0.0117	2.58
Phyllostomus	extant	0.0117	2.58
Platyrrhinus	extant	0.0117	2.58
