Species	Status	min_age	max_age
Gaylordia_macrocynodonta	extinct	48.6	55.8
Gaylordia_macrocynodonta	extinct	48.6	55.8
Gaylordia_mater	extinct	48.6	55.8
Micoureus_laventicus	extinct	13.82	20.44
Clenia_brevis	extinct	33.3	35
Clenia_minuscula	extinct	20.5	21
Eomicrobiotherium	extinct	47.8	56
Eomicrobiotherium_diluculum	extinct	41.2	56
Eomicrobiotherium_matutinum	extinct	29	29.2
Eomicrobiotherium_matutinum	extinct	33.3	33.9
Eomicrobiotherium_mykerum	extinct	20.1	21
Eomicrobiotherium_mykerum	extinct	20.5	21
Kirutherium_paititiensis	extinct	28.1	37.71
Microbiotherium	extinct	20.1	21
Microbiotherium	extinct	31.3	33.6
Microbiotherium_acicula	extinct	16.3	17.5
Microbiotherium_acicula	extinct	16.9	17.41
Microbiotherium_acicula	extinct	16.3	17.5
Microbiotherium_acicula	extinct	16.3	17.5
Microbiotherium_gallegosense	extinct	18	19
Microbiotherium_gallegosense	extinct	16.9	17.41
Microbiotherium_patagonicum	extinct	16.3	17.22
Microbiotherium_patagonicum	extinct	16.3	17.5
Microbiotherium_patagonicum	extinct	16.3	17.5
Microbiotherium_patagonicum	extinct	16.3	17.5
Microbiotherium_patagonicum	extinct	16.3	17.5
Microbiotherium_patagonicum	extinct	16.3	17.5
Microbiotherium_patagonicum	extinct	16.71	17.5
Microbiotherium_patagonicum	extinct	16.3	17.5
Microbiotherium_patagonicum	extinct	20.44	23.03
Microbiotherium_praecursor	extinct	15.97	23.03
Microbiotherium_tehuelchum	extinct	16.3	17.5
Microbiotherium_tehuelchum	extinct	18	19
Microbiotherium_tehuelchum	extinct	15.97	20.44
Microbiotherium_tehuelchum	extinct	16.3	17.5
Microbiotherium_tehuelchum	extinct	17.41	17.5
Microbiotherium_tehuelchum	extinct	16.9	17.41
Microbiotherium_tehuelchum	extinct	16.3	17.5
Microbiotherium_tehuelchum	extinct	16.3	17.5
Microbiotherium_tehuelchum	extinct	16.3	17.5
Microbiotherium_tehuelchum	extinct	16.3	17.5
Microbiotherium_tehuelchum	extinct	16.3	17.5
Microbiotherium_tehuelchum	extinct	16.3	17.5
Microbiotherium_tehuelchum	extinct	16.3	17.5
Microbiotherium_tehuelchum	extinct	16.3	17.5
Microbiotherium_tehuelchum	extinct	16.3	17.5
Microbiotherium_tehuelchum	extinct	16.3	17.5
Microbiotherium_tehuelchum	extinct	18	19
Microbiotherium_tehuelchum	extinct	16.3	17.5
